reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-055-CAS-10031601,31-055-CAS-10031601,1.rdf,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,COc1cccc(-c2ccccc2)c1,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water,"Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha","Organic Letters (2007), 9(18), 3639-3642","Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water | Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha | Organic Letters (2007), 9(18), 3639-3642","2398-37-0, 2996-92-1",2113-56-6,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2398-37-0"", ""smiles"": ""COc1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-56-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-98-6""}, {""index"": 2, ""cas_rn"": ""25322-68-3""}, {""index"": 3, ""cas_rn"": ""59610-08-1""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)",
31-055-CAS-10234426,31-055-CAS-10234426,2.rdf,Hiyama coupling,,,,COc1ccccc1Br.CO[Si](OC)(OC)c1ccccc1,COc1ccccc1-c1ccccc1,COc1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>COc1ccccc1-c1ccccc1,"Synthesis and Reactivity of Palladium and Nickel β-Diimine Complexes: Application as Catalysts for Heck, Suzuki, and Hiyama Coupling Reactions","Domin, Doris; Benito-Garagorri, David; Mereiter, Kurt; Froehlich, Johannes; Kirchner, Karl","Organometallics (2005), 24(16), 3957-3965","Synthesis and Reactivity of Palladium and Nickel β-Diimine Complexes: Application as Catalysts for Heck, Suzuki, and Hiyama Coupling Reactions | Domin, Doris; Benito-Garagorri, David; Mereiter, Kurt; Froehlich, Johannes; Kirchner, Karl | Organometallics (2005), 24(16), 3957-3965","578-57-4, 2996-92-1",86-26-0,429-41-4,859509-36-7,"109-99-9, 123-91-1",,,,,,"General/Typical Procedure: General Hiyama Procedure. Under an atmosphere of argon a solution of catalyst (0.03 mmol) and ligand (0.03 mmol) in dry dioxane (3 mL) was stirred at 80 °C for 30 min. Arylhalide (1.0 mmol), phenyltrimethoxysilane (2.0 mmol), and Bu4NF (2.0 mmol, from 1 M solution in THF) were added, and the mixture was stirred at 80 °C. After addition of water (30 mL), the mixture was extracted with Et2O (4x30 mL). The combined organic layers were washed with saturated NaCl solution (2x30 mL), dried over Na2SO4, and filtered. The solvent was evaporated, and the crude product was purified by flash chromatography. 2-Methoxy-biphenyl.",1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""578-57-4"", ""smiles"": ""COc1ccccc1Br""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""86-26-0"", ""smiles"": ""COc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""859509-36-7""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""123-91-1""}]","failed reaction, attempted Hiyama coupling",
31-055-CAS-10277496,31-055-CAS-10277496,2.rdf,Hiyama coupling,58,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1,CC(=O)c1ccc(-c2ccc(C)cc2)cc1,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1>>CC(=O)c1ccc(-c2ccc(C)cc2)cc1,(NHC)Palladium complexes from hydroxy-functionalized imidazolium salts as catalyst for the microwave-accelerated fluorine-free Hiyama reaction,"Penafiel, Itziar; Pastor, Isidro M.; Yus, Miguel; Esteruelas, Miguel A.; Olivan, Montserrat; Onate, Enrique","European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","(NHC)Palladium complexes from hydroxy-functionalized imidazolium salts as catalyst for the microwave-accelerated fluorine-free Hiyama reaction | Penafiel, Itziar; Pastor, Isidro M.; Yus, Miguel; Esteruelas, Miguel A.; Olivan, Montserrat; Onate, Enrique | European Journal of Organic Chemistry (2011), 2011(35), 7174-7181","99-90-1, 17873-01-7",5748-38-9,1310-73-2,"3375-31-3, 1272971-13-7",7732-18-5,,,,,,,1,1,58,,,,,,,"{""1"": 58}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""17873-01-7"", ""smiles"": ""CO[Si](OC)(OC)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""5748-38-9"", ""yield_pct"": ""58"", ""smiles"": ""CC(=O)c1ccc(-c2ccc(C)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""1272971-13-7""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","microwave irradiation (80W), dropwise addn. of aq. base (substage 1), sealed microwave vessel used, Hiyama coupling",
31-055-CAS-10300504,31-055-CAS-10300504,1.rdf,Hiyama coupling,99,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,CC(=O)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts,"Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit","European Journal of Inorganic Chemistry (2009), (12), 1608-1618","Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts | Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit | European Journal of Inorganic Chemistry (2009), (12), 1608-1618","99-90-1, 2996-92-1",92-91-1,1310-73-2,1207988-62-2,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-91-1"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1207988-62-2""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","aerobic, alternative preparation shown, Hiyama cross-coupling",
31-055-CAS-10307322,31-055-CAS-10307322,1.rdf,Hiyama coupling,82,,,C[Si](C)(C)c1ccccn1.COc1cccc(Br)n1,COc1cccc(-c2ccccn2)n1,C[Si](C)(C)c1ccccn1.COc1cccc(Br)n1>>COc1cccc(-c2ccccn2)n1,Palladium(0)-catalyzed cross-coupling of 2-trimethylsilylpyridine with aryl halides,"Blakemore, David C.; Marples, Louise A.","Tetrahedron Letters (2011), 52(32), 4192-4195","Palladium(0)-catalyzed cross-coupling of 2-trimethylsilylpyridine with aryl halides | Blakemore, David C.; Marples, Louise A. | Tetrahedron Letters (2011), 52(32), 4192-4195","13737-04-7, 40473-07-2",54015-96-2,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""13737-04-7"", ""smiles"": ""C[Si](C)(C)c1ccccn1""}, {""index"": 2, ""cas_rn"": ""40473-07-2"", ""smiles"": ""COc1cccc(Br)n1""}]","[{""index"": 1, ""cas_rn"": ""54015-96-2"", ""yield_pct"": ""82"", ""smiles"": ""COc1cccc(-c2ccccn2)n1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}, {""index"": 3, ""cas_rn"": ""321921-71-5""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Hiyama coupling,
31-055-CAS-10351646,31-055-CAS-10351646,1.rdf,Hiyama coupling,97,,,F[Si](F)(F)c1ccccc1.COc1cc(C)c(Cl)c(C)c1,COc1cc(C)c(-c2ccccc2)c(C)c1,F[Si](F)(F)c1ccccc1.COc1cc(C)c(Cl)c(C)c1>>COc1cc(C)c(-c2ccccc2)c(C)c1,Palladium-catalyzed Hiyama cross-coupling of aryltrifluorosilanes with aryl and heteroaryl chlorides,"Molander, Gary A.; Iannazzo, Laura","Journal of Organic Chemistry (2011), 76(21), 9182-9187","Palladium-catalyzed Hiyama cross-coupling of aryltrifluorosilanes with aryl and heteroaryl chlorides | Molander, Gary A.; Iannazzo, Laura | Journal of Organic Chemistry (2011), 76(21), 9182-9187","368-47-8, 6981-15-3",100444-42-6,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 2-Phenyl-5-methoxy-1,3-dimethylbenzene (2d). Following the general procedure for Hiyama cross-coupling with aryltrifluorosilane, 2d was obtained as a colorless oil (143 mg, 97%). 1H NMR (500 MHz, CDCl3): δ = 2.12 (s, 6 H), 3.90 (s, 3 H), 6.78 (s, 2 H), 7.23 (d, J = 7.5 Hz, 2 H), 7.40 (t, J = 7.5 Hz, 1 H), 7.49 (t, J = 7.5 Hz, 2 H). 13C NMR (125 MHz, CDCl3): δ = 21.2, 55.1, 112.6, 126.5, 128.4, 129.7, 134.6, 137.4, 140.9, 158.3. IR (neat): ν̃max = 1234, 1567, 1590, 3028 cm-1. HRMS: calcd for C15H16O [M]+ 212.1201, found 212.1210.",1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""368-47-8"", ""smiles"": ""F[Si](F)(F)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""6981-15-3"", ""smiles"": ""COc1cc(C)c(Cl)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""100444-42-6"", ""yield_pct"": ""97"", ""smiles"": ""COc1cc(C)c(-c2ccccc2)c(C)c1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""564483-18-7""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","Hiyama cross-coupling, sealed tube used",
31-055-CAS-10363137,31-055-CAS-10363137,1.rdf,Hiyama coupling,100,,,Brc1ccccc1.C[Si](C)(C)c1ccccn1,c1ccc(-c2ccccn2)cc1,Brc1ccccc1.C[Si](C)(C)c1ccccn1>>c1ccc(-c2ccccn2)cc1,Palladium(0)-catalyzed cross-coupling of 2-trimethylsilylpyridine with aryl halides,"Blakemore, David C.; Marples, Louise A.","Tetrahedron Letters (2011), 52(32), 4192-4195","Palladium(0)-catalyzed cross-coupling of 2-trimethylsilylpyridine with aryl halides | Blakemore, David C.; Marples, Louise A. | Tetrahedron Letters (2011), 52(32), 4192-4195","108-86-1, 13737-04-7",1008-89-5,7789-23-3,"3375-31-3, 7681-65-4, 321921-71-5",68-12-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""108-86-1"", ""smiles"": ""Brc1ccccc1""}, {""index"": 2, ""cas_rn"": ""13737-04-7"", ""smiles"": ""C[Si](C)(C)c1ccccn1""}]","[{""index"": 1, ""cas_rn"": ""1008-89-5"", ""yield_pct"": ""100"", ""smiles"": ""c1ccc(-c2ccccn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""7681-65-4""}, {""index"": 3, ""cas_rn"": ""321921-71-5""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","alternative preparation shown, Hiyama coupling",
31-055-CAS-10414248,31-055-CAS-10414248,2.rdf,Hiyama coupling,78,,,F[Si](F)(F)c1ccccc1.COc1ccc(Cl)cn1,COc1ccc(-c2ccccc2)cn1,F[Si](F)(F)c1ccccc1.COc1ccc(Cl)cn1>>COc1ccc(-c2ccccc2)cn1,Palladium-catalyzed Hiyama cross-coupling of aryltrifluorosilanes with aryl and heteroaryl chlorides,"Molander, Gary A.; Iannazzo, Laura","Journal of Organic Chemistry (2011), 76(21), 9182-9187","Palladium-catalyzed Hiyama cross-coupling of aryltrifluorosilanes with aryl and heteroaryl chlorides | Molander, Gary A.; Iannazzo, Laura | Journal of Organic Chemistry (2011), 76(21), 9182-9187","368-47-8, 13473-01-3",53698-47-8,429-41-4,"3375-31-3, 564483-18-7",75-65-0,,,,,,"General/Typical Procedure: General Procedure for Hiyama Cross-Coupling with Aryltrifluorosilanes. Pd(OAc)2 (0.17 mmol, 3.9 mg) and XPhos (0.35 mmol, 17 mg) were added under argon to a solution of aryltrifluorosilane 1a-c (1.05 mmol) in t-BuOH (1 mL) in a Biotage microwave vial. TBAF was added and the vial sealed with a cap lined with a disposable Teflon septum. After being stirred for 5 min at rt, a solution of aryl chloride (0.7 mmol) in t-BuOH (1 mL) was added and the reaction mixture heated conventionally to 60 °C overnight. After being cooled to rt, the crude mixture was filtered through a pad of silica, concentrated in vacuo, and purified by flash column chromatography using a gradient mixture of hexanes and EtOAc as eluent. 6-Methoxy-3-phenylpyridine (3c).41 Following the general procedure for Hiyama cross-coupling with aryltrifluorosilanes, 3c was obtained as a yellow oil (100 mg, 78%). 1H NMR (500 MHz, CDCl3): δ = 3.99 (s, 3 H), 6.82 (d, J = 8.5 Hz, 1 H), 7.34-7.37 (m, 1 H), 7.45 (t, J = 8.2 Hz, 2 H), 7.52-7.54 (m, 2 H), 7.79 (dd, J = 8.5, 2.5 Hz, 1 H), 8.40-8.41 (m, 1 H). 13C NMR (125 MHz, CDCl3): δ = 53.5, 110.8, 126.7, 127.3, 129.0, 130.1, 137.5, 137.9, 145.0, 163.6. IR (neat): ν̃max = 1290, 1508, 1567, 3045 cm-1. HRMS: calcd for C12H12NO [M + H]+ 186.0919, found 186.0914.",1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""368-47-8"", ""smiles"": ""F[Si](F)(F)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""13473-01-3"", ""smiles"": ""COc1ccc(Cl)cn1""}]","[{""index"": 1, ""cas_rn"": ""53698-47-8"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccc(-c2ccccc2)cn1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""564483-18-7""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","Hiyama cross-coupling, sealed tube used",
31-055-CAS-10426331,31-055-CAS-10426331,1.rdf,Hiyama coupling,92,,,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(I)cc1,O=[N+]([O-])c1ccc(-c2ccccc2)cc1,CCO[Si](OCC)(OCC)c1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,Application of a dimeric ortho-palladated complex of tribenzylamine as an efficient catalyst in microwave-assisted Hiyama coupling reactions,"Hajipour, Abdol R.; Rafiee, Fatemeh","Applied Organometallic Chemistry (2012), 26(2), 51-55","Application of a dimeric ortho-palladated complex of tribenzylamine as an efficient catalyst in microwave-assisted Hiyama coupling reactions | Hajipour, Abdol R.; Rafiee, Fatemeh | Applied Organometallic Chemistry (2012), 26(2), 51-55","780-69-8, 636-98-6",92-93-3,429-41-4,1313886-64-4,"109-99-9, 68-12-2",,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""636-98-6"", ""smiles"": ""O=[N+]([O-])c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""92-93-3"", ""yield_pct"": ""92"", ""smiles"": ""O=[N+]([O-])c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""1313886-64-4""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""68-12-2""}]","microwave irradiation (2nd stage), crude intermediate isolated, Hiyama coupling, alternative preparation shown",
31-055-CAS-10468922,31-055-CAS-10468922,2.rdf,Hiyama coupling,38,,,CC(=O)c1ccc(Br)cc1.C[Si](C)(O)c1ccccc1,CC(=O)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.C[Si](C)(O)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,A robust method for the Hiyama-type coupling of arylsiloxanes and disiloxanes with aryl halides,"Napier, Spencer; Marcuccio, Sebastian M.; Tye, Heather; Whittaker, Mark","Tetrahedron Letters (2008), 49(24), 3939-3942","A robust method for the Hiyama-type coupling of arylsiloxanes and disiloxanes with aryl halides | Napier, Spencer; Marcuccio, Sebastian M.; Tye, Heather; Whittaker, Mark | Tetrahedron Letters (2008), 49(24), 3939-3942","99-90-1, 5272-18-4",92-91-1,20667-12-3,"14221-01-3, 163931-61-1",109-99-9,,,,,,,1,1,38,,,,,,,"{""1"": 38}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""5272-18-4"", ""smiles"": ""C[Si](C)(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-91-1"", ""yield_pct"": ""38"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""20667-12-3""}]","[{""index"": 1, ""cas_rn"": ""14221-01-3""}, {""index"": 2, ""cas_rn"": ""163931-61-1""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]","chemoselective, Hiyama coupling",
31-055-CAS-10474064,31-055-CAS-10474064,2.rdf,Hiyama coupling,74,,,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1,O=[N+]([O-])c1ccccc1-c1ccccc1,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts,"Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit","European Journal of Inorganic Chemistry (2009), (12), 1608-1618","Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts | Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit | European Journal of Inorganic Chemistry (2009), (12), 1608-1618","577-19-5, 2996-92-1",86-00-0,1310-73-2,1207988-59-7,"123-91-1, 7732-18-5",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""577-19-5"", ""smiles"": ""O=[N+]([O-])c1ccccc1Br""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""86-00-0"", ""yield_pct"": ""74"", ""smiles"": ""O=[N+]([O-])c1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1207988-59-7""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","aerobic, Hiyama cross-coupling, alternative catalyst PdCl2 gave lower yield",
31-055-CAS-10490513,31-055-CAS-10490513,1.rdf,Hiyama coupling,90,,,CO[Si](OC)(OC)c1ccccc1.Brc1cccs1,c1ccc(-c2cccs2)cc1,CO[Si](OC)(OC)c1ccccc1.Brc1cccs1>>c1ccc(-c2cccs2)cc1,Macroporous resin impregnated palladium nanoparticles: Catalyst for a microwave-assisted green Hiyama reaction,"Shah, Dipen; Kaur, Harjinder","Journal of Molecular Catalysis A: Chemical (2012), 35969-73","Macroporous resin impregnated palladium nanoparticles: Catalyst for a microwave-assisted green Hiyama reaction | Shah, Dipen; Kaur, Harjinder | Journal of Molecular Catalysis A: Chemical (2012), 35969-73","2996-92-1, 1003-09-4",825-55-8,"1310-73-2, 7732-18-5",7440-05-3,"64-17-5, 7732-18-5",,,,macroporous resin impregnated nanoparticles,,,3,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1003-09-4"", ""smiles"": ""Brc1cccs1""}]","[{""index"": 1, ""cas_rn"": ""825-55-8"", ""yield_pct"": ""90"", ""smiles"": ""c1ccc(-c2cccs2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""macroporous resin impregnated nanoparticles""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, microwave irradiation, solid-supported catalyst, catalyst prepared and used, Hiyama coupling, catalyst on macroporous Amberlite XAD-4 resin, macroporous Amberlite XAD-4 resin used",
31-055-CAS-10523285,31-055-CAS-10523285,1.rdf,Hiyama coupling,99,,,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,COc1ccc(-c2ccccc2)cc1,COc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts,"Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit","European Journal of Inorganic Chemistry (2009), (12), 1608-1618","Fluoride-Free Hiyama and Copper- and Amine-Free Sonogashira Coupling in Air in a Mixed Aqueous Medium by a Series of PEPPSI-Themed Precatalysts | Dash, Chandrakanta; Shaikh, Mobin M.; Ghosh, Prasenjit | European Journal of Inorganic Chemistry (2009), (12), 1608-1618","104-92-7, 2996-92-1",613-37-6,1310-73-2,1207988-62-2,"123-91-1, 7732-18-5",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""104-92-7"", ""smiles"": ""COc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""613-37-6"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1207988-62-2""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","aerobic, Hiyama cross-coupling",
