reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-032-CAS-8642434,31-032-CAS-8642434,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,51,,,O=C1CC(O)(C(F)(F)F)Oc2ccc([N+](=O)[O-])cc21,O=[N+]([O-])c1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,O=C1CC(O)(C(F)(F)F)Oc2ccc([N+](=O)[O-])cc21>>O=[N+]([O-])c1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1,2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles,"Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu.","Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291","2-Polyfluoroalkylchromones. 11. Synthesis and structures of 5-hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines and 3(5)-(2-hydroxyaryl)-5(3)-polyfluoroalkylpyrazoles | Sosnovskikh, V. Ya.; Barabanov, M. A.; Sizov, A. Yu. | Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",512789-93-4,512789-94-5,302-01-2,,"64-17-5, 7732-18-5",,,,,,"General/Typical Procedure: 5-Hydroxy-3-(2-hydroxyaryl)-5-polyfluoroalkyl-Δ2-pyrazolines (3). Chromanone 2 (1.3 mmol) was dissolved in a minimum volume of ethanol (2-3 mL) at ~20 °C, and 25% hydrazine hydrate (0.5 mL) was added. The solution was left at ~20 °C;for 15 min and then diluted with water (10-15 mL). The crystalline product that precipitated (sometimes it was oil, which is gradually solidified) was filtered off, washed with water, dried, and recrystallized from a hexane-toluene mixture (toluene with a butanol additive was used for compound 3c). Compound 3c: Yield 51% M.p. 209-210 °C; C10H8F3N3O4; IR, v/cm-1 3330, 1625, 1595, 1565",2,1,51,,,,,,,"{""1"": 51}","[{""index"": 1, ""cas_rn"": ""512789-93-4"", ""smiles"": ""O=C1CC(O)(C(F)(F)F)Oc2ccc([N+](=O)[O-])cc21""}]","[{""index"": 1, ""cas_rn"": ""512789-94-5"", ""yield_pct"": ""51"", ""smiles"": ""O=[N+]([O-])c1ccc(O)c(C2=NNC(O)(C(F)(F)F)C2)c1""}]","[{""index"": 1, ""cas_rn"": ""302-01-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-084-CAS-13427867,31-084-CAS-13427867,Reaction_20251105_1650.rdf,Hydrazinolysis,,,,O=C(CCl)c1ccccc1.Cc1ccc(S(=O)(=O)NN)cc1,CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccccc1Cl,O=C(CCl)c1ccccc1.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccccc1Cl,Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes,"Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng","Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","Copper-Catalyzed Aerobic Oxidative Transformation of Ketone-Derived N-Tosyl Hydrazones: An Entry to Alkynes | Li, Xianwei; Liu, Xiaohang; Chen, Huoji; Wu, Wanqing; Qi, Chaorong; Jiang, Huanfeng | Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","532-27-4, 1576-35-8",75230-55-6,,,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""532-27-4"", ""smiles"": ""O=C(CCl)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1576-35-8"", ""smiles"": ""Cc1ccc(S(=O)(=O)NN)cc1""}]","[{""index"": 1, ""cas_rn"": ""75230-55-6"", ""smiles"": ""CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccccc1Cl""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-154-CAS-15309129,31-154-CAS-15309129,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,87,,,O=C(CBr)c1ccc(Br)cc1.Nn1c(CC(=O)O)n[nH]c1=S.[Na],Cc1nnc2n1N=C(c1ccc(Br)cc1)CS2,O=C(CBr)c1ccc(Br)cc1.Nn1c(CC(=O)O)n[nH]c1=S.[Na]>>Cc1nnc2n1N=C(c1ccc(Br)cc1)CS2,Hydrazinolysis of heterocyclic compounds. II. 6-Amino-4-hydroxy-1-methylpyrimidine-2(1H)-thione and related compounds,"Dickinson, Ronald G.; Jacobsen, Noel W.","Australian Journal of Chemistry (1975), 28(11), 2435-46","Hydrazinolysis of heterocyclic compounds. II. 6-Amino-4-hydroxy-1-methylpyrimidine-2(1H)-thione and related compounds | Dickinson, Ronald G.; Jacobsen, Noel W. | Australian Journal of Chemistry (1975), 28(11), 2435-46","99-73-0, 57712-16-0",54025-92-2,,,,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""99-73-0"", ""smiles"": ""O=C(CBr)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""57712-16-0"", ""smiles"": ""Nn1c(CC(=O)O)n[nH]c1=S.[Na]""}]","[{""index"": 1, ""cas_rn"": ""54025-92-2"", ""yield_pct"": ""87"", ""smiles"": ""Cc1nnc2n1N=C(c1ccc(Br)cc1)CS2""}]",[],[],[],,
31-254-CAS-23302276,31-254-CAS-23302276,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,85,,,C=CC(=O)c1ccc(OC)c2ccccc12.O=C1OCCCC1C(=O)c1ccccc1,COc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)c2ccccc12,C=CC(=O)c1ccc(OC)c2ccccc12.O=C1OCCCC1C(=O)c1ccccc1>>COc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)c2ccccc12,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","203438-02-2, 1059695-87-2",2602316-27-6,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""203438-02-2"", ""smiles"": ""C=CC(=O)c1ccc(OC)c2ccccc12""}, {""index"": 2, ""cas_rn"": ""1059695-87-2"", ""smiles"": ""O=C1OCCCC1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2602316-27-6"", ""yield_pct"": ""85"", ""smiles"": ""COc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (84%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23303635,31-254-CAS-23303635,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,86,,,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1cccc2ccccc12,O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1ccccc1,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1cccc2ccccc12>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1ccccc1,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","768-03-6, 2602316-37-8",2602316-19-6,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""768-03-6"", ""smiles"": ""C=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2602316-37-8"", ""smiles"": ""O=C1OCCCC1C(=O)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""2602316-19-6"", ""yield_pct"": ""86"", ""smiles"": ""O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (94%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23304299,31-254-CAS-23304299,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,88,,,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1ccccc1Cl,O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1ccccc1,C=CC(=O)c1ccccc1.O=C1OCCCC1C(=O)c1ccccc1Cl>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1ccccc1,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","768-03-6, 2602316-30-1",2602316-18-5,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""768-03-6"", ""smiles"": ""C=CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2602316-30-1"", ""smiles"": ""O=C1OCCCC1C(=O)c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""2602316-18-5"", ""yield_pct"": ""88"", ""smiles"": ""O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (95%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23305624,31-254-CAS-23305624,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,90,,,C=CC(=O)c1cccc2ccccc12.N#Cc1ccc(C(=O)C2CCCOC2=O)cc1,N#Cc1ccc(C2=NNC(=O)[C@@]2(CCCO)CCC(=O)c2cccc3ccccc23)cc1,C=CC(=O)c1cccc2ccccc12.N#Cc1ccc(C(=O)C2CCCOC2=O)cc1>>N#Cc1ccc(C2=NNC(=O)[C@@]2(CCCO)CCC(=O)c2cccc3ccccc23)cc1,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","22422-69-1, 2602316-39-0",2602316-25-4,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""22422-69-1"", ""smiles"": ""C=CC(=O)c1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""2602316-39-0"", ""smiles"": ""N#Cc1ccc(C(=O)C2CCCOC2=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""2602316-25-4"", ""yield_pct"": ""90"", ""smiles"": ""N#Cc1ccc(C2=NNC(=O)[C@@]2(CCCO)CCC(=O)c2cccc3ccccc23)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (94%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23305726,31-254-CAS-23305726,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,93,,,C=CC(=O)c1ccccc1C.O=C1OCCCC1C(=O)c1ccccc1,Cc1ccccc1C(=O)CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1,C=CC(=O)c1ccccc1C.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccccc1C(=O)CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","39627-60-6, 1059695-87-2",2602316-21-0,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""39627-60-6"", ""smiles"": ""C=CC(=O)c1ccccc1C""}, {""index"": 2, ""cas_rn"": ""1059695-87-2"", ""smiles"": ""O=C1OCCCC1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2602316-21-0"", ""yield_pct"": ""93"", ""smiles"": ""Cc1ccccc1C(=O)CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (91%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23306084,31-254-CAS-23306084,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,93,,,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1ccccc1Cl,O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1cccc2ccccc12,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1ccccc1Cl>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1cccc2ccccc12,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","22422-69-1, 2602316-30-1",2602316-23-2,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""22422-69-1"", ""smiles"": ""C=CC(=O)c1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""2602316-30-1"", ""smiles"": ""O=C1OCCCC1C(=O)c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""2602316-23-2"", ""yield_pct"": ""93"", ""smiles"": ""O=C(CC[C@]1(CCCO)C(=O)NN=C1c1ccccc1Cl)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (97%), products obtained via Michael-hydrazinolysis-imidization reaction, scalable (Gram-scale)",
31-254-CAS-23306578,31-254-CAS-23306578,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,94,,,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc(Cl)c1,O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc(Cl)c1)c1cccc2ccccc12,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc(Cl)c1>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc(Cl)c1)c1cccc2ccccc12,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","22422-69-1, 2602316-31-2",2602316-24-3,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""22422-69-1"", ""smiles"": ""C=CC(=O)c1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""2602316-31-2"", ""smiles"": ""O=C1OCCCC1C(=O)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""2602316-24-3"", ""yield_pct"": ""94"", ""smiles"": ""O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc(Cl)c1)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (98%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23306621,31-254-CAS-23306621,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,89,,,C=CC(=O)c1ccc(C)cc1.O=C1OCCCC1C(=O)c1ccccc1,Cc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)cc1,C=CC(=O)c1ccc(C)cc1.O=C1OCCCC1C(=O)c1ccccc1>>Cc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)cc1,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","19832-78-1, 1059695-87-2",2602316-20-9,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""19832-78-1"", ""smiles"": ""C=CC(=O)c1ccc(C)cc1""}, {""index"": 2, ""cas_rn"": ""1059695-87-2"", ""smiles"": ""O=C1OCCCC1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2602316-20-9"", ""yield_pct"": ""89"", ""smiles"": ""Cc1ccc(C(=O)CC[C@]2(CCCO)C(=O)NN=C2c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (85%), products obtained via Michael-hydrazinolysis-imidization reaction",
31-254-CAS-23307148,31-254-CAS-23307148,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,92,,,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc2ccccc12,O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1cccc2ccccc12,C=CC(=O)c1cccc2ccccc12.O=C1OCCCC1C(=O)c1cccc2ccccc12>>O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1cccc2ccccc12,Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres,"Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan","Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","Highly enantioselective one-pot sequential synthesis of valerolactones and pyrazolones bearing all-carbon quaternary stereocentres | Xu, Yan-Li; Qin, Zhou-Zhou; Wang, Yu-Xia; Zhao, Peng-Fei; Li, Hong-Feng; Du, Zhi-Hong; Da, Chao-Shan | Organic & Biomolecular Chemistry (2021), 19(7), 1610-1615","22422-69-1, 2602316-37-8",2602316-26-5,"584-08-7, 7803-57-8",2602315-88-6,75-09-2,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""22422-69-1"", ""smiles"": ""C=CC(=O)c1cccc2ccccc12""}, {""index"": 2, ""cas_rn"": ""2602316-37-8"", ""smiles"": ""O=C1OCCCC1C(=O)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""2602316-26-5"", ""yield_pct"": ""92"", ""smiles"": ""O=C(CC[C@]1(CCCO)C(=O)NN=C1c1cccc2ccccc12)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7803-57-8""}]","[{""index"": 1, ""cas_rn"": ""2602315-88-6""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","green chemistry, stereoselective, ee (97%), products obtained via Michael-hydrazinolysis-imidization reaction",
