reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-452-CAS-11601975,31-452-CAS-11601975,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,90,,,CC(=O)n1c2ccccc2c2ccc(C(C)=NO)cc21,CC(=O)Nc1ccc2c3ccccc3n(C(C)=O)c2c1,CC(=O)n1c2ccccc2c2ccc(C(C)=NO)cc21>>CC(=O)Nc1ccc2c3ccccc3n(C(C)=O)c2c1,2-Aminocarbazole synthesis,"Kyziol, Janusz B.; Lyzniak, Andrzej","Tetrahedron (1980), 36(20-21), 3017-19","2-Aminocarbazole synthesis | Kyziol, Janusz B.; Lyzniak, Andrzej | Tetrahedron (1980), 36(20-21), 3017-19",77229-02-8,77229-05-1,10026-13-8,,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""77229-02-8"", ""smiles"": ""CC(=O)n1c2ccccc2c2ccc(C(C)=NO)cc21""}]","[{""index"": 1, ""cas_rn"": ""77229-05-1"", ""yield_pct"": ""90"", ""smiles"": ""CC(=O)Nc1ccc2c3ccccc3n(C(C)=O)c2c1""}]","[{""index"": 1, ""cas_rn"": ""10026-13-8""}]",[],[],,
31-452-CAS-11602945,31-452-CAS-11602945,Reaction_20251106_1126.rdf,Beckmann rearrangement,94,,,CC(=NO)c1cccc2ccccc12,CC(=O)Nc1cccc2ccccc12,CC(=NO)c1cccc2ccccc12>>CC(=O)Nc1cccc2ccccc12,"Citric acid-catalysed Beckmann rearrangement, under solvent-free conditions","Thopate, Shankar Ramchandra; Kote, Santosh Rajaram; Rohokale, Sandeep Vasantrao; Thorat, Nitin Madhukar","Journal of Chemical Research (2011), 35(2), 124-125","Citric acid-catalysed Beckmann rearrangement, under solvent-free conditions | Thopate, Shankar Ramchandra; Kote, Santosh Rajaram; Rohokale, Sandeep Vasantrao; Thorat, Nitin Madhukar | Journal of Chemical Research (2011), 35(2), 124-125",1956-40-7,575-36-0,144-55-8,77-92-9,,,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""1956-40-7"", ""smiles"": ""CC(=NO)c1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""575-36-0"", ""yield_pct"": ""94"", ""smiles"": ""CC(=O)Nc1cccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""77-92-9""}]",[],"green chemistry-catalyst (stage 1), no solvent, Beckmann rearrangement, water, ethyl acetate used as solvent (stage 2)",
31-452-CAS-11612446,31-452-CAS-11612446,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,72,,,CC1=C/C(=N\O)C2CC1C2(C)C,CC1=CNC(=O)C2CC1C2(C)C,CC1=C/C(=N\O)C2CC1C2(C)C>>CC1=CNC(=O)C2CC1C2(C)C,"Verbenone in the synthesis of o-menth-1-en-3-one and 5,7,7-trimethylazabicyclo[4.1.1]octane derivatives","Koval'skaya, S. S.; Kozlov, N. G.","Russian Journal of Organic Chemistry (2006), 42(8), 1151-1156","Verbenone in the synthesis of o-menth-1-en-3-one and 5,7,7-trimethylazabicyclo[4.1.1]octane derivatives | Koval'skaya, S. S.; Kozlov, N. G. | Russian Journal of Organic Chemistry (2006), 42(8), 1151-1156",433301-78-1,934830-63-4,7664-93-9,,"75-05-8, 7732-18-5",,,,,,"5,7,7-Trimethyl-3-azabicyclo[4.1.1]oct-4-en-2-one (XVIII) was obtained by rearrangement of E-isomer of oxime II in a 72% yield. mp 111-112°C. IR spectrum, ν, cm-1: 3300 (NH), 3060 (=C-H), 2955, 2925, 2855 (C-Haliph), 1640 (C=Oconjug.lactam), 1610 (C=Cconjug.). 1H NMR spectrum (CDCl3), δ, ppm: 0.86 s (3H, 7-CH3-syn, 1.40 s (3H, 7-CH3-anti), 1.65 d.t (1H, H 7a' , 2 J 10.2, 3 J1,7 and 3 J6,7 1.8 Hz), 1.89 d (3H, 5-CH3, 4 J 1.4 Hz), 2.25 d.t (1H, H 6 , 3 J6,8e' and 4 J6,1 5.6, 3 J6,8a' 1.8 Hz), 2.64 d.t (1H, H 1 , 3 J1,8e' and 4 J1,6 5.6, 3 J1,8a' 1.8 Hz), 2.75 d.t (1H, H 8e' , 2 J 10.2, 3 J8e',1 and 3 J8e',6 5.6 Hz), 6.46 q (1H, H 4 , 4 J CH3 1.4 Hz). Mass spectrum, m/z (%): 166 [M]+ (38),151[M - CH3] (17), 138 (6), 110 (100), 95, 84, 77, 63, 43.",1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""433301-78-1"", ""smiles"": ""CC1=C/C(=N\\O)C2CC1C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""934830-63-4"", ""yield_pct"": ""72"", ""smiles"": ""CC1=CNC(=O)C2CC1C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-452-CAS-11695500,31-452-CAS-11695500,Reaction_20251106_1126.rdf,Beckmann rearrangement,98,,,COc1ccc(C(C)=NO)cc1,COc1ccc(NC(C)=O)cc1,COc1ccc(C(C)=NO)cc1>>COc1ccc(NC(C)=O)cc1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",2475-92-5,51-66-1,,68957-94-8,109-99-9,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""2475-92-5"", ""smiles"": ""COc1ccc(C(C)=NO)cc1""}]","[{""index"": 1, ""cas_rn"": ""51-66-1"", ""yield_pct"": ""98"", ""smiles"": ""COc1ccc(NC(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-452-CAS-11723294,31-452-CAS-11723294,Reaction_20251106_1126.rdf,Beckmann rearrangement,97,,,CC(=NO)c1ccc(Cl)cc1,CC(=O)Nc1ccc(Cl)cc1,CC(=NO)c1ccc(Cl)cc1>>CC(=O)Nc1ccc(Cl)cc1,Unexpected results from the re-investigation of the Beckmann rearrangement of ketoximes into amides by using TsCl,"Pi, Hong-Jun; Dong, Jin-Dong; An, Na; Du, Wenting; Deng, Wei-Ping","Tetrahedron (2009), 65(37), 7790-7793","Unexpected results from the re-investigation of the Beckmann rearrangement of ketoximes into amides by using TsCl | Pi, Hong-Jun; Dong, Jin-Dong; An, Na; Du, Wenting; Deng, Wei-Ping | Tetrahedron (2009), 65(37), 7790-7793",1956-39-4,539-03-7,144-55-8,"98-59-9, 7646-85-7","75-05-8, 7732-18-5",,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""1956-39-4"", ""smiles"": ""CC(=NO)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""539-03-7"", ""yield_pct"": ""97"", ""smiles"": ""CC(=O)Nc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""98-59-9""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Beckmann rearrangement,
31-452-CAS-11728028,31-452-CAS-11728028,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,75,,,CC(CC(C)C)=NO,CC(=O)NCC(C)C,CC(CC(C)C)=NO>>CC(=O)NCC(C)C,CeCl3·7H2O-NaI/SiO2 promoted Beckmann rearrangement (under solvent-free and microwave irradiation),"Li, Zheng; Lu, Zhong; Ding, Runbo; Yang, Jingya","Journal of Chemical Research (2006), (10), 668-670","CeCl3·7H2O-NaI/SiO2 promoted Beckmann rearrangement (under solvent-free and microwave irradiation) | Li, Zheng; Lu, Zhong; Ding, Runbo; Yang, Jingya | Journal of Chemical Research (2006), (10), 668-670",105-44-2,1540-94-9,,"7631-86-9, 7681-82-5, 18618-55-8",,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""105-44-2"", ""smiles"": ""CC(CC(C)C)=NO""}]","[{""index"": 1, ""cas_rn"": ""1540-94-9"", ""yield_pct"": ""75"", ""smiles"": ""CC(=O)NCC(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7631-86-9""}, {""index"": 2, ""cas_rn"": ""7681-82-5""}, {""index"": 3, ""cas_rn"": ""18618-55-8""}]",[],"chemoselective, green chemistry, microwave irradiation, Beckmann rearrangement, no solvent, silica supported catalyst, optimization study",
31-452-CAS-11748006,31-452-CAS-11748006,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,90,,,CC(=NO)c1ccc(N)cc1,CC(=O)Nc1ccc(N)cc1,CC(=NO)c1ccc(N)cc1>>CC(=O)Nc1ccc(N)cc1,Efficient iodine-mediated Beckmann rearrangement of ketoximes to amides under mild neutral conditions,"Ganguly, Nemai C.; Mondal, Pallab","Synthesis (2010), (21), 3705-3709","Efficient iodine-mediated Beckmann rearrangement of ketoximes to amides under mild neutral conditions | Ganguly, Nemai C.; Mondal, Pallab | Synthesis (2010), (21), 3705-3709",38063-81-9,122-80-5,7772-98-7,7553-56-2,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: N-(4-Hydroxyphenyl)benzamide (Table 2, Entry 12); Typical Procedure: Finely pulverized I2 (131 mg, 0.516 mmol) was added to a soln of (4-hydroxyphenyl)(phenyl)methanone oxime (220 mg, 1.032 mmol) in anhyd MeCN (5 mL), and the mixture was refluxed for 5 h (TLC monitoring). The solvent was removed at reduced pressure (water suction), and the residue was treated with 10% aq Na2S2O3 (5 mL). The mixture was extracted with EtOAc (3 x 5 mL), and the combined extracts were washed with brine (2 x 3 mL), dried (Na2SO4), and concentrated. The residue was filtered through a short pad of silica gel (60-120 mesh, Spectrochem, India) using EtOAc-PE (2:3) as an eluent. Yield 90%.",2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""38063-81-9"", ""smiles"": ""CC(=NO)c1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""122-80-5"", ""yield_pct"": ""90"", ""smiles"": ""CC(=O)Nc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""7772-98-7""}]","[{""index"": 1, ""cas_rn"": ""7553-56-2""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Beckmann rearrangement,
31-452-CAS-11766381,31-452-CAS-11766381,Reaction_20251106_1126.rdf,Beckmann rearrangement,96,,,CC(=NO)c1ccccc1,CC(=O)Nc1ccccc1,CC(=NO)c1ccccc1>>CC(=O)Nc1ccccc1,Trimethylsilyl polyphosphate (PPSE). A useful reagent for the Beckmann rearrangement,"Imamoto, Tsuneo; Yokoyama, Hideki; Yokoyama, Masataka","Tetrahedron Letters (1981), 22(19), 1803-4","Trimethylsilyl polyphosphate (PPSE). A useful reagent for the Beckmann rearrangement | Imamoto, Tsuneo; Yokoyama, Hideki; Yokoyama, Masataka | Tetrahedron Letters (1981), 22(19), 1803-4",613-91-2,103-84-4,,,,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""613-91-2"", ""smiles"": ""CC(=NO)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""103-84-4"", ""yield_pct"": ""96"", ""smiles"": ""CC(=O)Nc1ccccc1""}]",[],[],[],,
31-452-CAS-11781092,31-452-CAS-11781092,Reaction_20251106_1126.rdf,Beckmann rearrangement,98,,,ON=C1CCCCC1,O=C1CCCCCN1,ON=C1CCCCC1>>O=C1CCCCCN1,A mild and efficient way to prepare ε-caprolactam by using a novel salt related with ionic liquids,"Vilas, Miguel; Tojo, Emilia","Tetrahedron Letters (2010), 51(31), 4125-4128","A mild and efficient way to prepare ε-caprolactam by using a novel salt related with ionic liquids | Vilas, Miguel; Tojo, Emilia | Tetrahedron Letters (2010), 51(31), 4125-4128",100-64-1,105-60-2,"98-59-9, 321709-95-9",,67-64-1,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""100-64-1"", ""smiles"": ""ON=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""105-60-2"", ""yield_pct"": ""98"", ""smiles"": ""O=C1CCCCCN1""}]","[{""index"": 1, ""cas_rn"": ""98-59-9""}, {""index"": 2, ""cas_rn"": ""321709-95-9""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",yield depends on reaction conditions (amt. of reagent),
31-452-CAS-11823276,31-452-CAS-11823276,Reaction_20251106_1126.rdf,Beckmann rearrangement,94,,,ON=C1CCCCCCCCCCC1,O=C1CCCCCCCCCCCN1,ON=C1CCCCCCCCCCC1>>O=C1CCCCCCCCCCCN1,Cyclopropenium ion catalysed Beckmann rearrangement,"Srivastava, Vishnu P.; Patel, Rajesh; Garima; Yadav, Lal Dhar S.","Chemical Communications (Cambridge, United Kingdom) (2010), 46(31), 5808-5810","Cyclopropenium ion catalysed Beckmann rearrangement | Srivastava, Vishnu P.; Patel, Rajesh; Garima; Yadav, Lal Dhar S. | Chemical Communications (Cambridge, United Kingdom) (2010), 46(31), 5808-5810",946-89-4,947-04-6,144-55-8,"2570-00-5, 7646-85-7","75-05-8, 7732-18-5",,,,,,,2,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""946-89-4"", ""smiles"": ""ON=C1CCCCCCCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""947-04-6"", ""yield_pct"": ""94"", ""smiles"": ""O=C1CCCCCCCCCCCN1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""2570-00-5""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Beckmann rearrangement in stage 1, mechanism studied",
31-452-CAS-11833059,31-452-CAS-11833059,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,COc1ccc(C(C)=NO)cc1,COc1ccc(NC(C)=O)cc1,COc1ccc(C(C)=NO)cc1>>COc1ccc(NC(C)=O)cc1,Novel acidic ionic liquids mediated zinc chloride: Highly effective catalysts for the Beckmann rearrangement,"Liu, Xiaofei; Xiao, Linfei; Wu, Hugjiltu; Li, Zhen; Chen, Jing; Xia, Chungu","Catalysis Communications (2009), 10(5), 424-427","Novel acidic ionic liquids mediated zinc chloride: Highly effective catalysts for the Beckmann rearrangement | Liu, Xiaofei; Xiao, Linfei; Wu, Hugjiltu; Li, Zhen; Chen, Jing; Xia, Chungu | Catalysis Communications (2009), 10(5), 424-427",2475-92-5,51-66-1,,"7646-85-7, 1170680-63-3",75-05-8,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""2475-92-5"", ""smiles"": ""COc1ccc(C(C)=NO)cc1""}]","[{""index"": 1, ""cas_rn"": ""51-66-1"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccc(NC(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7646-85-7""}, {""index"": 2, ""cas_rn"": ""1170680-63-3""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","green chemistry, Beckmann rearrangement, ionic liquid used",
31-452-CAS-11873995,31-452-CAS-11873995,Reaction_20251106_1126.rdf,Beckmann rearrangement,100,,,CC(Cc1cccc(C)c1)=NOS(=O)(=O)c1ccc2ccccc2c1,CC(=O)NCc1cccc(C)c1,CC(Cc1cccc(C)c1)=NOS(=O)(=O)c1ccc2ccccc2c1>>CC(=O)NCc1cccc(C)c1,Dynamic Path Bifurcation in the Beckmann Reaction: Support from Kinetic Analyses,"Yamamoto, Yutaro; Hasegawa, Hiroto; Yamataka, Hiroshi","Journal of Organic Chemistry (2011), 76(11), 4652-4660","Dynamic Path Bifurcation in the Beckmann Reaction: Support from Kinetic Analyses | Yamamoto, Yutaro; Hasegawa, Hiroto; Yamataka, Hiroshi | Journal of Organic Chemistry (2011), 76(11), 4652-4660",1309380-85-5,55329-66-3,121-69-7,,"75-05-8, 7732-18-5",,,,,,"N-m-Methylbenzylacetamide. 1H NMR (CDCl3, 400 MHz) δ 7.21-7.03 (m, 4H), 6.50 (bs, 1H), 4.32 (d, J = 5.5 Hz, 2H), 2.31 (s, 3H), 1.96 (s, 3H).",1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1309380-85-5"", ""smiles"": ""CC(Cc1cccc(C)c1)=NOS(=O)(=O)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""55329-66-3"", ""yield_pct"": ""100"", ""smiles"": ""CC(=O)NCc1cccc(C)c1""}]","[{""index"": 1, ""cas_rn"": ""121-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Beckmann rearrangement,
31-452-CAS-11892115,31-452-CAS-11892115,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,80,,,ON=C1CCCCC1,O=C1CCCCCN1,ON=C1CCCCC1>>O=C1CCCCCN1,Influences of organic bases on the vapor phase Beckmann rearrangement catalyzed by pentasil-type zeolite,"Sato, Hiroshi; Hirose, Kenichi","Chemistry Letters (1993), (10), 1765-6","Influences of organic bases on the vapor phase Beckmann rearrangement catalyzed by pentasil-type zeolite | Sato, Hiroshi; Hirose, Kenichi | Chemistry Letters (1993), (10), 1765-6",100-64-1,105-60-2,,,"71-43-2, 102-69-2",,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""100-64-1"", ""smiles"": ""ON=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""105-60-2"", ""yield_pct"": ""80"", ""smiles"": ""O=C1CCCCCN1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""71-43-2""}, {""index"": 2, ""cas_rn"": ""102-69-2""}]",gas phase (rearrangement-pentasil zeolite catalyst),
31-452-CAS-11938873,31-452-CAS-11938873,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,91,,,CC(=NO)c1ccc2ccccc2c1,CC(=O)Nc1ccc2ccccc2c1,CC(=NO)c1ccc2ccccc2c1>>CC(=O)Nc1ccc2ccccc2c1,SOCl2/β-cyclodextrin: A new and efficient catalytic system for Beckmann rearrangement and dehydration of aldoximes under aqueous condition,"Patil, Dipak; Dalal, Dipak","Synthetic Communications (2013), 43(1), 118-128","SOCl2/β-cyclodextrin: A new and efficient catalytic system for Beckmann rearrangement and dehydration of aldoximes under aqueous condition | Patil, Dipak; Dalal, Dipak | Synthetic Communications (2013), 43(1), 118-128",51674-06-7,581-97-5,,"7585-39-9, 7719-09-7","67-64-1, 7732-18-5",,,,,,"General/Typical Procedure: Typical Procedure for Transformation of Oximes into Amide and Nitriles. SOCl2 (6 mmol) was added dropwise to a solution of oxime (5 mmol) in acetone (2 ml), with stirring at 0-10 °C. Then a clear solution of β-CD (0.5 mmol) in distilled water (10 ml) was added at room temperature and stirred at 80 °C for the appropriate time (monitored by TLC). The organic material was extracted in ethyl acetate (3 × 20 ml). The aqueous layer was cooed to 0 °C; in which β-CD reappeared as a white solid. The obtained white solid mass was filtered, dried to recover β-CD, and reused. The organic phase was dried over anhydrous Na2SO4, the solvent was evaporated under reduced pressure, and the crude product purified by column chromatography using hexane-ethyl acetate as eluent. Entry: 5, Amide, Yield: 91%, Time: 15 min. A molar ratio of ketoximes-SOCl2-β-CD = 5:6:0.5.",1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""51674-06-7"", ""smiles"": ""CC(=NO)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""581-97-5"", ""yield_pct"": ""91"", ""smiles"": ""CC(=O)Nc1ccc2ccccc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7585-39-9""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Beckmann rearrangement, catalyst recyclable",
31-452-CAS-1195762,31-452-CAS-1195762,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,84,,,CC(C)(C)OC(=O)N1CCC(=NO)CC1,CC(C)(C)OC(=O)N1CCNC(=O)CC1,CC(C)(C)OC(=O)N1CCC(=NO)CC1>>CC(C)(C)OC(=O)N1CCNC(=O)CC1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",150008-24-5,190900-21-1,,68957-94-8,109-99-9,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""150008-24-5"", ""smiles"": ""CC(C)(C)OC(=O)N1CCC(=NO)CC1""}]","[{""index"": 1, ""cas_rn"": ""190900-21-1"", ""yield_pct"": ""84"", ""smiles"": ""CC(C)(C)OC(=O)N1CCNC(=O)CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-452-CAS-11975133,31-452-CAS-11975133,Reaction_20251106_1126.rdf,Beckmann rearrangement,97,,,CC(=NO)c1ccc(Br)cc1,CC(=O)Nc1ccc(Br)cc1,CC(=NO)c1ccc(Br)cc1>>CC(=O)Nc1ccc(Br)cc1,An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P),"Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran","Tetrahedron Letters (2011), 52(10), 1074-1077","An efficient catalytic method for the Beckmann rearrangement of ketoximes to amides and aldoximes to nitriles mediated by propylphosphonic anhydride (T3P) | Augustine, John Kallikat; Kumar, Rajesha; Bombrun, Agnes; Mandal, Ashis Baran | Tetrahedron Letters (2011), 52(10), 1074-1077",5798-71-0,103-88-8,,68957-94-8,109-99-9,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""5798-71-0"", ""smiles"": ""CC(=NO)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""103-88-8"", ""yield_pct"": ""97"", ""smiles"": ""CC(=O)Nc1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""68957-94-8""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-452-CAS-11984143,31-452-CAS-11984143,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,82,,,ON=C(c1ccccc1)c1ccccc1,O=C(Nc1ccccc1)c1ccccc1,ON=C(c1ccccc1)c1ccccc1>>O=C(Nc1ccccc1)c1ccccc1,Solid-supported microwave-assisted Beckmann rearrangement of ketoximes in dry media,"Moghaddam, Firouz Matloubi; Rad, Abbas Ali Rastegar; Zali-Boinee, Hassan","Synthetic Communications (2004), 34(11), 2071-2075","Solid-supported microwave-assisted Beckmann rearrangement of ketoximes in dry media | Moghaddam, Firouz Matloubi; Rad, Abbas Ali Rastegar; Zali-Boinee, Hassan | Synthetic Communications (2004), 34(11), 2071-2075",574-66-3,93-98-1,,"7446-70-0, 7631-86-9, 7646-85-7","7732-18-5, 75-09-2",,,,"zinc chloride mixture, aluminum chloride mixture",,"General/Typical Procedure: Preparation of the Support To 100 g of SiO2 (70-230 mesh) : AlCl3 · 6H2O: ZnCl2 (5 : 2.3 : 1.28 w/w/w), was added 150mL of water and the product well mixed to give a gel-like material. The water was evaporated in vacuo and the gel left to stand at 120°C overnight. The resulting solid granules were ground and further activated by heating to 230°C in vacuo. The catalyst was stored under dry conditions. Beckmann Rearrangement (General Procedure) To a solution of ketoxime (5 mmol) in dry CH2Cl2 (15 mL), 0.5 g catalyst was added. After mixing well and the solvent was evaporated under reduced pressure. The residue was subjected to microwave irradiation for the given time (Table 1). After the reaction course, the resulting mixture was extracted by CH2Cl2 or acetone (2 x 10 mL), then filtered and the solvent was evaporated. The residue was then recrystallized from a suitable solvent (n-PrOH or EtOH). Products were known and gave satisfactory spectroscopic data compared with those of authentic samples.[12] Table 1. Entry 1, yield 82%. M.p. (°C) [Lit.]: 160-161 (162)[9] .",3,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""574-66-3"", ""smiles"": ""ON=C(c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-98-1"", ""yield_pct"": ""82"", ""smiles"": ""O=C(Nc1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7446-70-0"", ""amd"": ""zinc chloride mixture""}, {""index"": 2, ""cas_rn"": ""7631-86-9""}, {""index"": 3, ""cas_rn"": ""7646-85-7"", ""amd"": ""aluminum chloride mixture""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","green chemistry, solid-supported catalyst, Beckmann reaction, microwave irradn.in third stage, no solvent in third stage",
