reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-35230419,31-614-CAS-35230419,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,100,,,C#Cc1ccccc1.COC(=O)c1nnc(C(=O)OC)nn1,COC(=O)c1cc(-c2ccccc2)c(C(=O)OC)nn1,C#Cc1ccccc1.COC(=O)c1nnc(C(=O)OC)nn1>>COC(=O)c1cc(-c2ccccc2)c(C(=O)OC)nn1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","536-74-3, 2166-14-5",2166-27-0,,,920-66-1,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2166-14-5"", ""smiles"": ""COC(=O)c1nnc(C(=O)OC)nn1""}]","[{""index"": 1, ""cas_rn"": ""2166-27-0"", ""yield_pct"": ""100"", ""smiles"": ""COC(=O)c1cc(-c2ccccc2)c(C(=O)OC)nn1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","Diels-Alder reaction,alternate reaction conditions gave 13% yield,reaction in a sealed vial",
31-614-CAS-35230420,31-614-CAS-35230420,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,74,,,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.COC(=O)/C=C/N1CCCC1,COC(=O)c1cc(-c2ccccc2)nnc1-c1ccccc1,c1ccc(-c2nnc(-c3ccccc3)nn2)cc1.COC(=O)/C=C/N1CCCC1>>COC(=O)c1cc(-c2ccccc2)nnc1-c1ccccc1,Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope,"Zhu, Zixi; Boger, Dale L.","Journal of Organic Chemistry (2022), 87(21), 14657-14672","Acyclic and Heterocyclic Azadiene Diels-Alder Reactions Promoted by Perfluoroalcohol Solvent Hydrogen Bonding: Comprehensive Examination of Scope | Zhu, Zixi; Boger, Dale L. | Journal of Organic Chemistry (2022), 87(21), 14657-14672","6830-78-0, 7542-90-7",1071040-15-7,,,920-66-1,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""6830-78-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccc3)nn2)cc1""}, {""index"": 2, ""cas_rn"": ""7542-90-7"", ""smiles"": ""COC(=O)/C=C/N1CCCC1""}]","[{""index"": 1, ""cas_rn"": ""1071040-15-7"", ""yield_pct"": ""74"", ""smiles"": ""COC(=O)c1cc(-c2ccccc2)nnc1-c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","Diels-Alder reaction,alternate reaction conditions gave 37% yield,reaction in a sealed vial",
31-614-CAS-35244769,31-614-CAS-35244769,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,87,,,C#Cc1ccc(C#C)cc1.c1ccc(-c2nncnn2)cc1,c1ccc(-c2nnccc2-c2ccc(-c3ccnnc3-c3ccccc3)cc2)cc1,C#Cc1ccc(C#C)cc1.c1ccc(-c2nncnn2)cc1>>c1ccc(-c2nnccc2-c2ccc(-c3ccnnc3-c3ccccc3)cc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","935-14-8, 36022-11-4",2890221-52-8,,,920-66-1,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""935-14-8"", ""smiles"": ""C#Cc1ccc(C#C)cc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-52-8"", ""yield_pct"": ""87"", ""smiles"": ""c1ccc(-c2nnccc2-c2ccc(-c3ccnnc3-c3ccccc3)cc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]",Diels-Alder reaction,
31-614-CAS-35244770,31-614-CAS-35244770,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,98,,,C#Cc1ccccc1.c1ccc(-c2nncnn2)cc1,c1ccc(-c2ccnnc2-c2ccccc2)cc1,C#Cc1ccccc1.c1ccc(-c2nncnn2)cc1>>c1ccc(-c2ccnnc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 36022-11-4",37385-32-3,,,920-66-1,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""37385-32-3"", ""yield_pct"": ""98"", ""smiles"": ""c1ccc(-c2ccnnc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, optimization study, optimized on time, temperature and solvent, Diels-Alder reaction",
31-614-CAS-35244772,31-614-CAS-35244772,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,100,,,C#Cc1ccccc1.Clc1ccc(-c2nncnn2)cc1,Clc1ccc(-c2nnccc2-c2ccccc2)cc1,C#Cc1ccccc1.Clc1ccc(-c2nncnn2)cc1>>Clc1ccc(-c2nnccc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 56107-74-5",2890221-33-5,,,920-66-1,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""56107-74-5"", ""smiles"": ""Clc1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-33-5"", ""yield_pct"": ""100"", ""smiles"": ""Clc1ccc(-c2nnccc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244773,31-614-CAS-35244773,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,76,,,C#Cc1ccccc1.COc1ccc(-c2nncnn2)cc1,COc1ccc(-c2nnccc2-c2ccccc2)cc1,C#Cc1ccccc1.COc1ccc(-c2nncnn2)cc1>>COc1ccc(-c2nnccc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 56107-91-6",388606-85-7,,,920-66-1,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""56107-91-6"", ""smiles"": ""COc1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""388606-85-7"", ""yield_pct"": ""76"", ""smiles"": ""COc1ccc(-c2nnccc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244774,31-614-CAS-35244774,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,90,,,C#Cc1ccccc1.Cc1ccc(-c2nncnn2)cc1,Cc1ccc(-c2nnccc2-c2ccccc2)cc1,C#Cc1ccccc1.Cc1ccc(-c2nncnn2)cc1>>Cc1ccc(-c2nnccc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 37385-31-2",37385-34-5,,,920-66-1,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""37385-31-2"", ""smiles"": ""Cc1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""37385-34-5"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccc(-c2nnccc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244776,31-614-CAS-35244776,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,88,,,C#Cc1ccccc1.Brc1ccc(-c2nncnn2)cc1,Brc1ccc(-c2nnccc2-c2ccccc2)cc1,C#Cc1ccccc1.Brc1ccc(-c2nncnn2)cc1>>Brc1ccc(-c2nnccc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 56107-99-4",2890221-34-6,,,920-66-1,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""56107-99-4"", ""smiles"": ""Brc1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-34-6"", ""yield_pct"": ""88"", ""smiles"": ""Brc1ccc(-c2nnccc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244780,31-614-CAS-35244780,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,74,,,C#Cc1ccccc1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1,c1ccc(-c2cc(-c3ccccn3)nnc2-c2ccccn2)cc1,C#Cc1ccccc1.c1ccc(-c2nnc(-c3ccccn3)nn2)nc1>>c1ccc(-c2cc(-c3ccccn3)nnc2-c2ccccn2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 1671-87-0",94688-14-9,,,920-66-1,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1671-87-0"", ""smiles"": ""c1ccc(-c2nnc(-c3ccccn3)nn2)nc1""}]","[{""index"": 1, ""cas_rn"": ""94688-14-9"", ""yield_pct"": ""74"", ""smiles"": ""c1ccc(-c2cc(-c3ccccn3)nnc2-c2ccccn2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244781,31-614-CAS-35244781,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,94,,,C#Cc1ccc(C)cc1.c1ccc(-c2nncnn2)cc1,Cc1ccc(-c2ccnnc2-c2ccccc2)cc1,C#Cc1ccc(C)cc1.c1ccc(-c2nncnn2)cc1>>Cc1ccc(-c2ccnnc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","766-97-2, 36022-11-4",2890221-38-0,,,920-66-1,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""766-97-2"", ""smiles"": ""C#Cc1ccc(C)cc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-38-0"", ""yield_pct"": ""94"", ""smiles"": ""Cc1ccc(-c2ccnnc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244783,31-614-CAS-35244783,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,78,,,C#Cc1ccc(OC)cc1.c1ccc(-c2nncnn2)cc1,COc1ccc(-c2ccnnc2-c2ccccc2)cc1,C#Cc1ccc(OC)cc1.c1ccc(-c2nncnn2)cc1>>COc1ccc(-c2ccnnc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","768-60-5, 36022-11-4",811861-09-3,,,920-66-1,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""768-60-5"", ""smiles"": ""C#Cc1ccc(OC)cc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""811861-09-3"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccc(-c2ccnnc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244784,31-614-CAS-35244784,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,98,,,C#Cc1ccc(Cl)cc1.c1ccc(-c2nncnn2)cc1,Clc1ccc(-c2ccnnc2-c2ccccc2)cc1,C#Cc1ccc(Cl)cc1.c1ccc(-c2nncnn2)cc1>>Clc1ccc(-c2ccnnc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","873-73-4, 36022-11-4",2890221-43-7,,,920-66-1,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""873-73-4"", ""smiles"": ""C#Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-43-7"", ""yield_pct"": ""98"", ""smiles"": ""Clc1ccc(-c2ccnnc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244786,31-614-CAS-35244786,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,100,,,C#Cc1ccc(C(F)(F)F)cc1.c1ccc(-c2nncnn2)cc1,FC(F)(F)c1ccc(-c2ccnnc2-c2ccccc2)cc1,C#Cc1ccc(C(F)(F)F)cc1.c1ccc(-c2nncnn2)cc1>>FC(F)(F)c1ccc(-c2ccnnc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","705-31-7, 36022-11-4",2890221-44-8,,,920-66-1,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""705-31-7"", ""smiles"": ""C#Cc1ccc(C(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-44-8"", ""yield_pct"": ""100"", ""smiles"": ""FC(F)(F)c1ccc(-c2ccnnc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244788,31-614-CAS-35244788,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,97,,,C#Cc1ccccc1C.c1ccc(-c2nncnn2)cc1,Cc1ccccc1-c1ccnnc1-c1ccccc1,C#Cc1ccccc1C.c1ccc(-c2nncnn2)cc1>>Cc1ccccc1-c1ccnnc1-c1ccccc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","766-47-2, 36022-11-4",2890221-45-9,,,920-66-1,,,,,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""766-47-2"", ""smiles"": ""C#Cc1ccccc1C""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2890221-45-9"", ""yield_pct"": ""97"", ""smiles"": ""Cc1ccccc1-c1ccnnc1-c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}]","regioselective, Diels-Alder reaction",
31-614-CAS-35244792,31-614-CAS-35244792,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,14,,,C#Cc1ccccc1.c1ccc(-c2nncnn2)cc1,c1ccc(-c2cnnc(-c3ccccc3)c2)cc1.c1ccc(-c2ccnnc2-c2ccccc2)cc1,C#Cc1ccccc1.c1ccc(-c2nncnn2)cc1>>c1ccc(-c2cnnc(-c3ccccc3)c2)cc1.c1ccc(-c2ccnnc2-c2ccccc2)cc1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","536-74-3, 36022-11-4","1026-46-6, 37385-32-3",,,108-88-3,,,,,,,1,1,14,79,,,,,,"{""1"": 14, ""2"": 79}","[{""index"": 1, ""cas_rn"": ""536-74-3"", ""smiles"": ""C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1026-46-6"", ""yield_pct"": ""14"", ""smiles"": ""c1ccc(-c2cnnc(-c3ccccc3)c2)cc1""}, {""index"": 2, ""cas_rn"": ""37385-32-3"", ""yield_pct"": ""79"", ""smiles"": ""c1ccc(-c2ccnnc2-c2ccccc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, optimization study, optimized on time, temperature and solvent, Diels-Alder reaction",
31-614-CAS-35244795,31-614-CAS-35244795,Reaction_20251110_2101.rdf,Tetrazine–TCO iEDDA,70,,,c1ccc(-c2nncnn2)cc1.C#CC(C)(C)OCCCCCCOC(C)(C)C#C,CC(C)(OCCCCCCOC(C)(C)c1cnnc(-c2ccccc2)c1)c1cnnc(-c2ccccc2)c1,c1ccc(-c2nncnn2)cc1.C#CC(C)(C)OCCCCCCOC(C)(C)C#C>>CC(C)(OCCCCCCOC(C)(C)c1cnnc(-c2ccccc2)c1)c1cnnc(-c2ccccc2)c1,"Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction","Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru","Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","Pyridazine Synthesis from 1,2,4,5-Tetrazines and Alkynes in 1,1,1,3,3,3-Hexafluoro-2-propanol through the Inverse Electron Demand Diels-Alder Reaction | Yamamoto, Chika; Suzuki, Minori; Yoshida, Suguru | Bulletin of the Chemical Society of Japan (2022), 95(12), 1741-1746","36022-11-4, 2890221-54-0",2890221-53-9,,,108-88-3,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""36022-11-4"", ""smiles"": ""c1ccc(-c2nncnn2)cc1""}, {""index"": 2, ""cas_rn"": ""2890221-54-0"", ""smiles"": ""C#CC(C)(C)OCCCCCCOC(C)(C)C#C""}]","[{""index"": 1, ""cas_rn"": ""2890221-53-9"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(OCCCCCCOC(C)(C)c1cnnc(-c2ccccc2)c1)c1cnnc(-c2ccccc2)c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, Diels-Alder reaction",
