reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-6389062,31-513-CAS-6389062,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),80,,,CCCCNC1(CCCC)C(=O)c2ccccc2N(c2ccccc2)C1=O,CCCCN[C@]1(CCCC)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,CCCCNC1(CCCC)C(=O)c2ccccc2N(c2ccccc2)C1=O>>CCCCN[C@]1(CCCC)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O,Reduction of N-Nitrosaminoquinolinediones with LiAlH4 - an Easy Path to New Tricyclic Benzoxadiazocines,"Klasek, Antonin; Lycka, Antonin; Kremen, Filip; Ruzicka, Ales; Rouchal, Michal","Helvetica Chimica Acta (2016), 99(1), 50-62","Reduction of N-Nitrosaminoquinolinediones with LiAlH4 - an Easy Path to New Tricyclic Benzoxadiazocines | Klasek, Antonin; Lycka, Antonin; Kremen, Filip; Ruzicka, Ales; Rouchal, Michal | Helvetica Chimica Acta (2016), 99(1), 50-62",601520-17-6,1868094-08-9,"16940-66-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""601520-17-6"", ""smiles"": ""CCCCNC1(CCCC)C(=O)c2ccccc2N(c2ccccc2)C1=O""}]","[{""index"": 1, ""cas_rn"": ""1868094-08-9"", ""yield_pct"": ""80"", ""smiles"": ""CCCCN[C@]1(CCCC)C(=O)N(c2ccccc2)c2ccccc2[C@@H]1O""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-6398220,31-513-CAS-6398220,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,CCCCCC(C)=O,CCCCCC(C)O,CCCCCC(C)=O>>CCCCCC(C)O,Reaction of sodium cyanoaluminum hydride with selected organic compounds containing representative functional groups,"Cha, Jin Soon; Yu, Se Jin; Roh, Min Young; Yi, Ja Eun; Park, Seung Jin; Kwon, Oh Oun","Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382","Reaction of sodium cyanoaluminum hydride with selected organic compounds containing representative functional groups | Cha, Jin Soon; Yu, Se Jin; Roh, Min Young; Yi, Ja Eun; Park, Seung Jin; Kwon, Oh Oun | Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382",110-43-0,543-49-7,"1174761-63-7, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,2,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""110-43-0"", ""smiles"": ""CCCCCC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""543-49-7"", ""yield_pct"": ""100"", ""smiles"": ""CCCCCC(C)O""}]","[{""index"": 1, ""cas_rn"": ""1174761-63-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-6399801,31-513-CAS-6399801,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),73,,,CCCCCCCCCCCCCC(=O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C,CCCCCCCCCCCCC[C@@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C.CCCCCCCCCCCCC[C@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C,CCCCCCCCCCCCCC(=O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C>>CCCCCCCCCCCCC[C@@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C.CCCCCCCCCCCCC[C@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C,Synthesis and Growth Inhibitory Activity of Chiral 5-Hydroxy-2-N-Acyl-(3E)-Sphingenines: Ceramides with an Unusual Sphingoid Backbone,"Chun, Jiong; Byun, Hoe-Sup; Arthur, Gilbert; Bittman, Robert","Journal of Organic Chemistry (2003), 68(2), 355-359","Synthesis and Growth Inhibitory Activity of Chiral 5-Hydroxy-2-N-Acyl-(3E)-Sphingenines: Ceramides with an Unusual Sphingoid Backbone | Chun, Jiong; Byun, Hoe-Sup; Arthur, Gilbert; Bittman, Robert | Journal of Organic Chemistry (2003), 68(2), 355-359",497084-59-0,"497084-67-0, 497084-69-2","16853-85-3, 38345-66-3",,60-29-7,,,,,,"N-tert-Butoxycarbonyl-4(R)-[3'-hydroxy-(1'E)-hexadecenyl]-2,2-dimethyl-1,3-oxazolidine (16, 18). overal yield(%) 87",1,1,73,14,,,,,,"{""1"": 73, ""2"": 14}","[{""index"": 1, ""cas_rn"": ""497084-59-0"", ""smiles"": ""CCCCCCCCCCCCCC(=O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""497084-67-0"", ""yield_pct"": ""73"", ""smiles"": ""CCCCCCCCCCCCC[C@@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C""}, {""index"": 2, ""cas_rn"": ""497084-69-2"", ""yield_pct"": ""14"", ""smiles"": ""CCCCCCCCCCCCC[C@H](O)/C=C/[C@@H]1COC(C)(C)N1C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""38345-66-3""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",,
31-513-CAS-64293,31-513-CAS-64293,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),72,,,O=Cc1ccccc1.COc1ccc(/N=C/c2ccccc2)cc1,OCc1ccccc1.COc1ccc(N)cc1,O=Cc1ccccc1.COc1ccc(/N=C/c2ccccc2)cc1>>OCc1ccccc1.COc1ccc(N)cc1,Exclusive Chemoselective Reduction of Imines in the Coexistence of Aldehydes Using AuNPore Catalyst,"Takale, Balaram S.; Tao, Shan Mou; Yu, Xiao Qiang; Feng, Xiu Juan; Jin, Tienan; Bao, Ming; Yamamoto, Yoshinori","Organic Letters (2014), 16(9), 2558-2561","Exclusive Chemoselective Reduction of Imines in the Coexistence of Aldehydes Using AuNPore Catalyst | Takale, Balaram S.; Tao, Shan Mou; Yu, Xiao Qiang; Feng, Xiu Juan; Jin, Tienan; Bao, Ming; Yamamoto, Yoshinori | Organic Letters (2014), 16(9), 2558-2561","100-52-7, 1613-90-7","100-51-6, 104-94-9",1333-74-0,3375-31-3,67-56-1,,,,,,"General/Typical Procedure: 3.4 Representative procedure for the reduction a 1 : 1 mixture of imine (1a) and aldehyde (2a) using Pd(OAc)2. In dry methanol (5 mL) were added 5 mol% Pd(OAc)2, imine 1a (0.5 mmol), and aldehyde 2a (0.5 mmol) successively at room temperature. The reaction mixture was stirred at room temperature under hydrogen atmosphere (pressure 10 bar) for 5 h. Later, the solution was filtered and filtrate was evaporated to afford crude product, which was purified by silica gel column chromatography using a 20 : 1 mixture of pet ether and ethyl acetate as an eluent to give pure product. N-benzyl-4-methoxyaniline (3b). Yield 58%. Alcohol 4a. Yield 72%. Reactant: 1b, 2a. 3b: 1H NMR (400 MHz, CDCl3) δ 7.36-7.25 (m, 5H), 6.77 (d, J = 8.8 Hz, 2H), 6.60 (d, J = 8.2 Hz, 2H), 4.28 (s, 2H), 3.74 (s, 3H).",1,1,72,58,,,,,,"{""1"": 72, ""2"": 58}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1613-90-7"", ""smiles"": ""COc1ccc(/N=C/c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""yield_pct"": ""72"", ""smiles"": ""OCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""104-94-9"", ""yield_pct"": ""58"", ""smiles"": ""COc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, reduction with nanoporous Au catalyst favors C=N bond reduction",
31-513-CAS-6437585,31-513-CAS-6437585,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),78,,,COc1ccccc1C(=O)CC(=O)C(C)(C)C,COc1ccccc1C(=O)CC(O)C(C)(C)C,COc1ccccc1C(=O)CC(=O)C(C)(C)C>>COc1ccccc1C(=O)CC(O)C(C)(C)C,An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride,"Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A.","Tetrahedron Letters (2012), 53(35), 4651-4653","An efficient one-step chemoselective reduction of alkyl ketones over aryl ketones in β-diketones using LiHMDS and lithium aluminum hydride | Veeraswamy, S.; Indrasena Reddy, K.; Venkat Ragavan, R.; Tirumal Reddy, K.; Yennam, Satyanarayana; Jayashree, A. | Tetrahedron Letters (2012), 53(35), 4651-4653",41070-25-1,1394051-51-4,"4039-32-1, 16853-85-3",,"109-99-9, 7732-18-5",,,,,,,3,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""41070-25-1"", ""smiles"": ""COc1ccccc1C(=O)CC(=O)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""1394051-51-4"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccccc1C(=O)CC(O)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""4039-32-1""}, {""index"": 2, ""cas_rn"": ""16853-85-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",chemoselective,
31-513-CAS-6472274,31-513-CAS-6472274,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),89,,,O=Cc1ccc(Br)cc1.Brc1ccc(/C=N/c2ccccc2)cc1,OCc1ccc(Br)cc1.Brc1ccc(CNc2ccccc2)cc1,O=Cc1ccc(Br)cc1.Brc1ccc(/C=N/c2ccccc2)cc1>>OCc1ccc(Br)cc1.Brc1ccc(CNc2ccccc2)cc1,Exclusive Chemoselective Reduction of Imines in the Coexistence of Aldehydes Using AuNPore Catalyst,"Takale, Balaram S.; Tao, Shan Mou; Yu, Xiao Qiang; Feng, Xiu Juan; Jin, Tienan; Bao, Ming; Yamamoto, Yoshinori","Organic Letters (2014), 16(9), 2558-2561","Exclusive Chemoselective Reduction of Imines in the Coexistence of Aldehydes Using AuNPore Catalyst | Takale, Balaram S.; Tao, Shan Mou; Yu, Xiao Qiang; Feng, Xiu Juan; Jin, Tienan; Bao, Ming; Yamamoto, Yoshinori | Organic Letters (2014), 16(9), 2558-2561","1122-91-4, 1613-97-4","873-75-6, 68695-51-2",1333-74-0,3375-31-3,67-56-1,,,,,,"General/Typical Procedure: 3.4 Representative procedure for the reduction a 1 : 1 mixture of imine (1a) and aldehyde (2a) using Pd(OAc)2. In dry methanol (5 mL) were added 5 mol% Pd(OAc)2, imine 1a (0.5 mmol), and aldehyde 2a (0.5 mmol) successively at room temperature. The reaction mixture was stirred at room temperature under hydrogen atmosphere (pressure 10 bar) for 5 h. Later, the solution was filtered and filtrate was evaporated to afford crude product, which was purified by silica gel column chromatography using a 20 : 1 mixture of pet ether and ethyl acetate as an eluent to give pure product. N-(4-bromobenzyl)aniline (3e). Yield 35%. 4-bromobenzyl alcohol (4c). Yield 89%. Reactant: 1e, 2c. 3e: 1H NMR (400 MHz, CDCl3) δ 7.46-7.44(m, 2H), 7.22-7.14 (m, 4H), 6.72 (t, J = 7.6 Hz, 1H), 6.59 (dd, J1 = 8.4, J2 = 1.2 Hz, 2H) 4.29 (s, 2H), 4.04 (bs, 1H). 4c: 1H NMR (400 MHz, CDCl3) δ 7.43 (d, J = 8.4 Hz, 2H), 7.19 (d, J = 8.4 Hz, 2H), 4.60 (s, 2H), 1.83 (s, 1H).",1,1,89,35,,,,,,"{""1"": 89, ""2"": 35}","[{""index"": 1, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""1613-97-4"", ""smiles"": ""Brc1ccc(/C=N/c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""873-75-6"", ""yield_pct"": ""89"", ""smiles"": ""OCc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""68695-51-2"", ""yield_pct"": ""35"", ""smiles"": ""Brc1ccc(CNc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1333-74-0""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, reduction with nanoporous Au catalyst favors C=N bond reduction",
31-513-CAS-6473212,31-513-CAS-6473212,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),87,,,CCCCC(=O)c1ccccc1,CCCCC(O)c1ccccc1,CCCCC(=O)c1ccccc1>>CCCCC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",1009-14-9,583-03-9,"16853-85-3, 7647-01-0",18531-94-7,"474461-33-1, 7732-18-5",,,,,,,4,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1009-14-9"", ""smiles"": ""CCCCC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""583-03-9"", ""yield_pct"": ""87"", ""smiles"": ""CCCCC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 79% ee",
31-513-CAS-6494637,31-513-CAS-6494637,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),92,,,CC1(C)[C@H]2C[C@@H]3S[C@H](C(=O)c4ccccc4)OC[C@H]3[C@@H]1C2,CC1(C)[C@H]2C[C@@H]3S[C@H]([C@@H](O)c4ccccc4)OC[C@H]3[C@@H]1C2,CC1(C)[C@H]2C[C@@H]3S[C@H](C(=O)c4ccccc4)OC[C@H]3[C@@H]1C2>>CC1(C)[C@H]2C[C@@H]3S[C@H]([C@@H](O)c4ccccc4)OC[C@H]3[C@@H]1C2,"Enantioselective synthesis of 1-alkyl-substituted 1-phenyl-1,2-ethanediols using a myrtenal-derived chiral auxiliary","Vargas-Diaz, Maria Elena; Chacon-Garcia, Luis; Velazquez, Pedro; Tamariz, Joaquin; Joseph-Nathan, Pedro; Zepeda, L. Gerardo","Tetrahedron: Asymmetry (2003), 14(20), 3225-3232","Enantioselective synthesis of 1-alkyl-substituted 1-phenyl-1,2-ethanediols using a myrtenal-derived chiral auxiliary | Vargas-Diaz, Maria Elena; Chacon-Garcia, Luis; Velazquez, Pedro; Tamariz, Joaquin; Joseph-Nathan, Pedro; Zepeda, L. Gerardo | Tetrahedron: Asymmetry (2003), 14(20), 3225-3232",599192-45-7,599192-58-2,"16853-85-3, 64-17-5, 7732-18-5",,60-29-7,,,,,,,2,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""599192-45-7"", ""smiles"": ""CC1(C)[C@H]2C[C@@H]3S[C@H](C(=O)c4ccccc4)OC[C@H]3[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""599192-58-2"", ""yield_pct"": ""92"", ""smiles"": ""CC1(C)[C@H]2C[C@@H]3S[C@H]([C@@H](O)c4ccccc4)OC[C@H]3[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""64-17-5""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","stereoselective, other isomer also detected",
31-513-CAS-6531020,31-513-CAS-6531020,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),99,,,CC(=O)c1ccccc1,CC(O)c1ccccc1,CC(=O)c1ccccc1>>CC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",98-86-2,98-85-1,"16853-85-3, 7647-01-0",18531-94-7,"350-48-1, 7732-18-5",,,,,,,4,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""yield_pct"": ""99"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""350-48-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 66% ee",
31-513-CAS-6545315,31-513-CAS-6545315,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),60,,,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1>>CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,"Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol","Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H.","Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549","Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol | Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H. | Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549",1114451-23-8,1114451-22-7,22560-16-3,,109-99-9,,,,,,,1,1,60,,,,,,,"{""1"": 60}","[{""index"": 1, ""cas_rn"": ""1114451-23-8"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1114451-22-7"", ""yield_pct"": ""60"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""22560-16-3""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-513-CAS-6560734,31-513-CAS-6560734,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),56,,,CC(=O)CCC1=NCCC1,CC(O)CCC1=NCCC1,CC(=O)CCC1=NCCC1>>CC(O)CCC1=NCCC1,Synthesis of 2-(3-hydroxy-2-methyl-1-alkenyl)-1-pyrrolines and 2-(3-hydroxybutyl)-1-pyrroline using α-lithiated 2-methyl-1-pyrroline,"D'Hooghe, Matthias; Tehrani, Kourosch Abbaspour; De Kimpe, Norbert","Tetrahedron (2009), 65(18), 3753-3756","Synthesis of 2-(3-hydroxy-2-methyl-1-alkenyl)-1-pyrrolines and 2-(3-hydroxybutyl)-1-pyrroline using α-lithiated 2-methyl-1-pyrroline | D'Hooghe, Matthias; Tehrani, Kourosch Abbaspour; De Kimpe, Norbert | Tetrahedron (2009), 65(18), 3753-3756",1158083-35-2,209409-20-1,"16940-66-2, 1310-73-2",,"67-56-1, 7732-18-5",,,,,,,2,1,56,,,,,,,"{""1"": 56}","[{""index"": 1, ""cas_rn"": ""1158083-35-2"", ""smiles"": ""CC(=O)CCC1=NCCC1""}]","[{""index"": 1, ""cas_rn"": ""209409-20-1"", ""yield_pct"": ""56"", ""smiles"": ""CC(O)CCC1=NCCC1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-6560896,31-513-CAS-6560896,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),55,,,O=C1C(=O)N(C2CCCCC2)CC1=Cc1ccccc1,O=C1C(O)C(=Cc2ccccc2)CN1C1CCCCC1,O=C1C(=O)N(C2CCCCC2)CC1=Cc1ccccc1>>O=C1C(O)C(=Cc2ccccc2)CN1C1CCCCC1,"Enols in the pyrrolidine series. Reaction site and stereoselectivity in reactions of certain aluminum and boron hydrides with α,β-unsaturated ketones and their enolic reduction products","Southwick, Philip L.; Latif, Nazih; Fitzgerald, Berenice M.; Zaczek, Norbert M.","Journal of Organic Chemistry (1966), 31(1), 1-13","Enols in the pyrrolidine series. Reaction site and stereoselectivity in reactions of certain aluminum and boron hydrides with α,β-unsaturated ketones and their enolic reduction products | Southwick, Philip L.; Latif, Nazih; Fitzgerald, Berenice M.; Zaczek, Norbert M. | Journal of Organic Chemistry (1966), 31(1), 1-13",4805-31-6,4828-06-2,17476-04-9,,109-99-9,,,,,,,1,1,55,,,,,,,"{""1"": 55}","[{""index"": 1, ""cas_rn"": ""4805-31-6"", ""smiles"": ""O=C1C(=O)N(C2CCCCC2)CC1=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""4828-06-2"", ""yield_pct"": ""55"", ""smiles"": ""O=C1C(O)C(=Cc2ccccc2)CN1C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""17476-04-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",Classification: Reduction; # Conditions: Li(t-BuO)3AlH THF; 0 deg,
31-513-CAS-6626174,31-513-CAS-6626174,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),90,,,CC(=O)c1ccccc1,C[C@H](O)c1ccccc1,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,"Stereoselective reduction of prochiral ketones, using aluminum hydride reagents prepared from LiAlH4 and chiral diethanolamines","de Vries, Erik F. J.; Brussee, Johannes; Kruse, Chris G.; van der Gen, Arne","Tetrahedron: Asymmetry (1994), 5(3), 377-86","Stereoselective reduction of prochiral ketones, using aluminum hydride reagents prepared from LiAlH4 and chiral diethanolamines | de Vries, Erik F. J.; Brussee, Johannes; Kruse, Chris G.; van der Gen, Arne | Tetrahedron: Asymmetry (1994), 5(3), 377-86",98-86-2,1445-91-6,"16853-85-3, 154049-20-4",,109-99-9,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1445-91-6"", ""yield_pct"": ""90"", ""smiles"": ""C[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""154049-20-4""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-513-CAS-6628964,31-513-CAS-6628964,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=C1CCCCC1,OC1CCCCC1,O=C1CCCCC1>>OC1CCCCC1,Applications of phase transfer catalysis. Part 48. A reevaluation of tetraalkylammonium tetrahydridoaluminate and phase transfer catalytic lithium aluminum hydride reductions,"Dehmlow, Eckerhard V.; Cyrankiewicz, Rubin","Journal of Chemical Research, Synopses (1990), (1), 24","Applications of phase transfer catalysis. Part 48. A reevaluation of tetraalkylammonium tetrahydridoaluminate and phase transfer catalytic lithium aluminum hydride reductions | Dehmlow, Eckerhard V.; Cyrankiewicz, Rubin | Journal of Chemical Research, Synopses (1990), (1), 24",108-94-1,108-93-0,16853-85-3,33100-27-5,108-88-3,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""108-94-1"", ""smiles"": ""O=C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""108-93-0"", ""yield_pct"": ""100"", ""smiles"": ""OC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]","[{""index"": 1, ""cas_rn"": ""33100-27-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
