reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-614-CAS-40268915,31-614-CAS-40268915,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,89,,,OCc1cccc(Cl)c1,O=Cc1cccc(Cl)c1,OCc1cccc(Cl)c1>>O=Cc1cccc(Cl)c1,Synergistic One-pot Tandem Combination of Cu and Proline Catalysis: Stereodivergent Synthesis of Chiral Aldols from Primary Alcohols,"Lopez-Aguilar, Marcos; Ramos-Martin, Marina; Rios-Lombardia, Nicolas; Cicco, Luciana; Garcia-Alvarez, Joaquin; Concellon, Carmen; del Amo, Vicente","ChemCatChem (2024), 16(15), e202400437","Synergistic One-pot Tandem Combination of Cu and Proline Catalysis: Stereodivergent Synthesis of Chiral Aldols from Primary Alcohols | Lopez-Aguilar, Marcos; Ramos-Martin, Marina; Rios-Lombardia, Nicolas; Cicco, Luciana; Garcia-Alvarez, Joaquin; Concellon, Carmen; del Amo, Vicente | ChemCatChem (2024), 16(15), e202400437",873-63-2,587-04-2,"7782-44-7, 12125-02-9","110-18-9, 2564-83-2, 7447-39-4",7732-18-5,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""873-63-2"", ""smiles"": ""OCc1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""587-04-2"", ""yield_pct"": ""89"", ""smiles"": ""O=Cc1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]","[{""index"": 1, ""cas_rn"": ""110-18-9""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",alternative reaction conditions gave lower yield,
31-614-CAS-40395969,31-614-CAS-40395969,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,Cc1ccc(S(=O)(=O)/N=C(\C(O)c2ccccc2)N2CCOCC2)cc1,Cc1ccc(S(=O)(=O)/N=C(\C(=O)c2ccccc2)N2CCOCC2)cc1,Cc1ccc(S(=O)(=O)/N=C(\C(O)c2ccccc2)N2CCOCC2)cc1>>Cc1ccc(S(=O)(=O)/N=C(\C(=O)c2ccccc2)N2CCOCC2)cc1,Generation and Aerobic Oxidation of Azavinyl Captodative Radicals,"Aggarwal, Shubhangi; Richards, William J.; Fokin, Valery V.","Journal of the American Chemical Society (2023), 145(45), 24452-24458","Generation and Aerobic Oxidation of Azavinyl Captodative Radicals | Aggarwal, Shubhangi; Richards, William J.; Fokin, Valery V. | Journal of the American Chemical Society (2023), 145(45), 24452-24458",3038857-90-5,112439-74-4,26299-14-9,,75-09-2,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""3038857-90-5"", ""smiles"": ""Cc1ccc(S(=O)(=O)/N=C(\\C(O)c2ccccc2)N2CCOCC2)cc1""}]","[{""index"": 1, ""cas_rn"": ""112439-74-4"", ""yield_pct"": ""98"", ""smiles"": ""Cc1ccc(S(=O)(=O)/N=C(\\C(=O)c2ccccc2)N2CCOCC2)cc1""}]","[{""index"": 1, ""cas_rn"": ""26299-14-9""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-614-CAS-40595034,31-614-CAS-40595034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,84,,,OCc1ccc(Cl)cc1,O=Cc1ccc(Cl)cc1,OCc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",873-76-7,104-88-1,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""873-76-7"", ""smiles"": ""OCc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""yield_pct"": ""84"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595035,31-614-CAS-40595035,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,85,,,OCc1ccc(Br)cc1,O=Cc1ccc(Br)cc1,OCc1ccc(Br)cc1>>O=Cc1ccc(Br)cc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",873-75-6,1122-91-4,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""873-75-6"", ""smiles"": ""OCc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""1122-91-4"", ""yield_pct"": ""85"", ""smiles"": ""O=Cc1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595036,31-614-CAS-40595036,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,O=[N+]([O-])c1ccc(CO)cc1,O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(CO)cc1>>O=Cc1ccc([N+](=O)[O-])cc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",619-73-8,555-16-8,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""619-73-8"", ""smiles"": ""O=[N+]([O-])c1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""555-16-8"", ""yield_pct"": ""80"", ""smiles"": ""O=Cc1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595037,31-614-CAS-40595037,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,79,,,CC(O)c1ccc(F)cc1,CC(=O)c1ccc(F)cc1,CC(O)c1ccc(F)cc1>>CC(=O)c1ccc(F)cc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",403-41-8,403-42-9,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""403-41-8"", ""smiles"": ""CC(O)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""403-42-9"", ""yield_pct"": ""79"", ""smiles"": ""CC(=O)c1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595038,31-614-CAS-40595038,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,85,,,CC(O)c1ccc(Br)cc1,CC(=O)c1ccc(Br)cc1,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",5391-88-8,99-90-1,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""5391-88-8"", ""smiles"": ""CC(O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595039,31-614-CAS-40595039,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,76,,,OCc1ccccc1Cl,O=Cc1ccccc1Cl,OCc1ccccc1Cl>>O=Cc1ccccc1Cl,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",17849-38-6,89-98-5,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""17849-38-6"", ""smiles"": ""OCc1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""89-98-5"", ""yield_pct"": ""76"", ""smiles"": ""O=Cc1ccccc1Cl""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595040,31-614-CAS-40595040,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,85,,,CC(O)c1ccc(O)cc1,CC(=O)c1ccc(O)cc1,CC(O)c1ccc(O)cc1>>CC(=O)c1ccc(O)cc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",2380-91-8,99-93-4,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""2380-91-8"", ""smiles"": ""CC(O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-93-4"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)c1ccc(O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595041,31-614-CAS-40595041,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,CC(O)c1ccccc1,CC(=O)c1ccccc1,CC(O)c1ccccc1>>CC(=O)c1ccccc1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",98-85-1,98-86-2,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40595045,31-614-CAS-40595045,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,76,,,OCc1cccc(Cl)c1,O=Cc1cccc(Cl)c1,OCc1cccc(Cl)c1>>O=Cc1cccc(Cl)c1,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",873-63-2,587-04-2,,"1344-43-0, 2564-83-2, 7440-05-3",108-88-3,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""873-63-2"", ""smiles"": ""OCc1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""587-04-2"", ""yield_pct"": ""76"", ""smiles"": ""O=Cc1cccc(Cl)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""1344-43-0""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-40595046,31-614-CAS-40595046,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,73,,,OC1c2ccccc2-c2ccccc21,O=C1c2ccccc2-c2ccccc21,OC1c2ccccc2-c2ccccc21>>O=C1c2ccccc2-c2ccccc21,Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations,"Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya","Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401","Pd(0) decorated MnO2 modified cotton fabric: a bio-based catalyst for organic transformations | Sharma, Surbhi; Sharma, Vrinda; Choudhary, Anu; Sharma, Sukanya; Paul, Satya | Journal of the Iranian Chemical Society (2024), 21(5), 1389-1401",1689-64-1,486-25-9,,"75-91-2, 1344-43-0, 7440-05-3",7732-18-5,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""1689-64-1"", ""smiles"": ""OC1c2ccccc2-c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""486-25-9"", ""yield_pct"": ""73"", ""smiles"": ""O=C1c2ccccc2-c2ccccc21""}]",[],"[{""index"": 1, ""cas_rn"": ""75-91-2""}, {""index"": 2, ""cas_rn"": ""1344-43-0""}, {""index"": 3, ""cas_rn"": ""7440-05-3""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-40647305,31-614-CAS-40647305,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,100,,,CN(C)C(=O)[C@H]1CC[C@@H](O)[C@H](N=[N+]=[N-])C1,CN(C)C(=O)[C@H]1CCC(=O)[C@H](N=[N+]=[N-])C1,CN(C)C(=O)[C@H]1CC[C@@H](O)[C@H](N=[N+]=[N-])C1>>CN(C)C(=O)[C@H]1CCC(=O)[C@H](N=[N+]=[N-])C1,A New Method to Large-Scalable Preparation of the Key Chiral Cyclohexane cis-Diamine Intermediate for Edoxaban,"Yuan, Dingding; Peng, Qiujun; Xia, Wenwen; Yu, Wansheng; Ruan, Libo; Wang, Yaping; Chen, Yu; Pan, Xianhua","Organic Process Research & Development (2024), 28(7), 2623-2634","A New Method to Large-Scalable Preparation of the Key Chiral Cyclohexane cis-Diamine Intermediate for Edoxaban | Yuan, Dingding; Peng, Qiujun; Xia, Wenwen; Yu, Wansheng; Ruan, Libo; Wang, Yaping; Chen, Yu; Pan, Xianhua | Organic Process Research & Development (2024), 28(7), 2623-2634",2648795-05-3,2892685-36-6,"144-55-8, 2564-83-2, 7681-52-9, 7758-02-3",,"75-09-2, 7732-18-5",,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""2648795-05-3"", ""smiles"": ""CN(C)C(=O)[C@H]1CC[C@@H](O)[C@H](N=[N+]=[N-])C1""}]","[{""index"": 1, ""cas_rn"": ""2892685-36-6"", ""yield_pct"": ""100"", ""smiles"": ""CN(C)C(=O)[C@H]1CCC(=O)[C@H](N=[N+]=[N-])C1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7681-52-9""}, {""index"": 4, ""cas_rn"": ""7758-02-3""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",optimization study (optimized on reagent and solvent),
31-614-CAS-40888604,31-614-CAS-40888604,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,COc1ccc(C(C)O)cc1,COc1ccc(C(C)=O)cc1,COc1ccc(C(C)O)cc1>>COc1ccc(C(C)=O)cc1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",3319-15-1,100-06-1,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""3319-15-1"", ""smiles"": ""COc1ccc(C(C)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""100-06-1"", ""yield_pct"": ""98"", ""smiles"": ""COc1ccc(C(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40888606,31-614-CAS-40888606,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,CC(O)c1cccc(Cl)c1,CC(=O)c1cccc(Cl)c1,CC(O)c1cccc(Cl)c1>>CC(=O)c1cccc(Cl)c1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",6939-95-3,99-02-5,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""6939-95-3"", ""smiles"": ""CC(O)c1cccc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""99-02-5"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)c1cccc(Cl)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40888607,31-614-CAS-40888607,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,90,,,CC(O)c1ccccc1,CC(=O)c1ccccc1,CC(O)c1ccccc1>>CC(=O)c1ccccc1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",98-85-1,98-86-2,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""yield_pct"": ""90"", ""smiles"": ""CC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent, optimization study, optimized on catalyst, optimized on stoichiometry of catalyst, optimized on temperature",
31-614-CAS-40888610,31-614-CAS-40888610,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,94,,,CC(O)c1ccc(O)cc1,CC(=O)c1ccc(O)cc1,CC(O)c1ccc(O)cc1>>CC(=O)c1ccc(O)cc1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",2380-91-8,99-93-4,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""2380-91-8"", ""smiles"": ""CC(O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-93-4"", ""yield_pct"": ""94"", ""smiles"": ""CC(=O)c1ccc(O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
