reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-614-CAS-40820663,31-614-CAS-40820663,Reaction_20251104_1538 (1).rdf,Michael addition,89,,,O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1.O=[N+]([O-])/C=C/C1CCCCC1,O=C1N(Cc2ccccc2)c2ccccc2[C@@]1(c1ccccc1)[C@@H](C[N+](=O)[O-])C1CCCCC1,O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1.O=[N+]([O-])/C=C/C1CCCCC1>>O=C1N(Cc2ccccc2)c2ccccc2[C@@]1(c1ccccc1)[C@@H](C[N+](=O)[O-])C1CCCCC1,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","3335-95-3, 132839-80-6",3047644-71-0,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""3335-95-3"", ""smiles"": ""O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""132839-80-6"", ""smiles"": ""O=[N+]([O-])/C=C/C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""3047644-71-0"", ""yield_pct"": ""89"", ""smiles"": ""O=C1N(Cc2ccccc2)c2ccccc2[C@@]1(c1ccccc1)[C@@H](C[N+](=O)[O-])C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 96%, de= 96%), Michael addition, catalyst prepared and used",
31-614-CAS-40820664,31-614-CAS-40820664,Reaction_20251104_1538 (1).rdf,Michael addition,91,,,O=[N+]([O-])/C=C/c1ccccc1.O=C1C(c2ccccc2)c2cc(Br)ccc2N1Cc1ccccc1,O=C1N(Cc2ccccc2)c2ccc(Br)cc2[C@@]1(c1ccccc1)[C@@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])/C=C/c1ccccc1.O=C1C(c2ccccc2)c2cc(Br)ccc2N1Cc1ccccc1>>O=C1N(Cc2ccccc2)c2ccc(Br)cc2[C@@]1(c1ccccc1)[C@@H](C[N+](=O)[O-])c1ccccc1,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","5153-67-3, 1394951-52-0",3047644-74-3,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1394951-52-0"", ""smiles"": ""O=C1C(c2ccccc2)c2cc(Br)ccc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3047644-74-3"", ""yield_pct"": ""91"", ""smiles"": ""O=C1N(Cc2ccccc2)c2ccc(Br)cc2[C@@]1(c1ccccc1)[C@@H](C[N+](=O)[O-])c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 84%, de= 72%), Michael addition, catalyst prepared and used",
31-614-CAS-40820665,31-614-CAS-40820665,Reaction_20251104_1538.rdf,Michael addition,93,,,O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1.CC(C)C/C=C/[N+](=O)[O-],CC(C)C[C@H](C[N+](=O)[O-])[C@@]1(c2ccccc2)C(=O)N(Cc2ccccc2)c2ccccc21,O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1.CC(C)C/C=C/[N+](=O)[O-]>>CC(C)C[C@H](C[N+](=O)[O-])[C@@]1(c2ccccc2)C(=O)N(Cc2ccccc2)c2ccccc21,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","3335-95-3, 34209-90-0",3047644-69-6,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""3335-95-3"", ""smiles"": ""O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""34209-90-0"", ""smiles"": ""CC(C)C/C=C/[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""3047644-69-6"", ""yield_pct"": ""93"", ""smiles"": ""CC(C)C[C@H](C[N+](=O)[O-])[C@@]1(c2ccccc2)C(=O)N(Cc2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 98%, de= 92%), Michael addition, catalyst prepared and used",
31-614-CAS-40820666,31-614-CAS-40820666,Reaction_20251104_1538.rdf,Michael addition,92,,,O=[N+]([O-])/C=C/c1ccccc1.COc1ccc2c(c1)C(c1ccccc1)C(=O)N2Cc1ccccc1,COc1ccc2c(c1)[C@@](c1ccccc1)([C@@H](C[N+](=O)[O-])c1ccccc1)C(=O)N2Cc1ccccc1,O=[N+]([O-])/C=C/c1ccccc1.COc1ccc2c(c1)C(c1ccccc1)C(=O)N2Cc1ccccc1>>COc1ccc2c(c1)[C@@](c1ccccc1)([C@@H](C[N+](=O)[O-])c1ccccc1)C(=O)N2Cc1ccccc1,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","5153-67-3, 1394951-54-2",3047644-76-5,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}, {""index"": 2, ""cas_rn"": ""1394951-54-2"", ""smiles"": ""COc1ccc2c(c1)C(c1ccccc1)C(=O)N2Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3047644-76-5"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccc2c(c1)[C@@](c1ccccc1)([C@@H](C[N+](=O)[O-])c1ccccc1)C(=O)N2Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 90%, de= 90%), Michael addition, catalyst prepared and used",
31-614-CAS-40820667,31-614-CAS-40820667,Reaction_20251104_1538.rdf,Michael addition,94,,,CN1C(=O)C(c2ccccc2)c2ccccc21.O=[N+]([O-])/C=C/c1ccccc1,CN1C(=O)[C@](c2ccccc2)([C@@H](C[N+](=O)[O-])c2ccccc2)c2ccccc21,CN1C(=O)C(c2ccccc2)c2ccccc21.O=[N+]([O-])/C=C/c1ccccc1>>CN1C(=O)[C@](c2ccccc2)([C@@H](C[N+](=O)[O-])c2ccccc2)c2ccccc21,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","3335-97-5, 5153-67-3",3047644-80-1,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""3335-97-5"", ""smiles"": ""CN1C(=O)C(c2ccccc2)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3047644-80-1"", ""yield_pct"": ""94"", ""smiles"": ""CN1C(=O)[C@](c2ccccc2)([C@@H](C[N+](=O)[O-])c2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 94%, de= 84%), Michael addition, catalyst prepared and used",
31-614-CAS-40820668,31-614-CAS-40820668,Reaction_20251104_1538.rdf,Michael addition,94,,,O=[N+]([O-])/C=C/c1ccccc1.Cc1cccc2c1N(Cc1ccccc1)C(=O)C2c1ccccc1,Cc1cccc2c1N(Cc1ccccc1)C(=O)[C@]2(c1ccccc1)[C@@H](C[N+](=O)[O-])c1ccccc1,O=[N+]([O-])/C=C/c1ccccc1.Cc1cccc2c1N(Cc1ccccc1)C(=O)C2c1ccccc1>>Cc1cccc2c1N(Cc1ccccc1)C(=O)[C@]2(c1ccccc1)[C@@H](C[N+](=O)[O-])c1ccccc1,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","5153-67-3, 3047644-48-1",3047644-78-7,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}, {""index"": 2, ""cas_rn"": ""3047644-48-1"", ""smiles"": ""Cc1cccc2c1N(Cc1ccccc1)C(=O)C2c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3047644-78-7"", ""yield_pct"": ""94"", ""smiles"": ""Cc1cccc2c1N(Cc1ccccc1)C(=O)[C@]2(c1ccccc1)[C@@H](C[N+](=O)[O-])c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 94%, de= 88%), Michael addition, catalyst prepared and used",
31-614-CAS-40820669,31-614-CAS-40820669,Reaction_20251104_1538 (1).rdf,Michael addition,87,,,O=[N+]([O-])/C=C/c1ccccc1.CC1C(=O)N(Cc2ccccc2)c2ccccc21,C[C@]1([C@@H](C[N+](=O)[O-])c2ccccc2)C(=O)N(Cc2ccccc2)c2ccccc21,O=[N+]([O-])/C=C/c1ccccc1.CC1C(=O)N(Cc2ccccc2)c2ccccc21>>C[C@]1([C@@H](C[N+](=O)[O-])c2ccccc2)C(=O)N(Cc2ccccc2)c2ccccc21,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","5153-67-3, 34943-91-4",3047644-82-3,7647-14-5,3047644-44-7,108-88-3,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}, {""index"": 2, ""cas_rn"": ""34943-91-4"", ""smiles"": ""CC1C(=O)N(Cc2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3047644-82-3"", ""yield_pct"": ""87"", ""smiles"": ""C[C@]1([C@@H](C[N+](=O)[O-])c2ccccc2)C(=O)N(Cc2ccccc2)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-44-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (93% ee, >99% de), Michael addition, catalyst prepared and used",
31-614-CAS-40820678,31-614-CAS-40820678,Reaction_20251104_1538.rdf,Michael addition,95,,,O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1.COc1ccc(/C=C/[N+](=O)[O-])cc1,COc1ccc([C@H](C[N+](=O)[O-])[C@@]2(c3ccccc3)C(=O)N(Cc3ccccc3)c3ccccc32)cc1,O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1.COc1ccc(/C=C/[N+](=O)[O-])cc1>>COc1ccc([C@H](C[N+](=O)[O-])[C@@]2(c3ccccc3)C(=O)N(Cc3ccccc3)c3ccccc32)cc1,"Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins","Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin","Tetrahedron Letters (2024), 143155117","Proline-derived dichlorophenyl-substituted urea as catalyst for ""on-water"" asymmetric addition reactions of oxoindoles to nitroolefins | Liu, Jian; Wang, Bingfu; Li, Tianxing; Jin, Hui; Zhang, Lixin | Tetrahedron Letters (2024), 143155117","3335-95-3, 5576-97-6",3047644-51-6,7647-14-5,3047644-46-9,108-88-3,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""3335-95-3"", ""smiles"": ""O=C1C(c2ccccc2)c2ccccc2N1Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""5576-97-6"", ""smiles"": ""COc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""3047644-51-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1ccc([C@H](C[N+](=O)[O-])[C@@]2(c3ccccc3)C(=O)N(Cc3ccccc3)c3ccccc32)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-14-5""}]","[{""index"": 1, ""cas_rn"": ""3047644-46-9""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","regioselective, stereoselective (ee= 90%, de= 84%), Michael addition, catalyst prepared and used",
31-614-CAS-40894876,31-614-CAS-40894876,Reaction_20251104_1538 (2).rdf,Michael addition,75,,6.0,CCOC(=O)C(C#N)=Cc1ccc([N+](=O)[O-])cc1.COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC,CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccc([N+](=O)[O-])cc1,CCOC(=O)C(C#N)=Cc1ccc([N+](=O)[O-])cc1.COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC>>CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccc([N+](=O)[O-])cc1,Synthesis of Ethyl 4-Aryl-2-imino-1-(2-methoxyphenyl)-5-[(2-methoxyphenyl)carbamoyl]-6-oxopiperidine-3-carboxylates,"Khachatryan, A. Kh.; Avagyan, K. A.; Sargsyan, A. A.; Badasyan, A. E.","Russian Journal of Organic Chemistry (2024), 60(4), 743-746","Synthesis of Ethyl 4-Aryl-2-imino-1-(2-methoxyphenyl)-5-[(2-methoxyphenyl)carbamoyl]-6-oxopiperidine-3-carboxylates | Khachatryan, A. Kh.; Avagyan, K. A.; Sargsyan, A. A.; Badasyan, A. E. | Russian Journal of Organic Chemistry (2024), 60(4), 743-746","2286-33-1, 7056-72-6",3048689-37-5,,121-44-8,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""2286-33-1"", ""smiles"": ""CCOC(=O)C(C#N)=Cc1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""7056-72-6"", ""smiles"": ""COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC""}]","[{""index"": 1, ""cas_rn"": ""3048689-37-5"", ""yield_pct"": ""75"", ""smiles"": ""CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","regioselective, Michael addition/heterocyclization, alternate reaction may be conducted at reflux conditions for 6 hours",
31-614-CAS-40894877,31-614-CAS-40894877,Reaction_20251104_1538 (2).rdf,Michael addition,73,,6.0,CCOC(=O)C(C#N)=Cc1ccc(Cl)cc1.COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC,CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccc(Cl)cc1,CCOC(=O)C(C#N)=Cc1ccc(Cl)cc1.COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC>>CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccc(Cl)cc1,Synthesis of Ethyl 4-Aryl-2-imino-1-(2-methoxyphenyl)-5-[(2-methoxyphenyl)carbamoyl]-6-oxopiperidine-3-carboxylates,"Khachatryan, A. Kh.; Avagyan, K. A.; Sargsyan, A. A.; Badasyan, A. E.","Russian Journal of Organic Chemistry (2024), 60(4), 743-746","Synthesis of Ethyl 4-Aryl-2-imino-1-(2-methoxyphenyl)-5-[(2-methoxyphenyl)carbamoyl]-6-oxopiperidine-3-carboxylates | Khachatryan, A. Kh.; Avagyan, K. A.; Sargsyan, A. A.; Badasyan, A. E. | Russian Journal of Organic Chemistry (2024), 60(4), 743-746","2286-35-3, 7056-72-6",3048689-35-3,,121-44-8,64-17-5,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""2286-35-3"", ""smiles"": ""CCOC(=O)C(C#N)=Cc1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""7056-72-6"", ""smiles"": ""COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC""}]","[{""index"": 1, ""cas_rn"": ""3048689-35-3"", ""yield_pct"": ""73"", ""smiles"": ""CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","regioselective, Michael addition/heterocyclization, alternate reaction may be conducted at reflux conditions for 6 hours",
31-614-CAS-40894879,31-614-CAS-40894879,Reaction_20251104_1538 (1).rdf,Michael addition,90,,6.0,CCOC(=O)C(C#N)=Cc1ccccc1.COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC,CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccccc1,CCOC(=O)C(C#N)=Cc1ccccc1.COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC>>CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccccc1,Synthesis of Ethyl 4-Aryl-2-imino-1-(2-methoxyphenyl)-5-[(2-methoxyphenyl)carbamoyl]-6-oxopiperidine-3-carboxylates,"Khachatryan, A. Kh.; Avagyan, K. A.; Sargsyan, A. A.; Badasyan, A. E.","Russian Journal of Organic Chemistry (2024), 60(4), 743-746","Synthesis of Ethyl 4-Aryl-2-imino-1-(2-methoxyphenyl)-5-[(2-methoxyphenyl)carbamoyl]-6-oxopiperidine-3-carboxylates | Khachatryan, A. Kh.; Avagyan, K. A.; Sargsyan, A. A.; Badasyan, A. E. | Russian Journal of Organic Chemistry (2024), 60(4), 743-746","2025-40-3, 7056-72-6",3048689-36-4,,121-44-8,64-17-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""2025-40-3"", ""smiles"": ""CCOC(=O)C(C#N)=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""7056-72-6"", ""smiles"": ""COc1ccccc1NC(=O)CC(=O)Nc1ccccc1OC""}]","[{""index"": 1, ""cas_rn"": ""3048689-36-4"", ""yield_pct"": ""90"", ""smiles"": ""CCOC(=O)C1C(=N)N(c2ccccc2OC)C(=O)C(C(=O)Nc2ccccc2OC)C1c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","regioselective, Michael addition/heterocyclization, alternate reaction may be conducted at reflux conditions for 6 hours",
31-614-CAS-40897227,31-614-CAS-40897227,Reaction_20251104_1538 (2).rdf,Michael addition,70,,,C=CC(=O)O.COc1ccc(CC(=O)O)cc1.COS(=O)(=O)OC,COC(=O)CCC(C(=O)OC)c1ccc(OC)cc1,C=CC(=O)O.COc1ccc(CC(=O)O)cc1.COS(=O)(=O)OC>>COC(=O)CCC(C(=O)OC)c1ccc(OC)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 104-01-8, 77-78-1",127933-99-7,"6674-22-2, 584-08-7, 7664-41-7, 7647-01-0",5187-37-1,"108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""104-01-8"", ""smiles"": ""COc1ccc(CC(=O)O)cc1""}, {""index"": 3, ""cas_rn"": ""77-78-1"", ""smiles"": ""COS(=O)(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""127933-99-7"", ""yield_pct"": ""70"", ""smiles"": ""COC(=O)CCC(C(=O)OC)c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}, {""index"": 2, ""cas_rn"": ""584-08-7""}, {""index"": 3, ""cas_rn"": ""7664-41-7""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""109-99-9""}]",sealed vial used,
