reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-614-CAS-39147958,31-614-CAS-39147958,Reaction_20251110_1455.rdf,Wacker oxidation,91,,,CCOC(=O)CCC/C=C/[C@H](C)NC(=O)OCc1ccccc1,CCOC(=O)CCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,CCOC(=O)CCC/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CCOC(=O)CCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715088-78-9,3006100-11-1,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""2715088-78-9"", ""smiles"": ""CCOC(=O)CCC/C=C/[C@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-11-1"", ""yield_pct"": ""91"", ""smiles"": ""CCOC(=O)CCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, alternate method gave lower yield, Wacker oxidation, optimization study, optimized on catalyst, agent, solvent, time and temperature",
31-614-CAS-39147961,31-614-CAS-39147961,Reaction_20251110_1455 (2).rdf,Wacker oxidation,80,,,CC(C)/C=C/[C@H](C)NC(=O)OCc1ccccc1,CC(C)C(=O)C[C@H](C)NC(=O)OCc1ccccc1,CC(C)/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CC(C)C(=O)C[C@H](C)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715089-06-6,3006100-54-2,"106-51-4, 7782-44-7","132-16-1, 21797-13-7","75-05-8, 7732-18-5",,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2715089-06-6"", ""smiles"": ""CC(C)/C=C/[C@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-54-2"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)C(=O)C[C@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""132-16-1""}, {""index"": 2, ""cas_rn"": ""21797-13-7""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147962,31-614-CAS-39147962,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C[C@@H](/C=C/CCc1ccccc1)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)CCc1ccccc1)NC(=O)OCc1ccccc1,C[C@@H](/C=C/CCc1ccccc1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCc1ccccc1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715089-02-2,3006100-58-6,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2715089-02-2"", ""smiles"": ""C[C@@H](/C=C/CCc1ccccc1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-58-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@@H](CC(=O)CCc1ccccc1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147964,31-614-CAS-39147964,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,CON(C)C(=O)CCCC/C=C/[C@H](C)NC(=O)OCc1ccccc1,CON(C)C(=O)CCCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,CON(C)C(=O)CCCC/C=C/[C@H](C)NC(=O)OCc1ccccc1>>CON(C)C(=O)CCCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715088-99-4,3006100-57-5,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2715088-99-4"", ""smiles"": ""CON(C)C(=O)CCCC/C=C/[C@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-57-5"", ""yield_pct"": ""78"", ""smiles"": ""CON(C)C(=O)CCCCC(=O)C[C@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147965,31-614-CAS-39147965,Reaction_20251110_1455 (2).rdf,Wacker oxidation,77,,,COC(=O)c1ccc(CC/C=C/[C@H](C)NC(=O)OCc2ccccc2)cc1,COC(=O)c1ccc(CCC(=O)C[C@H](C)NC(=O)OCc2ccccc2)cc1,COC(=O)c1ccc(CC/C=C/[C@H](C)NC(=O)OCc2ccccc2)cc1>>COC(=O)c1ccc(CCC(=O)C[C@H](C)NC(=O)OCc2ccccc2)cc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715089-04-4,3006100-60-0,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""2715089-04-4"", ""smiles"": ""COC(=O)c1ccc(CC/C=C/[C@H](C)NC(=O)OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-60-0"", ""yield_pct"": ""77"", ""smiles"": ""COC(=O)c1ccc(CCC(=O)C[C@H](C)NC(=O)OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147967,31-614-CAS-39147967,Reaction_20251110_1455.rdf,Wacker oxidation,85,,,C[C@@H](/C=C/CCCCCl)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)CCCCCl)NC(=O)OCc1ccccc1,C[C@@H](/C=C/CCCCCl)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCCCl)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715088-95-0,3006100-62-2,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""2715088-95-0"", ""smiles"": ""C[C@@H](/C=C/CCCCCl)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-62-2"", ""yield_pct"": ""85"", ""smiles"": ""C[C@@H](CC(=O)CCCCCl)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147968,31-614-CAS-39147968,Reaction_20251110_1455.rdf,Wacker oxidation,87,,,C[C@@H](/C=C/CCCC#N)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)CCCC#N)NC(=O)OCc1ccccc1,C[C@@H](/C=C/CCCC#N)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCC#N)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715088-96-1,3006100-63-3,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""2715088-96-1"", ""smiles"": ""C[C@@H](/C=C/CCCC#N)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-63-3"", ""yield_pct"": ""87"", ""smiles"": ""C[C@@H](CC(=O)CCCC#N)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147969,31-614-CAS-39147969,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,C[C@@H](/C=C/C1CCCCC1)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)C1CCCCC1)NC(=O)OCc1ccccc1,C[C@@H](/C=C/C1CCCCC1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)C1CCCCC1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715089-07-7,3006100-66-6,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2715089-07-7"", ""smiles"": ""C[C@@H](/C=C/C1CCCCC1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-66-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@@H](CC(=O)C1CCCCC1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147970,31-614-CAS-39147970,Reaction_20251110_1455 (2).rdf,Wacker oxidation,77,,,C[C@@H](/C=C/CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1,C[C@@H](/C=C/CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715088-97-2,3006100-65-5,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""2715088-97-2"", ""smiles"": ""C[C@@H](/C=C/CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-65-5"", ""yield_pct"": ""77"", ""smiles"": ""C[C@@H](CC(=O)CCCB1OC(C)(C)C(C)(C)O1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147971,31-614-CAS-39147971,Reaction_20251110_1455 (2).rdf,Wacker oxidation,80,,,C[C@@H](/C=C/C1CCOCC1)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)C1CCOCC1)NC(=O)OCc1ccccc1,C[C@@H](/C=C/C1CCOCC1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)C1CCOCC1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715089-09-9,3006100-67-7,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2715089-09-9"", ""smiles"": ""C[C@@H](/C=C/C1CCOCC1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-67-7"", ""yield_pct"": ""80"", ""smiles"": ""C[C@@H](CC(=O)C1CCOCC1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147973,31-614-CAS-39147973,Reaction_20251110_1455 (1).rdf,Wacker oxidation,70,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)(C)C,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)(C)C,C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)(C)C>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)(C)C,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-30-3,3006100-71-3,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""2447566-30-3"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""3006100-71-3"", ""yield_pct"": ""70"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147974,31-614-CAS-39147974,Reaction_20251110_1455 (2).rdf,Wacker oxidation,74,,,C[C@@H](/C=C/C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1,C[C@@H](CC(=O)C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1,C[C@@H](/C=C/C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1>>C[C@@H](CC(=O)C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2715089-10-2,3006100-68-8,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""2715089-10-2"", ""smiles"": ""C[C@@H](/C=C/C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-68-8"", ""yield_pct"": ""74"", ""smiles"": ""C[C@@H](CC(=O)C1CCN(C(=O)OC(C)(C)C)CC1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147975,31-614-CAS-39147975,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C/C=C/[C@@H](CC)NC(=O)OCc1ccccc1,CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1,C/C=C/[C@@H](CC)NC(=O)OCc1ccccc1>>CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-25-6,3006100-69-9,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""2447566-25-6"", ""smiles"": ""C/C=C/[C@@H](CC)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-69-9"", ""yield_pct"": ""89"", ""smiles"": ""CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147976,31-614-CAS-39147976,Reaction_20251110_1455.rdf,Wacker oxidation,84,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)C,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)C,C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)C>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)C,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-27-8,3006100-70-2,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2447566-27-8"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""3006100-70-2"", ""yield_pct"": ""84"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147977,31-614-CAS-39147977,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C/C=C/[C@@H](C)NC(=O)OCc1ccccc1,CC(=O)C[C@@H](C)NC(=O)OCc1ccccc1,C/C=C/[C@@H](C)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](C)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",94202-79-6,3006100-19-9,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""94202-79-6"", ""smiles"": ""C/C=C/[C@@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-19-9"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)C[C@@H](C)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
