reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-614-CAS-30035918,31-614-CAS-30035918,Reaction_20251105_2019 (1).rdf,Fischer esterification,68,,,CC(=O)O.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,CC(=O)O.CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C,Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification,"Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh","New Journal of Chemistry (2021), 45(16), 7081-7088","Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification | Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh | New Journal of Chemistry (2021), 45(16), 7081-7088","64-19-7, 2216-51-5",2623-23-6,,1182708-88-8,,,,,,,,1,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2216-51-5"", ""smiles"": ""CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""2623-23-6"", ""yield_pct"": ""68"", ""smiles"": ""CC(=O)O[C@@H]1C[C@H](C)CC[C@H]1C(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""1182708-88-8""}]",[],"green chemistry, Fischer esterification, catalyst prepared and used, molten salt used, 97% of ee",
31-614-CAS-30035919,31-614-CAS-30035919,Reaction_20251105_2019 (1).rdf,Fischer esterification,89,,,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2.CC(=O)O,CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2.CC(=O)O>>CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2,Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification,"Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh","New Journal of Chemistry (2021), 45(16), 7081-7088","Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification | Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh | New Journal of Chemistry (2021), 45(16), 7081-7088","59-02-9, 64-19-7",58-95-7,,1182708-88-8,,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""59-02-9"", ""smiles"": ""Cc1c(C)c2c(c(C)c1O)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2""}, {""index"": 2, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""58-95-7"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)Oc1c(C)c(C)c2c(c1C)CC[C@@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2""}]",[],"[{""index"": 1, ""cas_rn"": ""1182708-88-8""}]",[],"green chemistry, Fischer esterification, catalyst prepared and used, molten salt used, optimization study, optimized on time, temperature and stoichiometry of catalyst and reactants",
31-614-CAS-30035920,31-614-CAS-30035920,Reaction_20251105_2019 (1).rdf,Fischer esterification,71,,,CC(=O)O.CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2,CC(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,CC(=O)O.CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2>>CC(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C,Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification,"Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh","New Journal of Chemistry (2021), 45(16), 7081-7088","Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification | Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh | New Journal of Chemistry (2021), 45(16), 7081-7088","64-19-7, 464-43-7",20347-65-3,,1182708-88-8,,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""464-43-7"", ""smiles"": ""CC1(C)[C@@H]2CC[C@@]1(C)[C@@H](O)C2""}]","[{""index"": 1, ""cas_rn"": ""20347-65-3"", ""yield_pct"": ""71"", ""smiles"": ""CC(=O)O[C@H]1C[C@H]2CC[C@]1(C)C2(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""1182708-88-8""}]",[],"green chemistry, Fischer esterification, catalyst prepared and used, molten salt used, 96% of ee",
31-614-CAS-30035921,31-614-CAS-30035921,Reaction_20251105_2019 (1).rdf,Fischer esterification,89,,,CC(=O)O.CCCCCO,CCCCCOC(C)=O,CC(=O)O.CCCCCO>>CCCCCOC(C)=O,Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification,"Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh","New Journal of Chemistry (2021), 45(16), 7081-7088","Synthesis and characterization of a new acid molten salt and the study of its thermal behavior and catalytic activity in Fischer esterification | Zaharani, Lia; Khaligh, Nader Ghaffari; Johan, Mohd Rafie; Gorjian, Hayedeh | New Journal of Chemistry (2021), 45(16), 7081-7088","64-19-7, 71-41-0",628-63-7,,1182708-88-8,,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""71-41-0"", ""smiles"": ""CCCCCO""}]","[{""index"": 1, ""cas_rn"": ""628-63-7"", ""yield_pct"": ""89"", ""smiles"": ""CCCCCOC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""1182708-88-8""}]",[],"green chemistry, Fischer esterification, catalyst prepared and used, molten salt used, optimization study, optimized on time, temperature and stoichiometry of catalyst and reactants",
31-614-CAS-31080263,31-614-CAS-31080263,Reaction_20251105_2019.rdf,Fischer esterification,,,,CC(C)O.CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O,CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,CC(C)O.CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O>>CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,Eco-friendly and economical process for preparing fenofibrate for treating hyperlipidemia,"Sharayu, Deshmukh; Sachin, Mokal; Yogesh, Sananse; Shashikant, Pawar","India, IN201721025611 A 2019-01-25","Eco-friendly and economical process for preparing fenofibrate for treating hyperlipidemia | Sharayu, Deshmukh; Sachin, Mokal; Yogesh, Sananse; Shashikant, Pawar | India, IN201721025611 A 2019-01-25","67-63-0, 42017-89-0",49562-28-9,104-15-4,,"67-63-0, 110-82-7",,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-63-0"", ""smiles"": ""CC(C)O""}, {""index"": 2, ""cas_rn"": ""42017-89-0"", ""smiles"": ""CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""49562-28-9"", ""smiles"": ""CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-15-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-63-0""}, {""index"": 2, ""cas_rn"": ""110-82-7""}]",,
31-614-CAS-31577271,31-614-CAS-31577271,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O.C=O.NCCO,O=C(CCc1ccc2c(c1)CN(CCO)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(CCO)CO2,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O.C=O.NCCO>>O=C(CCc1ccc2c(c1)CN(CCO)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(CCO)CO2,High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer,"Adjaoud, Antoine; Puchot, Laura; Verge, Pierre","ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer | Adjaoud, Antoine; Puchot, Laura; Verge, Pierre | ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","501-97-3, 652-67-5, 50-00-0, 141-43-5",2750841-24-6,,104-15-4,,,,,,,,2,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""501-97-3"", ""smiles"": ""O=C(O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""652-67-5"", ""smiles"": ""O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O""}, {""index"": 3, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 4, ""cas_rn"": ""141-43-5"", ""smiles"": ""NCCO""}]","[{""index"": 1, ""cas_rn"": ""2750841-24-6"", ""smiles"": ""O=C(CCc1ccc2c(c1)CN(CCO)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(CCO)CO2""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]",[],paraformaldehyde used in stage 2,
31-614-CAS-31636095,31-614-CAS-31636095,Reaction_20251105_2019 (1).rdf,Fischer esterification,74,,,O=C(O)c1ccccc1.Oc1ccccc1,O=C(Oc1ccccc1)c1ccccc1,O=C(O)c1ccccc1.Oc1ccccc1>>O=C(Oc1ccccc1)c1ccccc1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","65-85-0, 108-95-2",93-99-2,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""93-99-2"", ""yield_pct"": ""74"", ""smiles"": ""O=C(Oc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","optimization study, optimized on agent and catalyst",
31-614-CAS-31731325,31-614-CAS-31731325,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.O=C(O)CC(=O)O,COC(=O)CC(=O)OC.COC(=O)CC(=O)O,CO.O=C(O)CC(=O)O>>COC(=O)CC(=O)OC.COC(=O)CC(=O)O,Continuous ion exchange and esterification of fermented malonic acid,"Ohler, Nicholas; Van Walsem, Johan; Le, Chi; Shing, Kelvin; Blackburn, Daniel; Budavich, Owen","World Intellectual Property Organization, WO2022061230 A2 2022-03-24","Continuous ion exchange and esterification of fermented malonic acid | Ohler, Nicholas; Van Walsem, Johan; Le, Chi; Shing, Kelvin; Blackburn, Daniel; Budavich, Owen | World Intellectual Property Organization, WO2022061230 A2 2022-03-24","67-56-1, 141-82-2","108-59-8, 16695-14-0",,211365-90-1,67-56-1,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""141-82-2"", ""smiles"": ""O=C(O)CC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""16695-14-0"", ""smiles"": ""COC(=O)CC(=O)O""}]",[],"[{""index"": 1, ""cas_rn"": ""211365-90-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","biotransformation, fermentation, low pressure, fixed-bed reactor used, 57.6% combined yield",
31-614-CAS-31768301,31-614-CAS-31768301,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,O=C(CCc1ccc(O)cc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc(O)cc1,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O>>O=C(CCc1ccc(O)cc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc(O)cc1,High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer,"Adjaoud, Antoine; Puchot, Laura; Verge, Pierre","ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer | Adjaoud, Antoine; Puchot, Laura; Verge, Pierre | ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","501-97-3, 652-67-5",952658-65-0,,104-15-4,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""501-97-3"", ""smiles"": ""O=C(O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""652-67-5"", ""smiles"": ""O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O""}]","[{""index"": 1, ""cas_rn"": ""952658-65-0"", ""smiles"": ""O=C(CCc1ccc(O)cc1)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc(O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]",[],no solvent,
31-614-CAS-31768308,31-614-CAS-31768308,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O.C=O.NCCO.NCc1ccco1,O=C(CCc1ccc2c(c1)CN(Cc1ccco1)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(CCO)CO2,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O.C=O.NCCO.NCc1ccco1>>O=C(CCc1ccc2c(c1)CN(Cc1ccco1)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(CCO)CO2,High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer,"Adjaoud, Antoine; Puchot, Laura; Verge, Pierre","ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer | Adjaoud, Antoine; Puchot, Laura; Verge, Pierre | ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","501-97-3, 652-67-5, 50-00-0, 141-43-5, 617-89-0",2750841-25-7,,104-15-4,,,,,,,,2,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""501-97-3"", ""smiles"": ""O=C(O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""652-67-5"", ""smiles"": ""O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O""}, {""index"": 3, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 4, ""cas_rn"": ""141-43-5"", ""smiles"": ""NCCO""}, {""index"": 5, ""cas_rn"": ""617-89-0"", ""smiles"": ""NCc1ccco1""}]","[{""index"": 1, ""cas_rn"": ""2750841-25-7"", ""smiles"": ""O=C(CCc1ccc2c(c1)CN(Cc1ccco1)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(CCO)CO2""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]",[],paraformaldehyde used in stage 2,
31-614-CAS-31768318,31-614-CAS-31768318,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O.C=O.NCc1ccco1,O=C(CCc1ccc2c(c1)CN(Cc1ccco1)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(Cc1ccco1)CO2,O=C(O)CCc1ccc(O)cc1.O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O.C=O.NCc1ccco1>>O=C(CCc1ccc2c(c1)CN(Cc1ccco1)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(Cc1ccco1)CO2,High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer,"Adjaoud, Antoine; Puchot, Laura; Verge, Pierre","ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","High-Tg and Degradable Isosorbide-Based Polybenzoxazine Vitrimer | Adjaoud, Antoine; Puchot, Laura; Verge, Pierre | ACS Sustainable Chemistry & Engineering (2022), 10(1), 594-602","501-97-3, 652-67-5, 50-00-0, 617-89-0",2267994-96-5,,104-15-4,,,,,,,,2,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""501-97-3"", ""smiles"": ""O=C(O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""652-67-5"", ""smiles"": ""O[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O""}, {""index"": 3, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 4, ""cas_rn"": ""617-89-0"", ""smiles"": ""NCc1ccco1""}]","[{""index"": 1, ""cas_rn"": ""2267994-96-5"", ""smiles"": ""O=C(CCc1ccc2c(c1)CN(Cc1ccco1)CO2)O[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OC(=O)CCc1ccc2c(c1)CN(Cc1ccco1)CO2""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]",[],paraformaldehyde used in stage 2,
31-614-CAS-31797824,31-614-CAS-31797824,Reaction_20251105_2019 (1).rdf,Fischer esterification,85,,,CCO.O=C(O)CCCC(=O)O,CCOC(=O)CCCC(=O)OCC,CCO.O=C(O)CCCC(=O)O>>CCOC(=O)CCCC(=O)OCC,Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers,"Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels","Polymer Chemistry (2022), 13(11), 1510-1519","Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers | Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels | Polymer Chemistry (2022), 13(11), 1510-1519","64-17-5, 110-94-1",818-38-2,7664-93-9,,7732-18-5,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""110-94-1"", ""smiles"": ""O=C(O)CCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""818-38-2"", ""yield_pct"": ""85"", ""smiles"": ""CCOC(=O)CCCC(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-31797825,31-614-CAS-31797825,Reaction_20251105_2019 (1).rdf,Fischer esterification,90,,,CCO.O=C(O)CCCCCCCCCCC(=O)O,CCOC(=O)CCCCCCCCCCC(=O)OCC,CCO.O=C(O)CCCCCCCCCCC(=O)O>>CCOC(=O)CCCCCCCCCCC(=O)OCC,Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers,"Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels","Polymer Chemistry (2022), 13(11), 1510-1519","Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers | Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels | Polymer Chemistry (2022), 13(11), 1510-1519","64-17-5, 693-23-2",10471-28-0,7664-93-9,,7732-18-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""693-23-2"", ""smiles"": ""O=C(O)CCCCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""10471-28-0"", ""yield_pct"": ""90"", ""smiles"": ""CCOC(=O)CCCCCCCCCCC(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-31797829,31-614-CAS-31797829,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCO.CCCCCCCC(=O)O,CCCCCCCC(=O)OCC,CCO.CCCCCCCC(=O)O>>CCCCCCCC(=O)OCC,Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers,"Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels","Polymer Chemistry (2022), 13(11), 1510-1519","Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers | Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels | Polymer Chemistry (2022), 13(11), 1510-1519","64-17-5, 124-07-2",106-32-1,7664-93-9,,7732-18-5,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""124-07-2"", ""smiles"": ""CCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""106-32-1"", ""smiles"": ""CCCCCCCC(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-31797840,31-614-CAS-31797840,Reaction_20251105_2019 (1).rdf,Fischer esterification,89,,,CCO.O=C(O)CCCCCCC(=O)O,CCOC(=O)CCCCCCC(=O)OCC,CCO.O=C(O)CCCCCCC(=O)O>>CCOC(=O)CCCCCCC(=O)OCC,Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers,"Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels","Polymer Chemistry (2022), 13(11), 1510-1519","Synthesis and characterization of new bio-based poly(acylhydrazone) vanillin vitrimers | Roig, Adria; Petrauskaite, Aina; Ramis, Xavier; De la Flor, Silvia; Serra, Angels | Polymer Chemistry (2022), 13(11), 1510-1519","64-17-5, 505-48-6",2050-23-9,7664-93-9,,7732-18-5,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""505-48-6"", ""smiles"": ""O=C(O)CCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2050-23-9"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)CCCCCCC(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
