reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-614-CAS-24045850,31-614-CAS-24045850,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,74,,,CCBr.CC(C)(O)C#CCN1CCOCC1,CCOC(C)(C)C#CCN1CCOCC1,CCBr.CC(C)(O)C#CCN1CCOCC1>>CCOC(C)(C)C#CCN1CCOCC1,Synthesis of ethers based on unsaturated alcohols of heterocyclic series,"Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","Synthesis of ethers based on unsaturated alcohols of heterocyclic series | Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S. | Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","74-96-4, 75243-30-0",2204248-45-1,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""74-96-4"", ""smiles"": ""CCBr""}, {""index"": 2, ""cas_rn"": ""75243-30-0"", ""smiles"": ""CC(C)(O)C#CCN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""2204248-45-1"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(C)(C)C#CCN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",alternative reagent may also be used (KOH),
31-614-CAS-24045851,31-614-CAS-24045851,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,78,,,CCBr.CC(C)(O)C#CCN1CCCCC1,CCOC(C)(C)C#CCN1CCCCC1,CCBr.CC(C)(O)C#CCN1CCCCC1>>CCOC(C)(C)C#CCN1CCCCC1,Synthesis of ethers based on unsaturated alcohols of heterocyclic series,"Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","Synthesis of ethers based on unsaturated alcohols of heterocyclic series | Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S. | Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","74-96-4, 46230-70-0",2204248-44-0,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""74-96-4"", ""smiles"": ""CCBr""}, {""index"": 2, ""cas_rn"": ""46230-70-0"", ""smiles"": ""CC(C)(O)C#CCN1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""2204248-44-0"", ""yield_pct"": ""78"", ""smiles"": ""CCOC(C)(C)C#CCN1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",alternative reagent may also be used (KOH),
31-614-CAS-24045852,31-614-CAS-24045852,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,78,,,CCCCBr.CC(C)(O)C#CCN1CCOCC1,CCCCOC(C)(C)C#CCN1CCOCC1,CCCCBr.CC(C)(O)C#CCN1CCOCC1>>CCCCOC(C)(C)C#CCN1CCOCC1,Synthesis of ethers based on unsaturated alcohols of heterocyclic series,"Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","Synthesis of ethers based on unsaturated alcohols of heterocyclic series | Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S. | Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","109-65-9, 75243-30-0",2204248-46-2,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}, {""index"": 2, ""cas_rn"": ""75243-30-0"", ""smiles"": ""CC(C)(O)C#CCN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""2204248-46-2"", ""yield_pct"": ""78"", ""smiles"": ""CCCCOC(C)(C)C#CCN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",alternative reagent may also be used (KOH),
31-614-CAS-24045854,31-614-CAS-24045854,Reaction_20251105_1710.rdf,Williamson ether synthesis,72,,,CCCCBr.CC(C)(O)C#CCN1CCCCC1,CCCCOC(C)(C)C#CCN1CCCCC1,CCCCBr.CC(C)(O)C#CCN1CCCCC1>>CCCCOC(C)(C)C#CCN1CCCCC1,Synthesis of ethers based on unsaturated alcohols of heterocyclic series,"Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","Synthesis of ethers based on unsaturated alcohols of heterocyclic series | Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S. | Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","109-65-9, 46230-70-0",55361-25-6,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}, {""index"": 2, ""cas_rn"": ""46230-70-0"", ""smiles"": ""CC(C)(O)C#CCN1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""55361-25-6"", ""yield_pct"": ""72"", ""smiles"": ""CCCCOC(C)(C)C#CCN1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",alternative reagent may also be used (KOH),
31-614-CAS-24045859,31-614-CAS-24045859,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,79,,,CCBr.OCC#CCN1CCCCC1,CCOCC#CCN1CCCCC1,CCBr.OCC#CCN1CCCCC1>>CCOCC#CCN1CCCCC1,Synthesis of ethers based on unsaturated alcohols of heterocyclic series,"Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","Synthesis of ethers based on unsaturated alcohols of heterocyclic series | Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S. | Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","74-96-4, 14733-49-4",24528-27-6,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""74-96-4"", ""smiles"": ""CCBr""}, {""index"": 2, ""cas_rn"": ""14733-49-4"", ""smiles"": ""OCC#CCN1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""24528-27-6"", ""yield_pct"": ""79"", ""smiles"": ""CCOCC#CCN1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",alternative reagent may also be used (KOH),
31-614-CAS-24045863,31-614-CAS-24045863,Reaction_20251105_1710.rdf,Williamson ether synthesis,72,,,CCCCBr.OCC#CCN1CCOCC1,CCCCOCC#CCN1CCOCC1,CCCCBr.OCC#CCN1CCOCC1>>CCCCOCC#CCN1CCOCC1,Synthesis of ethers based on unsaturated alcohols of heterocyclic series,"Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S.","Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","Synthesis of ethers based on unsaturated alcohols of heterocyclic series | Dyusebaeva, M. A.; Zhaimuhambetova, L. B.; Kalugin, S. N.; Akhmedova, Sh. S. | Izvestiya Natsional'noi Akademii Nauk Respubliki Kazakhstan, Seriya Khimii i Tekhnologii (2015), (6), 100-104","109-65-9, 4480-49-3",2204248-43-9,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}, {""index"": 2, ""cas_rn"": ""4480-49-3"", ""smiles"": ""OCC#CCN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""2204248-43-9"", ""yield_pct"": ""72"", ""smiles"": ""CCCCOCC#CCN1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",alternative reagent may also be used (KOH),
31-614-CAS-24248558,31-614-CAS-24248558,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,85,,,CC(C)(C)C(=O)OCn1cc(CO)nn1.CO[Si](CCCCl)(OC)OC,CO[Si](CCCOCc1cnn[nH]1)(OC)OC,CC(C)(C)C(=O)OCn1cc(CO)nn1.CO[Si](CCCCl)(OC)OC>>CO[Si](CCCOCc1cnn[nH]1)(OC)OC,"Synthesis of 4-{[3-(trimethoxysilyl)propoxy]methyl}-1H-1,2,3-triazole","Long, Jiang; Li, Xue-ping; Jin, Su-jing; Pang, Hao; Li, Hui-ping","Jingxi Huagong (2013), 30(2), 217-220","Synthesis of 4-{[3-(trimethoxysilyl)propoxy]methyl}-1H-1,2,3-triazole | Long, Jiang; Li, Xue-ping; Jin, Su-jing; Pang, Hao; Li, Hui-ping | Jingxi Huagong (2013), 30(2), 217-220","1464998-38-6, 2530-87-2",1464998-43-3,"497-19-8, 1310-73-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,4,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1464998-38-6"", ""smiles"": ""CC(C)(C)C(=O)OCn1cc(CO)nn1""}, {""index"": 2, ""cas_rn"": ""2530-87-2"", ""smiles"": ""CO[Si](CCCCl)(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""1464998-43-3"", ""yield_pct"": ""85"", ""smiles"": ""CO[Si](CCCOCc1cnn[nH]1)(OC)OC""}]","[{""index"": 1, ""cas_rn"": ""497-19-8""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-24281897,31-614-CAS-24281897,Reaction_20251105_1709.rdf,Williamson ether synthesis,98,,,CCCC(O)C#Cc1ccccc1.C=C(C)CBr,C=C(C)COC(C#Cc1ccccc1)CCC,CCCC(O)C#Cc1ccccc1.C=C(C)CBr>>C=C(C)COC(C#Cc1ccccc1)CCC,"Oxygen-Tethered 1,6-Enynes and [4.1.0]-Bicyclic Ether Skeletons as Hedonic Materials for the Fragrance Industry","Laher, Romain; Gentilini, Emilie; Marin, Christophe; Michelet, Veronique","Synthesis (2021), 53(21), 4020-4029","Oxygen-Tethered 1,6-Enynes and [4.1.0]-Bicyclic Ether Skeletons as Hedonic Materials for the Fragrance Industry | Laher, Romain; Gentilini, Emilie; Marin, Christophe; Michelet, Veronique | Synthesis (2021), 53(21), 4020-4029","1817-51-2, 1458-98-6",2680582-38-9,"7646-69-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,3,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1817-51-2"", ""smiles"": ""CCCC(O)C#Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1458-98-6"", ""smiles"": ""C=C(C)CBr""}]","[{""index"": 1, ""cas_rn"": ""2680582-38-9"", ""yield_pct"": ""98"", ""smiles"": ""C=C(C)COC(C#Cc1ccccc1)CCC""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson ether synthesis,
31-614-CAS-24281910,31-614-CAS-24281910,Reaction_20251105_1709.rdf,Williamson ether synthesis,98,,,C=C(CO)c1ccccc1.CCC#CCBr,C=C(COCC#CCC)c1ccccc1,C=C(CO)c1ccccc1.CCC#CCBr>>C=C(COCC#CCC)c1ccccc1,"Oxygen-Tethered 1,6-Enynes and [4.1.0]-Bicyclic Ether Skeletons as Hedonic Materials for the Fragrance Industry","Laher, Romain; Gentilini, Emilie; Marin, Christophe; Michelet, Veronique","Synthesis (2021), 53(21), 4020-4029","Oxygen-Tethered 1,6-Enynes and [4.1.0]-Bicyclic Ether Skeletons as Hedonic Materials for the Fragrance Industry | Laher, Romain; Gentilini, Emilie; Marin, Christophe; Michelet, Veronique | Synthesis (2021), 53(21), 4020-4029","6006-81-1, 16400-32-1",2680582-42-5,"7646-69-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,3,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""6006-81-1"", ""smiles"": ""C=C(CO)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""16400-32-1"", ""smiles"": ""CCC#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2680582-42-5"", ""yield_pct"": ""98"", ""smiles"": ""C=C(COCC#CCC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson ether synthesis,
31-614-CAS-24281912,31-614-CAS-24281912,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,84,,,C=C(CO)C(C)c1ccccc1.CC#CCBr,C=C(COCC#CC)C(C)c1ccccc1,C=C(CO)C(C)c1ccccc1.CC#CCBr>>C=C(COCC#CC)C(C)c1ccccc1,"Oxygen-Tethered 1,6-Enynes and [4.1.0]-Bicyclic Ether Skeletons as Hedonic Materials for the Fragrance Industry","Laher, Romain; Gentilini, Emilie; Marin, Christophe; Michelet, Veronique","Synthesis (2021), 53(21), 4020-4029","Oxygen-Tethered 1,6-Enynes and [4.1.0]-Bicyclic Ether Skeletons as Hedonic Materials for the Fragrance Industry | Laher, Romain; Gentilini, Emilie; Marin, Christophe; Michelet, Veronique | Synthesis (2021), 53(21), 4020-4029","152859-99-9, 3355-28-0",2680582-39-0,"7646-69-7, 7647-01-0",,"68-12-2, 7732-18-5",,,,,,,3,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""152859-99-9"", ""smiles"": ""C=C(CO)C(C)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""3355-28-0"", ""smiles"": ""CC#CCBr""}]","[{""index"": 1, ""cas_rn"": ""2680582-39-0"", ""yield_pct"": ""84"", ""smiles"": ""C=C(COCC#CC)C(C)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson ether synthesis,
31-614-CAS-24338113,31-614-CAS-24338113,Reaction_20251105_1710.rdf,Williamson ether synthesis,71,,,Oc1ccccc1O.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCOc5ccccc5O)CC[C@]4(C)[C@H]3CC[C@]12C,Oc1ccccc1O.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCOc5ccccc5O)CC[C@]4(C)[C@H]3CC[C@]12C,Phase transitional behaviour of S-shaped oligomers incorporating biphenylene and cholesterol entities,"Osman, Faridah; Yeap, Guan-Yeow; Maeta, Nobuyuki; Ito, Masato M.; Lin, Chien-Ming; Lin, Hong-Cheu","Liquid Crystals (2017), 44(5), 822-832","Phase transitional behaviour of S-shaped oligomers incorporating biphenylene and cholesterol entities | Osman, Faridah; Yeap, Guan-Yeow; Maeta, Nobuyuki; Ito, Masato M.; Lin, Chien-Ming; Lin, Hong-Cheu | Liquid Crystals (2017), 44(5), 822-832","120-80-9, 82962-33-2",2722779-07-7,584-08-7,7681-11-0,67-64-1,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""120-80-9"", ""smiles"": ""Oc1ccccc1O""}, {""index"": 2, ""cas_rn"": ""82962-33-2"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""2722779-07-7"", ""yield_pct"": ""71"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCOc5ccccc5O)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-614-CAS-24338124,31-614-CAS-24338124,Reaction_20251105_1709.rdf,Williamson ether synthesis,88,,,Oc1ccc(-c2ccc(O)cc2)cc1.BrCCCCCCBr,BrCCCCCCOc1ccc(-c2ccc(OCCCCCCBr)cc2)cc1,Oc1ccc(-c2ccc(O)cc2)cc1.BrCCCCCCBr>>BrCCCCCCOc1ccc(-c2ccc(OCCCCCCBr)cc2)cc1,Phase transitional behaviour of S-shaped oligomers incorporating biphenylene and cholesterol entities,"Osman, Faridah; Yeap, Guan-Yeow; Maeta, Nobuyuki; Ito, Masato M.; Lin, Chien-Ming; Lin, Hong-Cheu","Liquid Crystals (2017), 44(5), 822-832","Phase transitional behaviour of S-shaped oligomers incorporating biphenylene and cholesterol entities | Osman, Faridah; Yeap, Guan-Yeow; Maeta, Nobuyuki; Ito, Masato M.; Lin, Chien-Ming; Lin, Hong-Cheu | Liquid Crystals (2017), 44(5), 822-832","92-88-6, 629-03-8",189156-36-3,584-08-7,7681-11-0,67-64-1,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""92-88-6"", ""smiles"": ""Oc1ccc(-c2ccc(O)cc2)cc1""}, {""index"": 2, ""cas_rn"": ""629-03-8"", ""smiles"": ""BrCCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""189156-36-3"", ""yield_pct"": ""88"", ""smiles"": ""BrCCCCCCOc1ccc(-c2ccc(OCCCCCCBr)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-614-CAS-24352318,31-614-CAS-24352318,Reaction_20251105_1710.rdf,Williamson ether synthesis,70,,,CI.Oc1ccccc1,COc1ccccc1,CI.Oc1ccccc1>>COc1ccccc1,"Synthesis, ultraviolet absorption characteristics and light stabilities of benzoyl derivatives","Wang, Zhi-gang; Wang, Zhi-guo","Huaxue Shiji (2018), 40(1), 21-25, 96","Synthesis, ultraviolet absorption characteristics and light stabilities of benzoyl derivatives | Wang, Zhi-gang; Wang, Zhi-guo | Huaxue Shiji (2018), 40(1), 21-25, 96","74-88-4, 108-95-2",100-66-3,1310-73-2,,64-17-5,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}, {""index"": 2, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-66-3"", ""yield_pct"": ""70"", ""smiles"": ""COc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-24369124,31-614-CAS-24369124,Reaction_20251105_1709.rdf,Williamson ether synthesis,98,,,COCCl.Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12,COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2ccccc12,COCCl.Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12>>COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2ccccc12,Synthesis of a new class of chiral maleimide derivatives with C2-symmetry,"Fu, Liyan; Ji, Baoming; Du, Chenxia","Youji Huaxue (2017), 37(10), 2685-2689","Synthesis of a new class of chiral maleimide derivatives with C2-symmetry | Fu, Liyan; Ji, Baoming; Du, Chenxia | Youji Huaxue (2017), 37(10), 2685-2689","107-30-2, 18531-94-7",173831-50-0,1310-73-2,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""107-30-2"", ""smiles"": ""COCCl""}, {""index"": 2, ""cas_rn"": ""18531-94-7"", ""smiles"": ""Oc1ccc2ccccc2c1-c1c(O)ccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""173831-50-0"", ""yield_pct"": ""98"", ""smiles"": ""COCOc1ccc2ccccc2c1-c1c(OCOC)ccc2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],[],,
