reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-9548488,31-220-CAS-9548488,Reaction_20251111_1714.rdf,Sandmeyer reactions,85,,,CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],Cc1ccc(Cl)cc1,CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1ccc(Cl)cc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",459-44-9,106-43-4,7447-40-7,"56-37-1, 110-18-9, 7447-39-4, 7758-89-6",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KCl. General procedure. To a dispersion of 149 mg (2 mmol) of finely ground KCl in 1 ml of dry MeCN was added at stirring 0.1 mmol of a phase-transfer catalyst, 9.9 mg (0.1 mmol, 10 mol%) of CuCl, and 13.4 mg (0.1 mmol, 10 mol%) of CuCl2. After that 0.1 mmol (10 mol%) of ligand was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1-2 ml of dry MeCN, the obtained mixture was stirred for 1 or 24 h at room temperature or 1 h at 50°С, the reaction progress was monitored by GLC or 19F NMR spectroscopy. On the completion of the reaction the reaction mixture was poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. The solvent was evaporated in a vacuum, and the residue if necessary was purified by column. chromatography IIb, yield 85%",2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""459-44-9"", ""smiles"": ""CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""106-43-4"", ""yield_pct"": ""85"", ""smiles"": ""Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-40-7""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""110-18-9""}, {""index"": 3, ""cas_rn"": ""7447-39-4""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, Sandmeyer reaction",reactant_smiles_validation_failed
31-614-CAS-24155629,31-614-CAS-24155629,Reaction_20251111_1714.rdf,Sandmeyer reactions,93,,,Nc1ccc(Br)cn1,Brc1ccc(Br)nc1,Nc1ccc(Br)cn1>>Brc1ccc(Br)nc1,"An improved, practical, reliable and scalable synthesis of 2,5-dibromopyridine","Sonavane, Sachin; Deshmukh, Ganesh; Wakchaure, Satish; Deshmukh, Sharayu","Heterocyclic Letters (2021), 11(3), 447-452","An improved, practical, reliable and scalable synthesis of 2,5-dibromopyridine | Sonavane, Sachin; Deshmukh, Ganesh; Wakchaure, Satish; Deshmukh, Sharayu | Heterocyclic Letters (2021), 11(3), 447-452",1072-97-5,624-28-2,"7726-95-6, 10035-10-6, 7632-00-0, 1310-73-2",,7732-18-5,,,,,,,3,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""1072-97-5"", ""smiles"": ""Nc1ccc(Br)cn1""}]","[{""index"": 1, ""cas_rn"": ""624-28-2"", ""yield_pct"": ""93"", ""smiles"": ""Brc1ccc(Br)nc1""}]","[{""index"": 1, ""cas_rn"": ""7726-95-6""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}, {""index"": 3, ""cas_rn"": ""7632-00-0""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-24893062,31-614-CAS-24893062,Reaction_20251111_1714.rdf,Sandmeyer reactions,77,,,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],COC(=O)c1ccc(Br)cc1,COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1ccc(Br)cc1,Excitation of aryl cations as the key to catalyst-free radical arylations,"Witzel, Sina; Hoffmann, Marvin; Rudolph, Matthias; Kerscher, Marion; Comba, Peter; Dreuw, Andreas; Hashmi, A. Stephen K.","Cell Reports Physical Science (2021), 2(2), 100325","Excitation of aryl cations as the key to catalyst-free radical arylations | Witzel, Sina; Hoffmann, Marvin; Rudolph, Matthias; Kerscher, Marion; Comba, Peter; Dreuw, Andreas; Hashmi, A. Stephen K. | Cell Reports Physical Science (2021), 2(2), 100325",369-48-2,619-42-1,507-19-7,,"67-56-1, 7732-18-5",,,,,,,2,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""369-48-2"", ""smiles"": ""COC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""619-42-1"", ""yield_pct"": ""77"", ""smiles"": ""COC(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""507-19-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","photochemical (blue LED used), Sandmeyer-type bromination, pyrex screw-top tube used, alternative preparation shown",reactant_smiles_validation_failed
31-614-CAS-24893068,31-614-CAS-24893068,Reaction_20251111_1714.rdf,Sandmeyer reactions,93,,,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-],Brc1ccccc1-c1ccccc1,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1-c1ccccc1,Excitation of aryl cations as the key to catalyst-free radical arylations,"Witzel, Sina; Hoffmann, Marvin; Rudolph, Matthias; Kerscher, Marion; Comba, Peter; Dreuw, Andreas; Hashmi, A. Stephen K.","Cell Reports Physical Science (2021), 2(2), 100325","Excitation of aryl cations as the key to catalyst-free radical arylations | Witzel, Sina; Hoffmann, Marvin; Rudolph, Matthias; Kerscher, Marion; Comba, Peter; Dreuw, Andreas; Hashmi, A. Stephen K. | Cell Reports Physical Science (2021), 2(2), 100325",318-13-8,2052-07-5,507-19-7,,"67-56-1, 7732-18-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""318-13-8"", ""smiles"": ""N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""2052-07-5"", ""yield_pct"": ""93"", ""smiles"": ""Brc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""507-19-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","photochemical (blue LED used), Sandmeyer-type bromination, pyrex screw-top tube used",reactant_smiles_validation_failed
31-614-CAS-37098534,31-614-CAS-37098534,Reaction_20251111_1714.rdf,Sandmeyer reactions,83,,,N#[N+]C1=CC=C(Br)C=C1.[F-][B+3]([F-])([F-])[F-],Brc1ccc(Br)cc1,N#[N+]C1=CC=C(Br)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(Br)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",673-40-5,106-37-6,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""673-40-5"", ""smiles"": ""N#[N+]C1=CC=C(Br)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""106-37-6"", ""yield_pct"": ""83"", ""smiles"": ""Brc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098535,31-614-CAS-37098535,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-],Clc1ccc(Br)cc1,N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccc(Br)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",673-41-6,106-39-8,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""673-41-6"", ""smiles"": ""N#[N+]C1=CC=C(Cl)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""106-39-8"", ""yield_pct"": ""80"", ""smiles"": ""Clc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098537,31-614-CAS-37098537,Reaction_20251111_1714.rdf,Sandmeyer reactions,5,,,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CC(=O)c1ccccc1.CC(=O)c1ccc(Br)cc1.CC(=O)c1ccc(-c2ccc(C(C)=O)cc2)cc1,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccccc1.CC(=O)c1ccc(Br)cc1.CC(=O)c1ccc(-c2ccc(C(C)=O)cc2)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",350-47-0,"98-86-2, 99-90-1, 787-69-9",7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,5,82,5,,,,,"{""1"": 5, ""2"": 82, ""3"": 5}","[{""index"": 1, ""cas_rn"": ""350-47-0"", ""smiles"": ""CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""yield_pct"": ""5"", ""smiles"": ""CC(=O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""99-90-1"", ""yield_pct"": ""82"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""787-69-9"", ""yield_pct"": ""5"", ""smiles"": ""CC(=O)c1ccc(-c2ccc(C(C)=O)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling, optimization study (optimized on catalyst and stoichiometry of catalyst)",reactant_smiles_validation_failed
31-614-CAS-37098538,31-614-CAS-37098538,Reaction_20251111_1714.rdf,Sandmeyer reactions,73,,,COC1=CC([N+]#N)=CC(OC)=C1OC.[F-][B+3]([F-])([F-])[F-],COc1cc(Br)cc(OC)c1OC,COC1=CC([N+]#N)=CC(OC)=C1OC.[F-][B+3]([F-])([F-])[F-]>>COc1cc(Br)cc(OC)c1OC,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",7438-14-4,2675-79-8,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""7438-14-4"", ""smiles"": ""COC1=CC([N+]#N)=CC(OC)=C1OC.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""2675-79-8"", ""yield_pct"": ""73"", ""smiles"": ""COc1cc(Br)cc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098539,31-614-CAS-37098539,Reaction_20251111_1714.rdf,Sandmeyer reactions,86,,,N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-],O=C(c1ccccc1)c1ccc(Br)cc1,N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-]>>O=C(c1ccccc1)c1ccc(Br)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",38246-74-1,90-90-4,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""38246-74-1"", ""smiles"": ""N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""90-90-4"", ""yield_pct"": ""86"", ""smiles"": ""O=C(c1ccccc1)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling, reusable catalyst",reactant_smiles_validation_failed
31-614-CAS-37098540,31-614-CAS-37098540,Reaction_20251111_1714.rdf,Sandmeyer reactions,78,,,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-],Clc1cccc(Br)c1,N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1cccc(Br)c1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",456-39-3,108-37-2,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""456-39-3"", ""smiles"": ""N#[N+]C1=CC(Cl)=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""108-37-2"", ""yield_pct"": ""78"", ""smiles"": ""Clc1cccc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098543,31-614-CAS-37098543,Reaction_20251111_1714.rdf,Sandmeyer reactions,71,,,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-],Clc1ccccc1Br,N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Clc1ccccc1Br,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",1956-97-4,694-80-4,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""1956-97-4"", ""smiles"": ""N#[N+]C1=C(Cl)C=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""694-80-4"", ""yield_pct"": ""71"", ""smiles"": ""Clc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098544,31-614-CAS-37098544,Reaction_20251111_1714.rdf,Sandmeyer reactions,74,,,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-],Brc1ccc(I)cc1,N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccc(I)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",1514-50-7,589-87-7,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""1514-50-7"", ""smiles"": ""N#[N+]C1=CC=C(I)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""589-87-7"", ""yield_pct"": ""74"", ""smiles"": ""Brc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098548,31-614-CAS-37098548,Reaction_20251111_1714.rdf,Sandmeyer reactions,82,,,COC(=O)C1=CN=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-],COC(=O)c1cncc(Br)c1,COC(=O)C1=CN=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>COC(=O)c1cncc(Br)c1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",1428864-68-9,29681-44-5,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1428864-68-9"", ""smiles"": ""COC(=O)C1=CN=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""29681-44-5"", ""yield_pct"": ""82"", ""smiles"": ""COC(=O)c1cncc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
