reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-10579743,31-046-CAS-10579743,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,80,,,ClCc1ccccc1,BrCc1ccccc1,ClCc1ccccc1>>BrCc1ccccc1,Applications of surfactant-modified clays to synthetic organic chemistry,"Ghiaci, M.; Sedaghat, M. E.; Kalbasi, R. J.; Abbaspur, A.","Tetrahedron (2005), 61(23), 5529-5534","Applications of surfactant-modified clays to synthetic organic chemistry | Ghiaci, M.; Sedaghat, M. E.; Kalbasi, R. J.; Abbaspur, A. | Tetrahedron (2005), 61(23), 5529-5534",100-44-7,100-39-0,7758-02-3,,108-88-3,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""yield_pct"": ""80"", ""smiles"": ""BrCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7758-02-3""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}]",surfactant-modified clay added,
31-046-CAS-10691285,31-046-CAS-10691285,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,81,,,BrC12CC3CC4C5CC(CC41)CC2C5C3,FC12CC3CC4C5CC(CC41)CC2C5C3,BrC12CC3CC4C5CC(CC41)CC2C5C3>>FC12CC3CC4C5CC(CC41)CC2C5C3,Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides,"Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R.","Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054","Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides | Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R. | Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",30545-17-6,77052-09-6,7775-41-9,,110-82-7,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""30545-17-6"", ""smiles"": ""BrC12CC3CC4C5CC(CC41)CC2C5C3""}]","[{""index"": 1, ""cas_rn"": ""77052-09-6"", ""yield_pct"": ""81"", ""smiles"": ""FC12CC3CC4C5CC(CC41)CC2C5C3""}]","[{""index"": 1, ""cas_rn"": ""7775-41-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-82-7""}]","regioselective, alternative preparation increased yield",
31-046-CAS-10708336,31-046-CAS-10708336,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)[C@@H](C)CC,C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)[C@@H](C)CC,C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)[C@@H](C)CC>>C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)[C@@H](C)CC,A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence,"Heumann, Lars V.; Keck, Gary E.","Organic Letters (2007), 9(10), 1951-1954","A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence | Heumann, Lars V.; Keck, Gary E. | Organic Letters (2007), 9(10), 1951-1954",940876-91-5,940876-93-7,7681-82-5,,67-64-1,,,,,,"General/Typical Procedure: Preparation of propionic acid-(R)-3-iodoethyl-1-phenethylbut-3-enyl ester. To a stirring solution of the ester (116.9 mg, 0.416 mmol, 1.00 eq) and acetone (4.2 mL, 0.10 M) in a 25 mL round-bottom flask at room temperature was added NaI (1.25 g, 8.32 mmol, 20 eq). The mixture was kept at room temperature in the dark for 24 h and then diluted with Et2O (15 mL). The mixture was filtered through a plug of Celite®, the filtrate was diluted with Et2O (50 mL) and filtered through the same plug of Celite®. The filtrate was concentrated under reduced pressure and the residue was purified by flash chromatography on a 1.5 x 18 cm silica gel column eluting with a solvent gradient of 2.5% (100 mL) through 5% EtOAc/hexanes (100 mL). The eluant was collected in 10 mL portions and the product containing fractions (6 to 12) were combined and concentrated. (S)-2-methyl-butyric acid (R)-3-iodomethyl-1-phenethyl-but-3-enyl ester as a clear colorless oil, yield 135 mg, 0.337 mmol, 99%. Rf 0.78 (25% EtOAc/hexanes); [α]20D +14.4 (c = 1.150, CHCl3); 500 MHz 1H NMR (CDCl3) δ 7.32 - 7.29 (m, 2H), 7.22 - 7.18 (m, 3H), 5.30 (s, 1H), 5.12 (dddd, J = 8.4, 8.4, 4.3, 4.3 Hz, 1H), 4.95 (s, 1H), 4.02 (d, J = 9.4 Hz, 1H), 3.93 (d, J = 9.4 Hz, 1H), 2.73 - 2.61 (m, 3H), 2.45 (dd, J = 14.6, 8.6 Hz, 1H), 2.37 (dddd, J = 13.8, 6.9, 6.9, 6.9 Hz, 1H), 1.96 - 1.87 (m, 2H), 1.70 (dqd, J = 13.9, 7.3, 7.1 Hz, 1H), 1.53 - 1.44 (m, 1H), 1.15 (d, J = 6.9 Hz, 3H), 0.94 (dd, J = 7.7, 7.3 Hz, 3H); 125 MHz 13C NMR (CDCl3) δ 176.5, 142.9, 141.5, 128.7 (2), 128.5 (2), 126.2, 117.0, 70.9, 41.6, 39.4, 36.3, 32.0, 27.0, 17.1, 12.0, 10.6; 125 MHz DEPT (CDCl3) δ CH3: 17.1, 12.0. CH2: 117.0, 39.4, 36.3, 32.0, 27.0, 10.6. CH: 128.7 (2), 128.5 (2), 126.2, 70.9, 41.6. C: 176.5, 142.9, 141.5; IR (neat) 3084, 3062, 2965, 2933, 2875, 1729, 1496, 1455, 1434, 1381, 1261, 1238, 1183, 1154, 1077, 1028, 909, 748, 699 cm-1; HRMS (CI) Calcd for C18H26IO2 (M+H): 401.0978. Found: 401.0985.",1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""940876-91-5"", ""smiles"": ""C=C(CCl)C[C@@H](CCc1ccccc1)OC(=O)[C@@H](C)CC""}]","[{""index"": 1, ""cas_rn"": ""940876-93-7"", ""yield_pct"": ""99"", ""smiles"": ""C=C(CI)C[C@@H](CCc1ccccc1)OC(=O)[C@@H](C)CC""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",in the dark,
31-046-CAS-1080761,31-046-CAS-1080761,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,72,,,FC(F)(F)C(OC(Cl)(Cl)Cl)C(F)(F)F,FC(Cl)(Cl)OC(C(F)(F)F)C(F)(F)F,FC(F)(F)C(OC(Cl)(Cl)Cl)C(F)(F)F>>FC(Cl)(Cl)OC(C(F)(F)F)C(F)(F)F,The fluoromethyl ether sevoflurane as a fluoride source in halogen-exchange reactions,"Rozov, Leonid A.; Lessor, Ralph A.; Kudzma, Linas V.; Ramig, Keith","Journal of Fluorine Chemistry (1998), 88(1), 51-54","The fluoromethyl ether sevoflurane as a fluoride source in halogen-exchange reactions | Rozov, Leonid A.; Lessor, Ralph A.; Kudzma, Linas V.; Ramig, Keith | Journal of Fluorine Chemistry (1998), 88(1), 51-54",33034-42-3,32793-53-6,"7647-18-9, 28523-86-6",,,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""33034-42-3"", ""smiles"": ""FC(F)(F)C(OC(Cl)(Cl)Cl)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""32793-53-6"", ""yield_pct"": ""72"", ""smiles"": ""FC(Cl)(Cl)OC(C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7647-18-9""}, {""index"": 2, ""cas_rn"": ""28523-86-6""}]",[],[],,
31-046-CAS-10853194,31-046-CAS-10853194,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,CO[C@@H]1OC[C@@H](OCCCCCl)[C@H]2O[C@](C)(OC)[C@@](C)(OC)O[C@H]12,CO[C@@H]1OC[C@@H](OCCCCI)[C@H]2O[C@](C)(OC)[C@@](C)(OC)O[C@H]12,CO[C@@H]1OC[C@@H](OCCCCCl)[C@H]2O[C@](C)(OC)[C@@](C)(OC)O[C@H]12>>CO[C@@H]1OC[C@@H](OCCCCI)[C@H]2O[C@](C)(OC)[C@@](C)(OC)O[C@H]12,Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes,"Moeker, Janina; Thiem, Joachim","Carbohydrate Research (2012), 34814-26","Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes | Moeker, Janina; Thiem, Joachim | Carbohydrate Research (2012), 34814-26",1357376-68-1,1357376-69-2,7681-82-5,,67-64-1,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""1357376-68-1"", ""smiles"": ""CO[C@@H]1OC[C@@H](OCCCCCl)[C@H]2O[C@](C)(OC)[C@@](C)(OC)O[C@H]12""}]","[{""index"": 1, ""cas_rn"": ""1357376-69-2"", ""yield_pct"": ""100"", ""smiles"": ""CO[C@@H]1OC[C@@H](OCCCCI)[C@H]2O[C@](C)(OC)[C@@](C)(OC)O[C@H]12""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Finkelstein reaction,
31-046-CAS-10912983,31-046-CAS-10912983,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,98,,,CO[C@@H]1OC[C@@H](OCCCCCl)[C@H]2OC(C)(C)O[C@@H]12,CO[C@@H]1OC[C@@H](OCCCCI)[C@H]2OC(C)(C)O[C@@H]12,CO[C@@H]1OC[C@@H](OCCCCCl)[C@H]2OC(C)(C)O[C@@H]12>>CO[C@@H]1OC[C@@H](OCCCCI)[C@H]2OC(C)(C)O[C@@H]12,Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes,"Moeker, Janina; Thiem, Joachim","Carbohydrate Research (2012), 34814-26","Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes | Moeker, Janina; Thiem, Joachim | Carbohydrate Research (2012), 34814-26",1357376-53-4,1357376-54-5,7681-82-5,,67-64-1,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1357376-53-4"", ""smiles"": ""CO[C@@H]1OC[C@@H](OCCCCCl)[C@H]2OC(C)(C)O[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""1357376-54-5"", ""yield_pct"": ""98"", ""smiles"": ""CO[C@@H]1OC[C@@H](OCCCCI)[C@H]2OC(C)(C)O[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Finkelstein reaction,
31-046-CAS-10969536,31-046-CAS-10969536,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,85,,,BrC12CC3CC4C1CC1CC2C(C3)C4(Br)C1,FC12CC3CC4C1CC1CC2C(C3)C4(F)C1,BrC12CC3CC4C1CC1CC2C(C3)C4(Br)C1>>FC12CC3CC4C1CC1CC2C(C3)C4(F)C1,Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides,"Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R.","Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054","Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides | Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R. | Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",32401-10-8,90481-60-0,7775-41-9,,110-82-7,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""32401-10-8"", ""smiles"": ""BrC12CC3CC4C1CC1CC2C(C3)C4(Br)C1""}]","[{""index"": 1, ""cas_rn"": ""90481-60-0"", ""yield_pct"": ""85"", ""smiles"": ""FC12CC3CC4C1CC1CC2C(C3)C4(F)C1""}]","[{""index"": 1, ""cas_rn"": ""7775-41-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-82-7""}]","regioselective, alternative preparation increased yield",
31-046-CAS-11019296,31-046-CAS-11019296,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,88,,,CC(=O)OC12CC3C4CC5(Br)CC3C(C1)C(C5)C4C2,CC(=O)OC12CC3C4CC5(F)CC3C(C1)C(C5)C4C2,CC(=O)OC12CC3C4CC5(Br)CC3C(C1)C(C5)C4C2>>CC(=O)OC12CC3C4CC5(F)CC3C(C1)C(C5)C4C2,Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides,"Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R.","Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054","Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides | Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R. | Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",1192174-04-1,1192174-06-3,7775-41-9,,110-82-7,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""1192174-04-1"", ""smiles"": ""CC(=O)OC12CC3C4CC5(Br)CC3C(C1)C(C5)C4C2""}]","[{""index"": 1, ""cas_rn"": ""1192174-06-3"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)OC12CC3C4CC5(F)CC3C(C1)C(C5)C4C2""}]","[{""index"": 1, ""cas_rn"": ""7775-41-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-82-7""}]",,
31-046-CAS-11069783,31-046-CAS-11069783,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,72,,,CO[C@@]1(C)O[C@H]2[C@H](O[C@]1(C)OC)[C@H](OCc1ccccc1)C=C(Br)[C@H]2O,CO[C@@]1(C)O[C@H]2[C@H](O[C@]1(C)OC)[C@H](OCc1ccccc1)C=C(I)[C@H]2O,CO[C@@]1(C)O[C@H]2[C@H](O[C@]1(C)OC)[C@H](OCc1ccccc1)C=C(Br)[C@H]2O>>CO[C@@]1(C)O[C@H]2[C@H](O[C@]1(C)OC)[C@H](OCc1ccccc1)C=C(I)[C@H]2O,"The synthesis of 6,6-difluoroshikimic acid","Humphreys, Jane L.; Lowes, David J.; Wesson, Karen A.; Whitehead, Roger C.","Tetrahedron Letters (2004), 45(17), 3429-3432","The synthesis of 6,6-difluoroshikimic acid | Humphreys, Jane L.; Lowes, David J.; Wesson, Karen A.; Whitehead, Roger C. | Tetrahedron Letters (2004), 45(17), 3429-3432",596834-80-9,701211-75-8,"110-70-3, 7681-11-0, 7681-65-4",,,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""596834-80-9"", ""smiles"": ""CO[C@@]1(C)O[C@H]2[C@H](O[C@]1(C)OC)[C@H](OCc1ccccc1)C=C(Br)[C@H]2O""}]","[{""index"": 1, ""cas_rn"": ""701211-75-8"", ""yield_pct"": ""72"", ""smiles"": ""CO[C@@]1(C)O[C@H]2[C@H](O[C@]1(C)OC)[C@H](OCc1ccccc1)C=C(I)[C@H]2O""}]","[{""index"": 1, ""cas_rn"": ""110-70-3""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}, {""index"": 3, ""cas_rn"": ""7681-65-4""}]",[],[],,
31-046-CAS-11146992,31-046-CAS-11146992,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,83,,,C=C(CCl)CS(=O)(=O)c1ccccc1,C=C(CBr)CS(=O)(=O)c1ccccc1,C=C(CCl)CS(=O)(=O)c1ccccc1>>C=C(CBr)CS(=O)(=O)c1ccccc1,Synthesis of novel chiral amino acid alkene sulfones,"Mi, Jiali; Zhou, Chenghe; Wang, Yufang","Huaxue Yanjiu Yu Yingyong (2008), 20(5), 543-547","Synthesis of novel chiral amino acid alkene sulfones | Mi, Jiali; Zhou, Chenghe; Wang, Yufang | Huaxue Yanjiu Yu Yingyong (2008), 20(5), 543-547",116830-92-3,129800-98-2,7647-15-6,,"68-12-2, 75-09-2",,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""116830-92-3"", ""smiles"": ""C=C(CCl)CS(=O)(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""129800-98-2"", ""yield_pct"": ""83"", ""smiles"": ""C=C(CBr)CS(=O)(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]",,
31-046-CAS-11175736,31-046-CAS-11175736,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,85,,,BrCc1ccccc1,FCc1ccccc1,BrCc1ccccc1>>FCc1ccccc1,Synthesis and applications of cross-linked poly(diallyldimethyl ammonium chloride) and its derivative copolymers as efficient phase transfer catalyst for nucleophilic substitution reactions,"Mahdavi, Hossein; Mahmoudian, Mahdi","Chinese Journal of Polymer Science (2011), 29(2), 165-172","Synthesis and applications of cross-linked poly(diallyldimethyl ammonium chloride) and its derivative copolymers as efficient phase transfer catalyst for nucleophilic substitution reactions | Mahdavi, Hossein; Mahmoudian, Mahdi | Chinese Journal of Polymer Science (2011), 29(2), 165-172",100-39-0,350-50-5,7789-23-3,1262192-60-8,75-05-8,,,,,,"General/Typical Procedure: Reaction of octylbromide with potassium iodide in the solid-liquid condition The cross-linked copolymer (0.50 g), octylbromide (0.01 mol, 1.93 g), KI (0.05 mol, 8.30 g), and acetonitrile (10 mL) were charged in a round bottomed flask. Then, the reaction mixture was stirred and refluxed for 12 h. After this time, the copolymer was recovered by filtration and yield of the reaction was obtained by GC analysis. 2,4-Dinitro-chlorobenzene, Catalyst copolymer 4, yield 64%.",1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""smiles"": ""BrCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""350-50-5"", ""yield_pct"": ""85"", ""smiles"": ""FCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7789-23-3""}]","[{""index"": 1, ""cas_rn"": ""1262192-60-8""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","phase transfer catalysis, catalyst recyclable",
31-046-CAS-1127994,31-046-CAS-1127994,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,94,,,CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245I,CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245Br.CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245C#CC1=CC=CC=C1,CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245I>>CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245Br.CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245C#CC1=CC=CC=C1,Halogen exchange at boron in nido-C4B2 carboranes,"Nie, Yong; Pritzkow, Hans; Wadepohl, Hubert; Siebert, Walter","Journal of Organometallic Chemistry (2005), 690(21-22), 4531-4536","Halogen exchange at boron in nido-C4B2 carboranes | Nie, Yong; Pritzkow, Hans; Wadepohl, Hubert; Siebert, Walter | Journal of Organometallic Chemistry (2005), 690(21-22), 4531-4536",770742-85-3,"870262-03-6, 870262-04-7","109-72-8, 626-39-1, 7646-85-7",14221-01-3,"109-99-9, 110-54-3",,,,,,,3,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""770742-85-3"", ""smiles"": ""CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245I""}]","[{""index"": 1, ""cas_rn"": ""870262-03-6"", ""yield_pct"": ""94"", ""smiles"": ""CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245Br""}, {""index"": 2, ""cas_rn"": ""870262-04-7"", ""smiles"": ""CCC12B3(C#CC4=CC=CC=C4)C4(CC)C5(CC)C1(CC)B3245C#CC1=CC=CC=C1""}]","[{""index"": 1, ""cas_rn"": ""109-72-8""}, {""index"": 2, ""cas_rn"": ""626-39-1""}, {""index"": 3, ""cas_rn"": ""7646-85-7""}]","[{""index"": 1, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""110-54-3""}]",alternate preparation also described,reactant_smiles_validation_failed | product_smiles_validation_failed
31-046-CAS-11489892,31-046-CAS-11489892,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,80,,,CN(C)C=O.Cc1cc(C)n(CCBr)n1,Cc1nn(CCCl)c(C)c1C=O,CN(C)C=O.Cc1cc(C)n(CCBr)n1>>Cc1nn(CCCl)c(C)c1C=O,Synthesis and properties of 1-(β-bromoethyl)pyrazoles,"Martirosyan, S. S.; Attaryan, H. S.; Grigoryan, R. T.; Panossyan, G. A.; Kinoyan, F. S.; Asratyan, G. V.; Matsoyan, S. G.","Hayastani Kimiakan Handes (2004), 57(3), 95-104","Synthesis and properties of 1-(β-bromoethyl)pyrazoles | Martirosyan, S. S.; Attaryan, H. S.; Grigoryan, R. T.; Panossyan, G. A.; Kinoyan, F. S.; Asratyan, G. V.; Matsoyan, S. G. | Hayastani Kimiakan Handes (2004), 57(3), 95-104","68-12-2, 67000-35-5",864723-37-5,"10025-87-3, 1310-73-2",,"68-12-2, 7732-18-5",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""68-12-2"", ""smiles"": ""CN(C)C=O""}, {""index"": 2, ""cas_rn"": ""67000-35-5"", ""smiles"": ""Cc1cc(C)n(CCBr)n1""}]","[{""index"": 1, ""cas_rn"": ""864723-37-5"", ""yield_pct"": ""80"", ""smiles"": ""Cc1nn(CCCl)c(C)c1C=O""}]","[{""index"": 1, ""cas_rn"": ""10025-87-3""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-046-CAS-11517066,31-046-CAS-11517066,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,70,,,COC(=O)C(Cl)(Cl)SC(=O)c1ccccc1,COC(=O)C(F)(Cl)SC(=O)c1ccccc1,COC(=O)C(Cl)(Cl)SC(=O)c1ccccc1>>COC(=O)C(F)(Cl)SC(=O)c1ccccc1,"Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks","Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude","Tetrahedron Letters (2003), 44(27), 5061-5064","Fluorination of α,α-dichlorosulfides: access to gem-difluorothioethers as useful building blocks | Gouault, Sonia; Guerin, Cecile; Lemoucheux, Laurent; Lequeux, Thierry; Pommelet, Jean-Claude | Tetrahedron Letters (2003), 44(27), 5061-5064",600689-69-8,600689-80-3,"7791-25-5, 73602-61-6",,"75-09-2, 75-05-8",,,,,,,2,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""600689-69-8"", ""smiles"": ""COC(=O)C(Cl)(Cl)SC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""600689-80-3"", ""yield_pct"": ""70"", ""smiles"": ""COC(=O)C(F)(Cl)SC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7791-25-5""}, {""index"": 2, ""cas_rn"": ""73602-61-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""75-05-8""}]","Halex reaction, product depends on reaction conditions",
31-046-CAS-1159952,31-046-CAS-1159952,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,CC(C)(C)Br,CC(C)(C)Cl,CC(C)(C)Br>>CC(C)(C)Cl,BiX3 as an efficient and selective reagent for the halogen exchange reaction,"Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre","Tetrahedron (1999), 55(7), 1971-1976","BiX3 as an efficient and selective reagent for the halogen exchange reaction | Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre | Tetrahedron (1999), 55(7), 1971-1976",507-19-7,507-20-0,7787-60-2,,107-06-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""507-19-7"", ""smiles"": ""CC(C)(C)Br""}]","[{""index"": 1, ""cas_rn"": ""507-20-0"", ""yield_pct"": ""100"", ""smiles"": ""CC(C)(C)Cl""}]","[{""index"": 1, ""cas_rn"": ""7787-60-2""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
31-046-CAS-11788997,31-046-CAS-11788997,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,79,,,CSC(Cl)(Cl)Cl,CSC(F)(F)F,CSC(Cl)(Cl)Cl>>CSC(F)(F)F,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",2976-35-4,421-16-9,"123401-32-1, 7732-18-5",,,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""2976-35-4"", ""smiles"": ""CSC(Cl)(Cl)Cl""}]","[{""index"": 1, ""cas_rn"": ""421-16-9"", ""yield_pct"": ""79"", ""smiles"": ""CSC(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""123401-32-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
