reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-614-CAS-39521379,31-614-CAS-39521379,Reaction_20251110_1640.rdf,Trifluoromethylation,85,,,OC(O)C(F)(F)F.COc1ccc(-c2cn3ccccc3n2)cc1OC,COc1ccc(-c2nc3ccccn3c2C(O)C(F)(F)F)cc1OC,OC(O)C(F)(F)F.COc1ccc(-c2cn3ccccc3n2)cc1OC>>COc1ccc(-c2nc3ccccn3c2C(O)C(F)(F)F)cc1OC,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 420832-11-7",3031170-73-4,,,"920-66-1, 7732-18-5",,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""420832-11-7"", ""smiles"": ""COc1ccc(-c2cn3ccccc3n2)cc1OC""}]","[{""index"": 1, ""cas_rn"": ""3031170-73-4"", ""yield_pct"": ""85"", ""smiles"": ""COc1ccc(-c2nc3ccccn3c2C(O)C(F)(F)F)cc1OC""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521380,31-614-CAS-39521380,Reaction_20251110_1640.rdf,Trifluoromethylation,79,,,OC(O)C(F)(F)F.Fc1cccn2cc(-c3ccccc3)nc12,OC(c1c(-c2ccccc2)nc2c(F)cccn12)C(F)(F)F,OC(O)C(F)(F)F.Fc1cccn2cc(-c3ccccc3)nc12>>OC(c1c(-c2ccccc2)nc2c(F)cccn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1899007-18-1",3031170-81-4,,,"920-66-1, 7732-18-5",,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1899007-18-1"", ""smiles"": ""Fc1cccn2cc(-c3ccccc3)nc12""}]","[{""index"": 1, ""cas_rn"": ""3031170-81-4"", ""yield_pct"": ""79"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2c(F)cccn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521381,31-614-CAS-39521381,Reaction_20251110_1640.rdf,Trifluoromethylation,87,,,OC(O)C(F)(F)F.Clc1ccn2cc(-c3ccccc3)nc2c1,OC(c1c(-c2ccccc2)nc2cc(Cl)ccn12)C(F)(F)F,OC(O)C(F)(F)F.Clc1ccn2cc(-c3ccccc3)nc2c1>>OC(c1c(-c2ccccc2)nc2cc(Cl)ccn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 168837-36-3",3031170-82-5,,,"920-66-1, 7732-18-5",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""168837-36-3"", ""smiles"": ""Clc1ccn2cc(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""3031170-82-5"", ""yield_pct"": ""87"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2cc(Cl)ccn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521382,31-614-CAS-39521382,Reaction_20251110_1640.rdf,Trifluoromethylation,93,,,OC(O)C(F)(F)F.Cc1ccc2nc(-c3ccccc3)cn2c1,Cc1ccc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n2c1,OC(O)C(F)(F)F.Cc1ccc2nc(-c3ccccc3)cn2c1>>Cc1ccc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n2c1,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1019-89-2",2602270-69-7,,,"920-66-1, 7732-18-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1019-89-2"", ""smiles"": ""Cc1ccc2nc(-c3ccccc3)cn2c1""}]","[{""index"": 1, ""cas_rn"": ""2602270-69-7"", ""yield_pct"": ""93"", ""smiles"": ""Cc1ccc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n2c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521383,31-614-CAS-39521383,Reaction_20251110_1640.rdf,Trifluoromethylation,90,,,OC(O)C(F)(F)F.Cc1ccn2cc(-c3ccccc3)nc2c1,Cc1ccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc2c1,OC(O)C(F)(F)F.Cc1ccn2cc(-c3ccccc3)nc2c1>>Cc1ccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc2c1,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 885-91-6",3031170-79-0,,,"920-66-1, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""885-91-6"", ""smiles"": ""Cc1ccn2cc(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""3031170-79-0"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc2c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521384,31-614-CAS-39521384,Reaction_20251110_1640.rdf,Trifluoromethylation,82,,,OC(O)C(F)(F)F.COc1ccn2cc(-c3ccccc3)nc2c1,COc1ccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc2c1,OC(O)C(F)(F)F.COc1ccn2cc(-c3ccccc3)nc2c1>>COc1ccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc2c1,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1505454-41-0",3031170-80-3,,,"920-66-1, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1505454-41-0"", ""smiles"": ""COc1ccn2cc(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""3031170-80-3"", ""yield_pct"": ""82"", ""smiles"": ""COc1ccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc2c1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521385,31-614-CAS-39521385,Reaction_20251110_1640.rdf,Trifluoromethylation,82,,,OC(O)C(F)(F)F.Cc1cccn2cc(-c3ccccc3)nc12,Cc1cccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc12,OC(O)C(F)(F)F.Cc1cccn2cc(-c3ccccc3)nc12>>Cc1cccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc12,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 885-89-2",2602270-74-4,,,"920-66-1, 7732-18-5",,,,,,,2,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""885-89-2"", ""smiles"": ""Cc1cccn2cc(-c3ccccc3)nc12""}]","[{""index"": 1, ""cas_rn"": ""2602270-74-4"", ""yield_pct"": ""82"", ""smiles"": ""Cc1cccn2c(C(O)C(F)(F)F)c(-c3ccccc3)nc12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521387,31-614-CAS-39521387,Reaction_20251110_1640.rdf,Trifluoromethylation,87,,,OC(O)C(F)(F)F.Cc1cc2nc(-c3ccccc3)cn2cc1Br,Cc1cc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n2cc1Br,OC(O)C(F)(F)F.Cc1cc2nc(-c3ccccc3)cn2cc1Br>>Cc1cc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n2cc1Br,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1203077-38-6",3031170-88-1,,,"920-66-1, 7732-18-5",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1203077-38-6"", ""smiles"": ""Cc1cc2nc(-c3ccccc3)cn2cc1Br""}]","[{""index"": 1, ""cas_rn"": ""3031170-88-1"", ""yield_pct"": ""87"", ""smiles"": ""Cc1cc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n2cc1Br""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521388,31-614-CAS-39521388,Reaction_20251110_1640.rdf,Trifluoromethylation,93,,,OC(O)C(F)(F)F.Clc1ccc2nc(-c3ccccc3)cn2c1,OC(c1c(-c2ccccc2)nc2ccc(Cl)cn12)C(F)(F)F,OC(O)C(F)(F)F.Clc1ccc2nc(-c3ccccc3)cn2c1>>OC(c1c(-c2ccccc2)nc2ccc(Cl)cn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 168837-18-1",3031170-83-6,,,"920-66-1, 7732-18-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""168837-18-1"", ""smiles"": ""Clc1ccc2nc(-c3ccccc3)cn2c1""}]","[{""index"": 1, ""cas_rn"": ""3031170-83-6"", ""yield_pct"": ""93"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2ccc(Cl)cn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521389,31-614-CAS-39521389,Reaction_20251110_1640.rdf,Trifluoromethylation,83,,,OC(O)C(F)(F)F.Cc1cccc2nc(-c3ccccc3)cn12,Cc1cccc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n12,OC(O)C(F)(F)F.Cc1cccc2nc(-c3ccccc3)cn12>>Cc1cccc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n12,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 2136-55-2",3031170-78-9,,,"920-66-1, 7732-18-5",,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""2136-55-2"", ""smiles"": ""Cc1cccc2nc(-c3ccccc3)cn12""}]","[{""index"": 1, ""cas_rn"": ""3031170-78-9"", ""yield_pct"": ""83"", ""smiles"": ""Cc1cccc2nc(-c3ccccc3)c(C(O)C(F)(F)F)n12""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521390,31-614-CAS-39521390,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,OC(O)C(F)(F)F.Brc1cccn2cc(-c3ccccc3)nc12,OC(c1c(-c2ccccc2)nc2c(Br)cccn12)C(F)(F)F,OC(O)C(F)(F)F.Brc1cccn2cc(-c3ccccc3)nc12>>OC(c1c(-c2ccccc2)nc2c(Br)cccn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1381869-21-1",3031170-85-8,,,"920-66-1, 7732-18-5",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1381869-21-1"", ""smiles"": ""Brc1cccn2cc(-c3ccccc3)nc12""}]","[{""index"": 1, ""cas_rn"": ""3031170-85-8"", ""yield_pct"": ""80"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2c(Br)cccn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521391,31-614-CAS-39521391,Reaction_20251110_1640.rdf,Trifluoromethylation,86,,,OC(O)C(F)(F)F.Clc1cccn2cc(-c3ccccc3)nc12,OC(c1c(-c2ccccc2)nc2c(Cl)cccn12)C(F)(F)F,OC(O)C(F)(F)F.Clc1cccn2cc(-c3ccccc3)nc12>>OC(c1c(-c2ccccc2)nc2c(Cl)cccn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 168837-39-6",3031170-84-7,,,"920-66-1, 7732-18-5",,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""168837-39-6"", ""smiles"": ""Clc1cccn2cc(-c3ccccc3)nc12""}]","[{""index"": 1, ""cas_rn"": ""3031170-84-7"", ""yield_pct"": ""86"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2c(Cl)cccn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521393,31-614-CAS-39521393,Reaction_20251110_1640.rdf,Trifluoromethylation,88,,,OC(O)C(F)(F)F.FC(F)(F)c1ccn2cc(-c3ccccc3)nc2c1,OC(c1c(-c2ccccc2)nc2cc(C(F)(F)F)ccn12)C(F)(F)F,OC(O)C(F)(F)F.FC(F)(F)c1ccn2cc(-c3ccccc3)nc2c1>>OC(c1c(-c2ccccc2)nc2cc(C(F)(F)F)ccn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1629889-70-8",3031170-86-9,,,"920-66-1, 7732-18-5",,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1629889-70-8"", ""smiles"": ""FC(F)(F)c1ccn2cc(-c3ccccc3)nc2c1""}]","[{""index"": 1, ""cas_rn"": ""3031170-86-9"", ""yield_pct"": ""88"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2cc(C(F)(F)F)ccn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
31-614-CAS-39521394,31-614-CAS-39521394,Reaction_20251110_1640.rdf,Trifluoromethylation,90,,,OC(O)C(F)(F)F.FC(F)(F)c1ccc2nc(-c3ccccc3)cn2c1,OC(c1c(-c2ccccc2)nc2ccc(C(F)(F)F)cn12)C(F)(F)F,OC(O)C(F)(F)F.FC(F)(F)c1ccc2nc(-c3ccccc3)cn2c1>>OC(c1c(-c2ccccc2)nc2ccc(C(F)(F)F)cn12)C(F)(F)F,"Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde","Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai","Synthesis (2024), 56(11), 1756-1764","Metal-Free Synthesis of Trifluoromethyl Carbinol-Containing Imidazo[1,2-a]pyridines via Dehydrative Coupling of Imidazo[1,2-a]pyridines with Trifluoroacetaldehyde | Liu, Zhaowen; Guo, Xiaohua; Chen, Zhixi; Wu, Longhui; Yang, Kai | Synthesis (2024), 56(11), 1756-1764","421-53-4, 1268167-76-5",3031170-87-0,,,"920-66-1, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""421-53-4"", ""smiles"": ""OC(O)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1268167-76-5"", ""smiles"": ""FC(F)(F)c1ccc2nc(-c3ccccc3)cn2c1""}]","[{""index"": 1, ""cas_rn"": ""3031170-87-0"", ""yield_pct"": ""90"", ""smiles"": ""OC(c1c(-c2ccccc2)nc2ccc(C(F)(F)F)cn12)C(F)(F)F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""920-66-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",green chemistry,
