reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-096-CAS-22447717,31-096-CAS-22447717,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1,c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1>>c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles,"Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho","ChemistrySelect (2020), 5(14), 4337-4346","Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles | Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho | ChemistrySelect (2020), 5(14), 4337-4346","100-52-7, 120-72-9, 123-75-1",76364-51-7,,154094-97-0,64-17-5,,,,magnetic graphene oxide supported,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 3, ""cas_rn"": ""123-75-1"", ""smiles"": ""C1CCNC1""}]","[{""index"": 1, ""cas_rn"": ""76364-51-7"", ""yield_pct"": ""92"", ""smiles"": ""c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""154094-97-0"", ""amd"": ""magnetic graphene oxide supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst, Mannich reaction, recyclable catalyst upto seven cycles without appreciable loss in catalytic efficiency, ionic liquid used (catalyst), catalyst prepared and used, optimization study, optimized on catalyst, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst",
31-096-CAS-24404733,31-096-CAS-24404733,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,90,,,C=O.CNC.NC(=O)/C=C/c1cccc2[nH]ccc12,CN(C)Cc1c[nH]c2cccc(/C=C/C(N)=O)c12,C=O.CNC.NC(=O)/C=C/c1cccc2[nH]ccc12>>CN(C)Cc1c[nH]c2cccc(/C=C/C(N)=O)c12,The structural simplification of lysergic acid as a natural lead for synthesizing novel anti-Alzheimer agents,"Alzweiri, Muhammed; A. Alsegiani, Amsha; Karaj, Endri; A. Almarghalani, Daniyah; Tabaza, Yahia; A. Shah, Zahoor; Tillekeratne, L. M. Viranga","Bioorganic & Medicinal Chemistry Letters (2021), 47128205","The structural simplification of lysergic acid as a natural lead for synthesizing novel anti-Alzheimer agents | Alzweiri, Muhammed; A. Alsegiani, Amsha; Karaj, Endri; A. Almarghalani, Daniyah; Tabaza, Yahia; A. Shah, Zahoor; Tillekeratne, L. M. Viranga | Bioorganic & Medicinal Chemistry Letters (2021), 47128205","50-00-0, 124-40-3, 2666943-36-6",2666943-37-7,"64-19-7, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""124-40-3"", ""smiles"": ""CNC""}, {""index"": 3, ""cas_rn"": ""2666943-36-6"", ""smiles"": ""NC(=O)/C=C/c1cccc2[nH]ccc12""}]","[{""index"": 1, ""cas_rn"": ""2666943-37-7"", ""yield_pct"": ""90"", ""smiles"": ""CN(C)Cc1c[nH]c2cccc(/C=C/C(N)=O)c12""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
31-096-CAS-24404766,31-096-CAS-24404766,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,95,,,C=O.CNC.COC(=O)/C=C/c1cccc2[nH]ccc12,COC(=O)/C=C/c1cccc2[nH]cc(CN(C)C)c12,C=O.CNC.COC(=O)/C=C/c1cccc2[nH]ccc12>>COC(=O)/C=C/c1cccc2[nH]cc(CN(C)C)c12,The structural simplification of lysergic acid as a natural lead for synthesizing novel anti-Alzheimer agents,"Alzweiri, Muhammed; A. Alsegiani, Amsha; Karaj, Endri; A. Almarghalani, Daniyah; Tabaza, Yahia; A. Shah, Zahoor; Tillekeratne, L. M. Viranga","Bioorganic & Medicinal Chemistry Letters (2021), 47128205","The structural simplification of lysergic acid as a natural lead for synthesizing novel anti-Alzheimer agents | Alzweiri, Muhammed; A. Alsegiani, Amsha; Karaj, Endri; A. Almarghalani, Daniyah; Tabaza, Yahia; A. Shah, Zahoor; Tillekeratne, L. M. Viranga | Bioorganic & Medicinal Chemistry Letters (2021), 47128205","50-00-0, 124-40-3, 76084-20-3",115698-37-8,"64-19-7, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""124-40-3"", ""smiles"": ""CNC""}, {""index"": 3, ""cas_rn"": ""76084-20-3"", ""smiles"": ""COC(=O)/C=C/c1cccc2[nH]ccc12""}]","[{""index"": 1, ""cas_rn"": ""115698-37-8"", ""yield_pct"": ""95"", ""smiles"": ""COC(=O)/C=C/c1cccc2[nH]cc(CN(C)C)c12""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
31-096-CAS-24404886,31-096-CAS-24404886,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,97,,,C=O.CNC.Brc1cccc2[nH]ccc12,CN(C)Cc1c[nH]c2cccc(Br)c12,C=O.CNC.Brc1cccc2[nH]ccc12>>CN(C)Cc1c[nH]c2cccc(Br)c12,The structural simplification of lysergic acid as a natural lead for synthesizing novel anti-Alzheimer agents,"Alzweiri, Muhammed; A. Alsegiani, Amsha; Karaj, Endri; A. Almarghalani, Daniyah; Tabaza, Yahia; A. Shah, Zahoor; Tillekeratne, L. M. Viranga","Bioorganic & Medicinal Chemistry Letters (2021), 47128205","The structural simplification of lysergic acid as a natural lead for synthesizing novel anti-Alzheimer agents | Alzweiri, Muhammed; A. Alsegiani, Amsha; Karaj, Endri; A. Almarghalani, Daniyah; Tabaza, Yahia; A. Shah, Zahoor; Tillekeratne, L. M. Viranga | Bioorganic & Medicinal Chemistry Letters (2021), 47128205","50-00-0, 124-40-3, 52488-36-5",64258-88-4,"64-19-7, 1310-73-2",,"75-05-8, 7732-18-5",,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""124-40-3"", ""smiles"": ""CNC""}, {""index"": 3, ""cas_rn"": ""52488-36-5"", ""smiles"": ""Brc1cccc2[nH]ccc12""}]","[{""index"": 1, ""cas_rn"": ""64258-88-4"", ""yield_pct"": ""97"", ""smiles"": ""CN(C)Cc1c[nH]c2cccc(Br)c12""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
31-118-CAS-23867120,31-118-CAS-23867120,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,82,,,C=O.C1CCNCC1.O=C1CCC(=O)C1,O=C1CCC(O)=C1CN1CCCCC1,C=O.C1CCNCC1.O=C1CCC(=O)C1>>O=C1CCC(O)=C1CN1CCCCC1,"A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls","Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy","Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls | Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy | Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","50-00-0, 110-89-4, 3859-41-4",2663764-56-3,,,75-05-8,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 3, ""cas_rn"": ""3859-41-4"", ""smiles"": ""O=C1CCC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""2663764-56-3"", ""yield_pct"": ""82"", ""smiles"": ""O=C1CCC(O)=C1CN1CCCCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Mannich reaction,
31-118-CAS-23868663,31-118-CAS-23868663,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,75,,,C=O.C1CCNCC1.CC1CC(=O)CC(=O)C1,CC1CC(=O)C(CN2CCCCC2)=C(O)C1,C=O.C1CCNCC1.CC1CC(=O)CC(=O)C1>>CC1CC(=O)C(CN2CCCCC2)=C(O)C1,"A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls","Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy","Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls | Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy | Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","50-00-0, 110-89-4, 4341-24-6",2663764-52-9,,,75-05-8,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 3, ""cas_rn"": ""4341-24-6"", ""smiles"": ""CC1CC(=O)CC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""2663764-52-9"", ""yield_pct"": ""75"", ""smiles"": ""CC1CC(=O)C(CN2CCCCC2)=C(O)C1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Mannich reaction,
31-118-CAS-23868834,31-118-CAS-23868834,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,78,,,O=Cc1ccccc1.C1CCNCC1.O=C1CCC(=O)C1,O=C1CCC(O)=C1C(c1ccccc1)N1CCCCC1,O=Cc1ccccc1.C1CCNCC1.O=C1CCC(=O)C1>>O=C1CCC(O)=C1C(c1ccccc1)N1CCCCC1,"A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls","Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy","Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls | Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy | Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","100-52-7, 110-89-4, 3859-41-4",2663764-61-0,,,75-05-8,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 3, ""cas_rn"": ""3859-41-4"", ""smiles"": ""O=C1CCC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""2663764-61-0"", ""yield_pct"": ""78"", ""smiles"": ""O=C1CCC(O)=C1C(c1ccccc1)N1CCCCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",Mannich reaction,
31-118-CAS-23869079,31-118-CAS-23869079,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,85,,,C=O.C1CCNCC1.O=C1CCCC(=O)C1,O=C1CCCC(O)=C1CN1CCCCC1,C=O.C1CCNCC1.O=C1CCCC(=O)C1>>O=C1CCCC(O)=C1CN1CCCCC1,"A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls","Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy","Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","A continuous-flow approach for the multi-gram scale synthesis of C2-alkyl- or beta-amino functionalized 1,3-dicarbonyl derivatives and ondansetron drug using 1,3-dicarbonyls | Mohanta, Nirmala; Nair, Krishna; Sutar, Dasharath Vishambar; Gnanaprakasam, Boopathy | Reaction Chemistry & Engineering (2020), 5(8), 1501-1508","50-00-0, 110-89-4, 504-02-9",2663764-48-3,,,75-05-8,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 3, ""cas_rn"": ""504-02-9"", ""smiles"": ""O=C1CCCC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""2663764-48-3"", ""yield_pct"": ""85"", ""smiles"": ""O=C1CCCC(O)=C1CN1CCCCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","Mannich reaction, scalable",
31-309-CAS-22218045,31-309-CAS-22218045,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,94,,,C=O.O=Cc1ccccc1.C1CCNCC1.Cc1n[nH]c(=S)n1N,Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccccc1,C=O.O=Cc1ccccc1.C1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccccc1,Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents,"Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H.","RSC Advances (2020), 10(34), 20184-20194","Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents | Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H. | RSC Advances (2020), 10(34), 20184-20194","50-00-0, 100-52-7, 110-89-4, 20939-15-5",233682-12-7,,7664-93-9,64-19-7,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 4, ""cas_rn"": ""20939-15-5"", ""smiles"": ""Cc1n[nH]c(=S)n1N""}]","[{""index"": 1, ""cas_rn"": ""233682-12-7"", ""yield_pct"": ""94"", ""smiles"": ""Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",Mannich reaction,
31-309-CAS-22218046,31-309-CAS-22218046,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,C=O.C1CCNCC1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N,COc1ccc(C=Nn2c(C)nn(CN3CCCCC3)c2=S)cc1,C=O.C1CCNCC1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N>>COc1ccc(C=Nn2c(C)nn(CN3CCCCC3)c2=S)cc1,Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents,"Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H.","RSC Advances (2020), 10(34), 20184-20194","Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents | Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H. | RSC Advances (2020), 10(34), 20184-20194","50-00-0, 110-89-4, 123-11-5, 20939-15-5",2432825-71-1,,7664-93-9,64-19-7,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 3, ""cas_rn"": ""123-11-5"", ""smiles"": ""COc1ccc(C=O)cc1""}, {""index"": 4, ""cas_rn"": ""20939-15-5"", ""smiles"": ""Cc1n[nH]c(=S)n1N""}]","[{""index"": 1, ""cas_rn"": ""2432825-71-1"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccc(C=Nn2c(C)nn(CN3CCCCC3)c2=S)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",Mannich reaction,
31-309-CAS-22218047,31-309-CAS-22218047,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,93,,,C=O.O=Cc1ccc(Cl)cc1.C1CCNCC1.Cc1n[nH]c(=S)n1N,Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccc(Cl)cc1,C=O.O=Cc1ccc(Cl)cc1.C1CCNCC1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccc(Cl)cc1,Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents,"Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H.","RSC Advances (2020), 10(34), 20184-20194","Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents | Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H. | RSC Advances (2020), 10(34), 20184-20194","50-00-0, 104-88-1, 110-89-4, 20939-15-5",2432825-72-2,,7664-93-9,64-19-7,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""110-89-4"", ""smiles"": ""C1CCNCC1""}, {""index"": 4, ""cas_rn"": ""20939-15-5"", ""smiles"": ""Cc1n[nH]c(=S)n1N""}]","[{""index"": 1, ""cas_rn"": ""2432825-72-2"", ""yield_pct"": ""93"", ""smiles"": ""Cc1nn(CN2CCCCC2)c(=S)n1N=Cc1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",Mannich reaction,
31-309-CAS-22218048,31-309-CAS-22218048,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,C=O.O=Cc1ccccc1.C1COCCN1.Cc1n[nH]c(=S)n1N,Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccccc1,C=O.O=Cc1ccccc1.C1COCCN1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccccc1,Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents,"Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H.","RSC Advances (2020), 10(34), 20184-20194","Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents | Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H. | RSC Advances (2020), 10(34), 20184-20194","50-00-0, 100-52-7, 110-91-8, 20939-15-5",2432825-73-3,,7664-93-9,64-19-7,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 3, ""cas_rn"": ""110-91-8"", ""smiles"": ""C1COCCN1""}, {""index"": 4, ""cas_rn"": ""20939-15-5"", ""smiles"": ""Cc1n[nH]c(=S)n1N""}]","[{""index"": 1, ""cas_rn"": ""2432825-73-3"", ""yield_pct"": ""92"", ""smiles"": ""Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",Mannich reaction,
31-309-CAS-22218049,31-309-CAS-22218049,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,93,,,C=O.C1COCCN1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N,COc1ccc(C=Nn2c(C)nn(CN3CCOCC3)c2=S)cc1,C=O.C1COCCN1.COc1ccc(C=O)cc1.Cc1n[nH]c(=S)n1N>>COc1ccc(C=Nn2c(C)nn(CN3CCOCC3)c2=S)cc1,Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents,"Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H.","RSC Advances (2020), 10(34), 20184-20194","Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents | Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H. | RSC Advances (2020), 10(34), 20184-20194","50-00-0, 110-91-8, 123-11-5, 20939-15-5",539812-11-8,,7664-93-9,64-19-7,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-91-8"", ""smiles"": ""C1COCCN1""}, {""index"": 3, ""cas_rn"": ""123-11-5"", ""smiles"": ""COc1ccc(C=O)cc1""}, {""index"": 4, ""cas_rn"": ""20939-15-5"", ""smiles"": ""Cc1n[nH]c(=S)n1N""}]","[{""index"": 1, ""cas_rn"": ""539812-11-8"", ""yield_pct"": ""93"", ""smiles"": ""COc1ccc(C=Nn2c(C)nn(CN3CCOCC3)c2=S)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",Mannich reaction,
31-309-CAS-22218050,31-309-CAS-22218050,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,93,,,C=O.O=Cc1ccc(Cl)cc1.C1COCCN1.Cc1n[nH]c(=S)n1N,Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccc(Cl)cc1,C=O.O=Cc1ccc(Cl)cc1.C1COCCN1.Cc1n[nH]c(=S)n1N>>Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccc(Cl)cc1,Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents,"Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H.","RSC Advances (2020), 10(34), 20184-20194","Synthesis of Schiff and Mannich bases of new s-triazole derivatives and their potential applications for removal of heavy metals from aqueous solution and as antimicrobial agents | Hozien, Zeinab A.; EL-Mahdy, Ahmed F. M.; Abo Markeb, Ahmad; Ali, Laila S. A.; El-Sherief, Hassan A. H. | RSC Advances (2020), 10(34), 20184-20194","50-00-0, 104-88-1, 110-91-8, 20939-15-5",2432825-74-4,,7664-93-9,64-19-7,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""104-88-1"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""110-91-8"", ""smiles"": ""C1COCCN1""}, {""index"": 4, ""cas_rn"": ""20939-15-5"", ""smiles"": ""Cc1n[nH]c(=S)n1N""}]","[{""index"": 1, ""cas_rn"": ""2432825-74-4"", ""yield_pct"": ""93"", ""smiles"": ""Cc1nn(CN2CCOCC2)c(=S)n1N=Cc1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""64-19-7""}]",Mannich reaction,
