reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-238-CAS-21980855,Thiol–ene and thiol–yne,74,,,C=CCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO.CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1S>>CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1SCCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,"Organic & Biomolecular Chemistry (2020), 18(13), 2392-2397","19879-84-6, 62398-09-8",2413107-93-2,76-05-1,24650-42-8,67-56-1,,,,,,,2,1,74,,,,,,,photochemical (stage 2)
31-238-CAS-21980856,Thiol–ene and thiol–yne,80,,,C=CCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO.OC[C@H]1O[C@H](S)[C@H](O)[C@@H](O)[C@@H]1O>>OC[C@@H]1[C@@H](O)[C@H](O)[C@@H](O)CN1CCCCS[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"Organic & Biomolecular Chemistry (2020), 18(13), 2392-2397","106-45-6, 2039-88-5",2211997-39-4,76-05-1,24650-42-8,67-56-1,,,,,,,2,1,80,,,,,,,photochemical (stage 2)
31-238-CAS-21980864,Thiol–ene and thiol–yne,90,,,CC(=O)S.C=CCCN1C[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1COC(C)=O>>CC(=O)OC[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)CN1CCCCSC(C)=O,"Organic & Biomolecular Chemistry (2020), 18(13), 2392-2397","29712-38-7, 2225985-62-4",2225985-66-8,76-05-1,24650-42-8,75-09-2,,,,,,,1,1,90,,,,,,,photochemical
31-238-CAS-21980867,Thiol–ene and thiol–yne,92,,,CC(=O)S.C=CC[C@@H]1[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H](COC(C)=O)N1C(C)=O>>CC(=O)OC[C@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H](CCCSC(C)=O)N1C(C)=O,"Organic & Biomolecular Chemistry (2020), 18(13), 2392-2397","19879-84-6, 52485-06-0",1356155-30-0,76-05-1,24650-42-8,75-09-2,,,,,,,1,1,92,,,,,,,photochemical
31-238-CAS-21980871,Thiol–ene and thiol–yne,75,,,C=CCOc1c2cccc1Cc1cccc(c1OCC=C)Cc1cccc(c1OCC=C)Cc1cccc(c1OCC=C)C2.CC(=O)N1[C@H](CCCS)[C@H](O)[C@@H](O)[C@H](O)[C@@H]1CO>>OC[C@@H]1N[C@H](CCCSCCCOc2c3cccc2Cc2cccc(c2OCCCSCCC[C@H]2N[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Cc2cccc(c2OCCCSCCC[C@H]2N[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)Cc2cccc(c2OCCCSCCC[C@H]2N[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C3)[C@H](O)[C@@H](O)[C@@H]1O,"Organic & Biomolecular Chemistry (2020), 18(13), 2392-2397","591-87-7, 19879-84-6",2529421-83-6,7803-57-8,24650-42-8,68-12-2,,,,,,,2,1,75,,,,,,,
31-238-CAS-22380971,Thiol–ene and thiol–yne,99,,,C=CCOCC1(CC)COC1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS>>CCC1(COCCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)COC1,"Progress in Organic Coatings (2020), 143105608","507-09-5, 1827660-38-7",1827660-42-3,,,,,,,,,,1,1,99,,,,,,,"photochemical, mercury lamp used"
31-238-CAS-22380972,Thiol–ene and thiol–yne,99,,,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS.C=CCOCC(COCC1(CC)COC1)OCC1(CC)COC1>>CCC1(COCC(COCCCSCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)OCC2(CC)COC2)COC1,"Progress in Organic Coatings (2020), 143105608","112-55-0, 2554-06-5",2960263-89-0,,,,,,,,,,1,1,99,,,,,,,"photochemical, mercury lamp used"
31-238-CAS-22380973,Thiol–ene and thiol–yne,99,,,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CCS.CCC1(COCC2CC3C=CC2C3)COC1>>CCC1(COCC2CC3CC(SCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C2C3)COC1,"Progress in Organic Coatings (2020), 143105608","111-31-9, 69655-76-1",1243549-80-5,,,,,,,,,,1,1,99,,,,,,,"photochemical, mercury lamp used"
31-238-CAS-22470183,Thiol–ene and thiol–yne,85,,,Sc1ccccc1.C=CNC(C)=O>>CC(=O)NCCSc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","3710-30-3, 7652-46-2",1802716-89-7,,14323-06-9,7732-18-5,,,,,,,1,1,85,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470184,Thiol–ene and thiol–yne,90,,,Sc1ccccc1.C=CNC(C)=O>>CC(=O)NC(C)Sc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","3710-30-3, 1802717-07-2",1360067-72-6,,14323-06-9,75-05-8,,,,,,,1,1,90,,,,,,,"photochemical, regioselective, blue LED used, optimization study, optimized on catalyst stoichiometry, time and solvent, scalable"
31-238-CAS-22470185,Thiol–ene and thiol–yne,90,,,Sc1ccccc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","111-31-9, 143966-57-8",1827660-51-4,,14323-06-9,75-05-8,,,,,,,1,1,90,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470186,Thiol–ene and thiol–yne,93,,,C=CN1CCCC1=O.Sc1ccccc1>>CC(Sc1ccccc1)N1CCCC1=O,"Tetrahedron Letters (2020), 61(32), 152201","100-42-5, 158144-84-4",2206682-98-4,,14323-06-9,75-05-8,,,,,,,1,1,93,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470187,Thiol–ene and thiol–yne,86,,,Sc1ccccc1.C=CNC(=O)c1ccccc1>>CC(NC(=O)c1ccccc1)Sc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","507-09-5, 122438-87-3",1636900-13-4,,14323-06-9,75-05-8,,,,,,,1,1,86,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470188,Thiol–ene and thiol–yne,75,,,Sc1ccccc1.C=CNC(=O)CCCCCCCCCCC>>CCCCCCCCCCCC(=O)NC(C)Sc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","100-40-3, 112-55-0",2064129-65-1,,14323-06-9,75-05-8,,,,,,,1,1,75,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470189,Thiol–ene and thiol–yne,90,,,SCc1ccccc1.C=CNC(C)=O>>CC(=O)NC(C)SCc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","96-27-5, 2980585-35-9",3016315-59-3,,14323-06-9,75-05-8,,,,,,,1,1,90,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470190,Thiol–ene and thiol–yne,92,,,C=CN1CCCC1=O.SCc1ccccc1>>CC(SCc1ccccc1)N1CCCC1=O,"Tetrahedron Letters (2020), 61(32), 152201","100-53-8, 3054-95-3",32380-88-4,,14323-06-9,75-05-8,,,,,,,1,1,92,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470191,Thiol–ene and thiol–yne,88,,,Sc1ccc(Br)cc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccc(Br)cc1,"Tetrahedron Letters (2020), 61(32), 152201","60-24-2, 143966-57-8",1827660-50-3,,14323-06-9,75-05-8,,,,,,,1,1,88,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470192,Thiol–ene and thiol–yne,80,,,Oc1ccc(S)cc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccc(O)cc1,"Tetrahedron Letters (2020), 61(32), 152201","60-24-2, 3095416-36-4",3095416-33-1,,14323-06-9,75-05-8,,,,,,,1,1,80,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470193,Thiol–ene and thiol–yne,78,,,O=C(O)c1ccc(S)cc1.C=CNC(=O)OC(C)(C)C>>CC(NC(=O)OC(C)(C)C)Sc1ccc(C(=O)O)cc1,"Tetrahedron Letters (2020), 61(32), 152201","68-11-1, 100-42-5",99186-25-1,,14323-06-9,75-05-8,,,,,,,1,1,78,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470194,Thiol–ene and thiol–yne,73,,,Nc1ccc(S)cc1.C=CNC(C)=O>>CC(=O)NC(C)Sc1ccc(N)cc1,"Tetrahedron Letters (2020), 61(32), 152201","31521-83-2, 2338570-46-8",2338570-55-9,,14323-06-9,75-05-8,,,,,,,1,1,73,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470195,Thiol–ene and thiol–yne,88,,,COC(=O)CCS.C=CNC(=O)c1ccccc1>>COC(=O)CCSC(C)NC(=O)c1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","2350-89-2, 15570-12-4",2220188-02-1,,14323-06-9,75-05-8,,,,,,,1,1,88,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470196,Thiol–ene and thiol–yne,85,,,COC(=O)CCS.C=CNC(=O)c1cccc(Br)c1>>COC(=O)CCSC(C)NC(=O)c1cccc(Br)c1,"Tetrahedron Letters (2020), 61(32), 152201","14125-78-1, 19879-84-6",2206665-20-3,,14323-06-9,75-05-8,,,,,,,1,1,85,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470197,Thiol–ene and thiol–yne,80,,,Sc1ccccc1.C=CNC(=O)c1ccc(N=[N+]=[N-])cc1>>[N-]=[N+]=Nc1ccc(C(=O)NCCSc2ccccc2)cc1,"Tetrahedron Letters (2020), 61(32), 152201","17481-19-5, 1383079-34-2",1853267-80-7,,,7732-18-5,,,,,,,1,1,80,,,,,,,regioselective
31-238-CAS-22470198,Thiol–ene and thiol–yne,86,,,Sc1ccccc1.C=CNC(=O)c1ccc(N=[N+]=[N-])cc1>>CC(NC(=O)c1ccc(N=[N+]=[N-])cc1)Sc1ccccc1,"Tetrahedron Letters (2020), 61(32), 152201","96-27-5, 2980585-29-1",3052342-76-1,,14323-06-9,75-05-8,,,,,,,1,1,86,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470199,Thiol–ene and thiol–yne,92,,,Sc1ccccc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccccc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","100-53-8, 766-97-2",2285412-78-2,,14323-06-9,75-05-8,,,,,,,1,1,92,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470200,Thiol–ene and thiol–yne,90,,,Sc1ccc(Br)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(Br)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","507-09-5, 3055966-64-5",3055966-65-6,,14323-06-9,75-05-8,,,,,,,1,1,90,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470201,Thiol–ene and thiol–yne,80,,,Oc1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(O)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","98-91-9, 7766-50-9",3083603-21-5,,14323-06-9,75-05-8,,,,,,,1,1,80,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470202,Thiol–ene and thiol–yne,75,,,Nc1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(N)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","81294-22-6, 2412928-08-4",2412928-10-8,,14323-06-9,75-05-8,,,,,,,1,1,75,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22470203,Thiol–ene and thiol–yne,78,,,O=C(O)c1ccc(S)cc1.CCCCCC/C=C/N1CCOC1=O>>CCCCCCCC(Sc1ccc(C(=O)O)cc1)N1CCOC1=O,"Tetrahedron Letters (2020), 61(32), 152201","64493-43-2, 72824-04-5",3092810-70-0,,14323-06-9,75-05-8,,,,,,,1,1,78,,,,,,,"photochemical, regioselective, blue LED used"
31-238-CAS-22485371,Thiol–ene and thiol–yne,78,,,C=CCc1ccc(O)c(OC)c1.CC(=O)S>>COc1cc(CCCSC(C)=O)ccc1O,"Reactive & Functional Polymers (2020), 155104714","109-49-9, 64493-43-2",3092810-77-7,,78-67-1,,,,,,,,1,1,78,,,,,,,
31-238-CAS-22681661,Thiol–ene and thiol–yne,81,,,C=CC1OCC2(CO1)COC(C=C)OC2.CC(=O)S>>CC(=O)SCCC1OCC2(CO1)COC(CCSC(C)=O)OC2,"Progress in Organic Coatings (2019), 136105215","100-42-5, 106-54-7",70998-28-6,,24650-42-8,109-99-9,,,,,,,1,1,81,,,,,,,"photochemical, irradiated with LED-UV, wavelength ranging between 370 nm-380 nm"
31-238-CAS-22766696,Thiol–ene and thiol–yne,83,,,SCc1ccccc1.C=CCCCCCCCCCC>>CCCCCCCCCCCCSCc1ccccc1,"New Journal of Chemistry (2020), 44(43), 18625-18632","161678-48-4, 2280018-50-8",2280018-57-5,,2564-83-2,67-56-1,,,,,,,1,1,83,,,,,,,"optimization study, optimized on solvent and stoichiometry of catalyst"
31-238-CAS-22777987,Thiol–ene and thiol–yne,82,,,CCO[C@@H]1C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1.CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CCO[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)C[C@@H]1S[C@@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","693-38-9, 135248-89-4",1476079-32-9,,24650-42-8,108-88-3,,,,,,,1,1,82,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone, alternative reaction conditions shown"
31-238-CAS-22777990,Thiol–ene and thiol–yne,95,,,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@H](OCCBr)C=C[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](S[C@H]2C[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@@H]2OCCBr)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","91-60-1, 100-42-5",1998754-83-8,,24650-42-8,108-88-3,,,,,,,1,1,95,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone"
31-238-CAS-22777991,Thiol–ene and thiol–yne,72,,,CC(=O)SCCS.CC(=O)OC[C@H]1O[C@H](OCCBr)C=C[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@H](OCCBr)[C@@H](SCCSC(C)=O)C[C@@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","591-87-7, 64493-43-2",3092810-73-3,,24650-42-8,108-88-3,,,,,,,1,1,72,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone"
31-238-CAS-22777993,Thiol–ene and thiol–yne,74,,,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@H](Oc2ccccc2)C=C[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](S[C@H]2C[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@@H]2Oc2ccccc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","56981-51-2, 352310-81-7",1793074-36-8,,24650-42-8,108-88-3,,,,,,,1,1,74,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone, optimization study, optimized on temperature"
31-238-CAS-22777994,Thiol–ene and thiol–yne,78,,,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@H](Oc2ccccc2)C=C[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](S[C@H]2C[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@@H]2Oc2ccccc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","60-24-2, 3016315-77-5",3016316-30-3,,24650-42-8,108-88-3,,,,,,,1,1,78,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone, yield depends on reaction temperature"
31-238-CAS-22777995,Thiol–ene and thiol–yne,81,,,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.C=CCO[C@@H]1C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1>>CC(=O)OC[C@H]1O[C@@H](SCCCO[C@@H]2C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","300-57-2, 616-91-1",392333-37-8,,24650-42-8,108-88-3,,,,,,,1,1,81,,,,,,,"chemoselective, green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone"
31-238-CAS-22777996,Thiol–ene and thiol–yne,88,,,CC(=O)OC[C@H]1O[C@@H](S)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@@H](SCCCO[C@@H]2C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](SCCCO[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)C[C@@H]2S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","106-53-6, 7150-72-3",2455596-08-2,,24650-42-8,108-88-3,,,,,,,1,1,88,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone"
31-238-CAS-22777997,Thiol–ene and thiol–yne,75,,,C=CCO[C@@H]1C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1.CC(=O)OC[C@H]1O[C@@H](S)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](SCCCO[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)C[C@@H]2S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O.CC(=O)OC[C@H]1O[C@@H](SCCCO[C@@H]2C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O2)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","107-03-9, 17331-67-8","2149599-65-3, 2149599-66-4",,24650-42-8,108-88-3,,,,,,,1,1,75,5,,,,,,"chemoselective, green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone, product depends on reaction temperature"
31-238-CAS-22777998,Thiol–ene and thiol–yne,83,,,C=CCO[C@@H]1C=C[C@H](OC(C)=O)[C@@H](COC(C)=O)O1.CC(=O)OC[C@H]1O[C@@H](S)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O>>CC(=O)OC[C@H]1O[C@@H](SCCCO[C@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)C[C@@H]2S[C@@H]2O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H]2OC(C)=O)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,"Chemistry - An Asian Journal (2020), 15(6), 876-891","106-45-6, 1073-67-2",1622333-99-6,,24650-42-8,108-88-3,,,,,,,1,1,83,,,,,,,"green chemistry, in the dark, photochemical (75 W Hg-lamp used (365 nm)), regioselective, stereoselective, thiol-ene reaction, incremental addition of 2,2-dimethoxy-2-phenylacetophenone, product depends on reaction temperature"
31-238-CAS-22883121,Thiol–ene and thiol–yne,80,,,CCCCS.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCCO)(O4)O1>>CCCCSCC[Si]12O[Si]3(CCSCCO)O[Si]4(CCSCCCC)O[Si](CCSCCCC)(O1)O[Si]1(CCSCCCC)O[Si](CCSCCCC)(O2)O[Si](CCSCCCC)(O3)O[Si](CCSCCCC)(O4)O1,"ACS Nano (2020), 14(10), 13816-13823","106-45-6, 530-48-3",1308834-31-2,,4767-03-7,109-99-9,,,,,,,1,1,80,,,,,,,photochemical (UV light used (365nm))
31-238-CAS-22888125,Thiol–ene and thiol–yne,71,,,OCCCS.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si](C=C)(O1)O[Si]1(C=C)O[Si](C=C)(O2)O[Si](C=C)(O3)O[Si](CCSCCCOC2CCCCO2)(O4)O1>>OCCCSCC[Si]12O[Si]3(CCSCCCO)O[Si]4(CCSCCCO)O[Si](CCSCCCO)(O1)O[Si]1(CCSCCCO)O[Si](CCSCCCO)(O2)O[Si](CCSCCCO)(O3)O[Si](CCSCCCOC2CCCCO2)(O4)O1,"ACS Nano (2020), 14(10), 13816-13823","98-91-9, 110-83-8",10035-90-2,78-67-1,,108-88-3,,,,,,,1,1,71,,,,,,,
31-238-CAS-22926484,Thiol–ene and thiol–yne,89,,,C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.O=C(N[C@@H](CS)C(=O)O)OCC1c2ccccc2-c2ccccc21>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](CSC[C@H](NC(=O)OCC1c3ccccc3-c3ccccc31)C(=O)O)O[C@H]2n1ccc(=O)[nH]c1=O,"Organic & Biomolecular Chemistry (2020), 18(40), 8161-8178","17331-67-8, 135248-89-4",2149599-72-2,,24650-42-8,"67-56-1, 108-88-3",,,,,,,2,1,89,,,,,,,"photochemical, UV light used, alternative preparation shown"
31-238-CAS-23164200,Thiol–ene and thiol–yne,85,,,SCc1ccccc1.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si]5(C=C)O[Si](C=C)(O[Si](C=C)(O1)O[Si](CCSCCCO)(O3)O5)O[Si](CCSCCCO)(O2)O4>>OCCCSCC[Si]12O[Si]3(CCSCc4ccccc4)O[Si]4(CCSCc5ccccc5)O[Si]5(CCSCCCO)O[Si](CCSCc6ccccc6)(O3)O[Si](CCSCc3ccccc3)(O1)O[Si](CCSCc1ccccc1)(O5)O[Si](CCSCc1ccccc1)(O2)O4,"JACS Au (2021), 1(1), 79-86","108-98-5, 3485-84-5",41010-04-2,,24650-42-8,109-99-9,,,,,,,1,1,85,,,,,,,"photochemical, UV radiation (365 nm) used"
31-238-CAS-23167508,Thiol–ene and thiol–yne,75,,,CCCCS.C=C[Si]12O[Si]3(C=C)O[Si]4(C=C)O[Si]5(C=C)O[Si](C=C)(O[Si](C=C)(O1)O[Si](CCSCCCO)(O3)O5)O[Si](CCSCCCO)(O2)O4>>CCCCSCC[Si]12O[Si]3(CCSCCCC)O[Si]4(CCSCCCC)O[Si]5(CCSCCCC)O[Si](CCSCCCC)(O[Si](CCSCCCC)(O1)O[Si](CCSCCCO)(O3)O5)O[Si](CCSCCCO)(O2)O4,"JACS Au (2021), 1(1), 79-86","107-96-0, 1801987-95-0",1801987-96-1,,24650-42-8,109-99-9,,,,,,,1,1,75,,,,,,,"photochemical, UV radiation (365 nm) used"
31-238-CAS-23284115,Thiol–ene and thiol–yne,82,,,CC(=O)S.C=CCOCC(COCC=C)(COCC=C)COCC(COCC=C)(COCC=C)COCC(COCC=C)(COCC=C)COCC=C>>CC(=O)SCCCOCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCCCSC(C)=O,"MRS Online Proceedings Library (2015), 17181-9","2396-68-1, 287193-51-5",2020401-26-5,12627-85-9,78-67-1,109-99-9,,,,,,,2,1,82,,,,,,,"Schlenk tube used, thiol-ene reaction, incremental addition of reactant (thioacetic acid) and catalyst in stage 1, Dowex 1x8 Resin (previously activated with NaOH) used in stage 1"
31-238-CAS-23284225,Thiol–ene and thiol–yne,81,,,CC(=O)S.C=CCOCC(COCC=C)(COCC=C)COCC=C>>CC(=O)SCCCOCC(COCCCSC(C)=O)(COCCCSC(C)=O)COCCCSC(C)=O,"MRS Online Proceedings Library (2015), 17181-9","31521-83-2, 2338570-17-3",2338570-28-6,12627-85-9,78-67-1,109-99-9,,,,,,,2,1,81,,,,,,,"Schlenk tube used, thiol-ene reaction, incremental addition of reactant (thioacetic acid) and catalyst in stage 1, Dowex 1x8 Resin (previously activated with NaOH) used in stage 1"
