reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Alkyl-H-acidic -> R3C-OR || Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,94,0.7071067811865475,Alkyl-H-acidic,Ar-OR,20244-61-5,,NaOH,Me2CO / water,,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,CC(C)=O.c1ccc(OCC2CO2)cc1,CC1(C)OCC(COc2ccccc2)O1,Alkyl-H-acidic -> R3C-OR || Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,Alkyl-H-acidic|Ar-OR,"Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,R3C-OR,R2CH-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,False,,,20244-61-5,NaOH,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""Me2CO"", ""cas"": ""67-64-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Alkyl-H-acidic|Alkyl-OR -> R3C-OR || R2CH-OR,94,0.0,Alkyl-H-acidic,Alkyl-OR,20244-61-5,,NaOH,Me2CO / water,,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1,CC(C)=O.C1CCC2OC2C1,CC1(C)OC2CCCCC2O1,Alkyl-H-acidic|Alkyl-OR -> R3C-OR || R2CH-OR,Alkyl-H-acidic|Alkyl-OR,"R3C-OR,R2CH-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","R2CH-OR,Alkyl-OR,Motif-Epoxide,Any-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Motif-Epoxide|R2CH-OR,R2CH-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Motif-Epoxide,R2CH-OR|R3C-OR,R2CH-OR,False,,,20244-61-5,NaOH,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""Me2CO"", ""cas"": ""67-64-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,95,1.3754239509242667,Alkyl-H-acidic,RCH2-OR,20244-61-5,,NaOH,Me2CO / water,,CC(C)=O.CCC1CO1>>CCC1COC(C)(C)O1,CC(C)=O.CCC1CO1>>CCC1COC(C)(C)O1,CC(C)=O.CCC1CO1,CCC1COC(C)(C)O1,Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,Alkyl-H-acidic|RCH2-OR,"R3C-OR,R2CH-OR,RCH2-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","RCH2-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Any-COR|R2CH-OR|RCH2-OR,R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,R2CH-OR|RCH2-OR,False,,,20244-61-5,NaOH,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""Me2CO"", ""cas"": ""67-64-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,90,-0.7406128966515283,Alkyl-H-acidic,RCH2-OR,20244-61-5,,NaOH,Me2CO / water,,CC(C)=O.CCCCC1CO1>>CCCCC1COC(C)(C)O1,CC(C)=O.CCCCC1CO1>>CCCCC1COC(C)(C)O1,CC(C)=O.CCCCC1CO1,CCCCC1COC(C)(C)O1,Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,Alkyl-H-acidic|RCH2-OR,"R3C-OR,R2CH-OR,RCH2-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","RCH2-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Any-COR|R2CH-OR|RCH2-OR,R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,R2CH-OR|RCH2-OR,False,,,20244-61-5,NaOH,"[{""name"": ""NaOH"", ""cas"": ""1310-73-2"", ""role"": ""BASE""}]","[{""name"": ""Me2CO"", ""cas"": ""67-64-1""}, {""name"": ""water"", ""cas"": ""7732-18-5""}]"
Alkyl-OR|Ar-CHO -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|RCH2-OR,83,0.0,Alkyl-OR,Ar-CHO,27081-10-3,,,MeCN,,C1CO1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,C1CO1.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,C1CO1.O=Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(C2OCCO2)cc1,Alkyl-OR|Ar-CHO -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|RCH2-OR,Alkyl-OR|Ar-CHO,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,RCH2-OR,R2CH-OR","RCH2-OR,Alkyl-OR,Motif-Epoxide,Any-OR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-CHO,Any-CHO",Alkyl-OR|Any-CHO|Any-NO2|Any-NR2|Any-OR|Ar-CHO|Ar-NO2|Ar-NR2|Motif-Epoxide|RCH2-OR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OR|Any-CHO|Any-OR|Ar-CHO|Motif-Epoxide,Ar-R|R2CH-OR|RCH2-OR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|RCH2-OR,False,,,27081-10-3,,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,90,-0.7406128966515283,Alkyl-H-acidic,RCH2-OR,1332-37-2,,,,,CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,CC(C)=O.CC(C)OCC1CO1,CC(C)OCC1COC(C)(C)O1,Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,Alkyl-H-acidic|RCH2-OR,"R3C-OR,R2CH-OR,RCH2-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","RCH2-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Any-COR|R2CH-OR|RCH2-OR,R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],[]
Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,92,0.10580184237878976,Alkyl-H-acidic,RCH2-OR,1332-37-2,,,,,CC(C)=O.CCCCCCCCCCC1CO1>>CCCCCCCCCCC1COC(C)(C)O1,CC(C)=O.CCCCCCCCCCC1CO1>>CCCCCCCCCCC1COC(C)(C)O1,CC(C)=O.CCCCCCCCCCC1CO1,CCCCCCCCCCC1COC(C)(C)O1,Alkyl-H-acidic -> R3C-OR || R2CH-OR|RCH2-OR,Alkyl-H-acidic|RCH2-OR,"R3C-OR,R2CH-OR,RCH2-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","RCH2-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Any-COR|R2CH-OR|RCH2-OR,R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],[]
Ar-COR -> Ar-R || Ar-R|R2CH-OR|RCH2-OR,85,0.0,Ar-R,Ar-COR,1332-37-2,,,DCM,,c1ccc(C2CO2)cc1.CC(=O)c1ccccc1>>CC1(c2ccccc2)OCC(c2ccccc2)O1,c1ccc(C2CO2)cc1.CC(=O)c1ccccc1>>CC1(c2ccccc2)OCC(c2ccccc2)O1,c1ccc(C2CO2)cc1.CC(=O)c1ccccc1,CC1(c2ccccc2)OCC(c2ccccc2)O1,Ar-COR -> Ar-R || Ar-R|R2CH-OR|RCH2-OR,Ar-COR|Ar-R,"Ar-R,R3C-OR,R2CH-OR,RCH2-OR","Ar-R,RCH2-OR,R2CH-OR","Ar-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR|Ar-R|R2CH-OR|RCH2-OR,Ar-R|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-COR,Ar-R|R3C-OR,Ar-R|R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],"[{""name"": ""DCM"", ""cas"": ""75-09-2""}]"
Alkyl-H-acidic|Alkyl-OR -> R3C-OR || R2CH-OR,94,0.0,Alkyl-H-acidic,Alkyl-OR,1332-37-2,,,,,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1,CC(C)=O.C1CCC2OC2C1>>CC1(C)OC2CCCCC2O1,CC(C)=O.C1CCC2OC2C1,CC1(C)OC2CCCCC2O1,Alkyl-H-acidic|Alkyl-OR -> R3C-OR || R2CH-OR,Alkyl-H-acidic|Alkyl-OR,"R3C-OR,R2CH-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","R2CH-OR,Alkyl-OR,Motif-Epoxide,Any-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Motif-Epoxide|R2CH-OR,R2CH-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Motif-Epoxide,R2CH-OR|R3C-OR,R2CH-OR,False,,,1332-37-2,,[],[]
Alkyl-H-acidic -> R3C-OR || Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,92,-0.7071067811865475,Alkyl-H-acidic,Ar-OR,1332-37-2,,,,,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1,CC(C)=O.c1ccc(OCC2CO2)cc1,CC1(C)OCC(COc2ccccc2)O1,Alkyl-H-acidic -> R3C-OR || Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,Alkyl-H-acidic|Ar-OR,"Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,R3C-OR,R2CH-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","Ar-OR,RCH2-OR,Alkyl-OR,Any-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],[]
Alkyl-H-acidic -> R3C-OR || Ar-R|R2CH-OR|RCH2-OR,100,0.7071067811865476,Alkyl-H-acidic,Ar-R,1332-37-2,,,,,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1,CC(C)=O.c1ccc(C2CO2)cc1,CC1(C)OCC(c2ccccc2)O1,Alkyl-H-acidic -> R3C-OR || Ar-R|R2CH-OR|RCH2-OR,Alkyl-H-acidic|Ar-R,"Ar-R,R3C-OR,R2CH-OR,RCH2-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","Ar-R,RCH2-OR,R2CH-OR",Alkyl-COR|Alkyl-H-acidic|Any-COR|Ar-R|R2CH-OR|RCH2-OR,Ar-R|R2CH-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Any-COR,R3C-OR,Ar-R|R2CH-OR|RCH2-OR,False,,,1332-37-2,,[],[]
Ar-CHO|RCH2-OH -> Ar-CO2R || None,20,0.0,Ar-CHO,RCH2-OH,7553-56-2,,,THF,,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1.O=C(OCCI)c1ccccc1,O=Cc1ccccc1.OCCO>>c1ccc(C2OCCO2)cc1.O=C(OCCI)c1ccccc1,O=Cc1ccccc1.OCCO,c1ccc(C2OCCO2)cc1.O=C(OCCI)c1ccccc1,Ar-CHO|RCH2-OH -> Ar-CO2R || None,Ar-CHO|RCH2-OH,"Ar-CO2R,Any-CO2R,Ar-R,RCH2-OR,R2CH-OR,RCH2-I,Alkyl-I,RCH2-X,Alkyl-X,Any-X","Ar-CHO,Any-CHO","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Alkyl-I|Alkyl-X|Any-CO2R|Any-X|Ar-CO2R|Ar-R|R2CH-OR|RCH2-I|RCH2-OR|RCH2-X,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Alkyl-I|Alkyl-X|Any-CO2R|Any-X|Ar-CO2R|Ar-R|R2CH-OR|RCH2-I|RCH2-OR|RCH2-X,None,False,,,7553-56-2,,[],"[{""name"": ""THF"", ""cas"": ""109-99-9""}]"
Ar-CHO|RCH2-OR -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|R2CH-OR|RCH2-OR,95,-0.40401521370377147,RCH2-OR,Ar-CHO,16872-11-0,,,,,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1>>CCOC(OCC)c1ccc([N+](=O)[O-])cc1,CCOC(OCC)OCC.O=Cc1ccc([N+](=O)[O-])cc1,CCOC(OCC)c1ccc([N+](=O)[O-])cc1,Ar-CHO|RCH2-OR -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|R2CH-OR|RCH2-OR,Ar-CHO|RCH2-OR,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,RCH2-OR,R2CH-OR","RCH2-OR,R2CH-OR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-CHO,Any-CHO",Any-CHO|Any-NO2|Any-NR2|Ar-CHO|Ar-NO2|Ar-NR2|R2CH-OR|RCH2-OR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|R2CH-OR|RCH2-OR,Any-CHO|Ar-CHO|R2CH-OR|RCH2-OR,Ar-R,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|R2CH-OR|RCH2-OR,False,,,16872-11-0,,[],[]
CH3-OH|R2CH-CHO -> R2CH-OR || Alkyl-OR|Any-OR|Ar-OR|R2CH-OR,2,-0.7071067811865475,CH3-OH,R2CH-CHO,9037-24-5,,,MeOH,,CO.CCCCC(C=O)Oc1ccccc1>>CCCCc1cc2ccccc2o1.CCCCC(Oc1ccccc1)C(OC)OC,CO.CCCCC(C=O)Oc1ccccc1>>CCCCc1cc2ccccc2o1.CCCCC(Oc1ccccc1)C(OC)OC,CO.CCCCC(C=O)Oc1ccccc1,CCCCc1cc2ccccc2o1.CCCCC(Oc1ccccc1)C(OC)OC,CH3-OH|R2CH-CHO -> R2CH-OR || Alkyl-OR|Any-OR|Ar-OR|R2CH-OR,CH3-OH|R2CH-CHO,"Ar-OR,R2CH-OR,Alkyl-OR,Any-OR,Ar-R,CH3-OR,Benzofuran","CH3-OH,Alkyl-OH,Any-OH,H-OR","Ar-OR,R2CH-OR,Alkyl-OR,Any-OR,R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|Ar-OR|CH3-OH|H-OR|R2CH-CHO|R2CH-OR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|Benzofuran|CH3-OR|R2CH-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|CH3-OH|H-OR|R2CH-CHO,Alkyl-OR|Any-OR|Ar-R|Benzofuran|CH3-OR|R2CH-OR,Alkyl-OR|Any-OR|Ar-OR|R2CH-OR,False,,,9037-24-5,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-CHO|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|CH3-OR,82,0.0,RCH2-OH,Ar-CHO,7631-86-9,7681-38-1,,,,OCCO.COc1ccccc1C=O>>COC1(c2ccccc2)OCCO1,OCCO.COc1ccccc1C=O>>COC1(c2ccccc2)OCCO1,OCCO.COc1ccccc1C=O,COC1(c2ccccc2)OCCO1,Ar-CHO|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|CH3-OR,Ar-CHO|RCH2-OH,"Ar-R,R3C-OR,CH3-OR,Alkyl-OR,Any-OR,RCH2-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|Ar-CHO|Ar-OR|CH3-OR|H-OR|RCH2-OH,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R3C-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-OR|H-OR|RCH2-OH,Ar-R|R3C-OR|RCH2-OR,Alkyl-OR|Any-OR|CH3-OR,False,,,"7631-86-9, 7681-38-1",,[],[]
Bn-NHR|CH3-OH|RCH2-CHO -> Bn-NR2 || Ar-R,80,0.0,Bn-NHR,RCH2-CHO,CuI,,,MeCN / 811-98-3,,c1ccc(CNCc2ccccc2)cc1.CCCC=O.[2H]OC([2H])([2H])[2H]>>[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])C([2H])(CC)N(Cc1ccccc1)Cc1ccccc1,c1ccc(CNCc2ccccc2)cc1.CCCC=O.[2H]OC([2H])([2H])[2H]>>[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])C([2H])(CC)N(Cc1ccccc1)Cc1ccccc1,c1ccc(CNCc2ccccc2)cc1.CCCC=O.[2H]OC([2H])([2H])[2H],[2H]C([2H])([2H])OC(OC([2H])([2H])[2H])C([2H])(CC)N(Cc1ccccc1)Cc1ccccc1,Bn-NHR|CH3-OH|RCH2-CHO -> Bn-NR2 || Ar-R,Bn-NHR|RCH2-CHO,"Ar-R,Bn-NR2,R2CH-NR2,RCH2-NR2,Alkyl-NR2,Any-NR2,R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-R,Bn-NHR,RCH2-NHR,Alkyl-NHR,Any-NHR","RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic",Alkyl-CHO|Alkyl-H-acidic|Alkyl-NHR|Alkyl-OH|Any-CHO|Any-NHR|Any-OH|Ar-R|Bn-NHR|CH3-OH|H-OR|RCH2-CHO|RCH2-NHR,Alkyl-NR2|Alkyl-OR|Any-NR2|Any-OR|Ar-R|Bn-NR2|CH3-OR|R2CH-NR2|R2CH-OR|RCH2-NR2,Alkyl-CHO|Alkyl-H-acidic|Alkyl-NHR|Alkyl-OH|Any-CHO|Any-NHR|Any-OH|Bn-NHR|CH3-OH|H-OR|RCH2-CHO|RCH2-NHR,Alkyl-NR2|Alkyl-OR|Any-NR2|Any-OR|Bn-NR2|CH3-OR|R2CH-NR2|R2CH-OR|RCH2-NR2,Ar-R,False,,,CuI,Cu/I,"[{""name"": ""TBHP"", ""cas"": ""75-91-2"", ""role"": ""OXIDANT""}]","[{""name"": ""MeCN"", ""cas"": ""75-05-8""}, {""name"": ""811-98-3"", ""cas"": ""811-98-3""}]"
Any-C=C|RCH2-OH -> Alkyl-C=C || Alkyl-C=C|Any-C=C|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C,98,1.1285529853737577,RCH2-OH,Any-C=C,1318-93-0,,,PhH,,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,OCCO.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,Any-C=C|RCH2-OH -> Alkyl-C=C || Alkyl-C=C|Any-C=C|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C,Any-C=C|RCH2-OH,"H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,RCH2-OR,R3C-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,Alkenyl-COR,RCH2-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic,Alkyl-C=C",Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-COR|Any-Dienophile|Any-OH|Cyclohexene|H-Alkenyl|H-OR|Motif-C=C|RCH2-COR|RCH2-OH,Alkyl-C=C|Any-C=C|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|R3C-OR|RCH2-OR,Alkenyl-COR|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,Alkyl-C=C|R3C-OR|RCH2-OR,Alkyl-C=C|Any-C=C|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C,False,,,1318-93-0,,[],"[{""name"": ""PhH"", ""cas"": ""71-43-2""}]"
Any-C=C|RCH2-OH -> Alkyl-C=C || Alkyl-C=C|Alkyl-Ester|Alkyl-H-acidic|Any-C=C|Any-CO2R|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|RCH2-CO2R,98,0.0,Any-C=C,RCH2-OH,1318-93-0,,,PhH,,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,Any-C=C|RCH2-OH -> Alkyl-C=C || Alkyl-C=C|Alkyl-Ester|Alkyl-H-acidic|Any-C=C|Any-CO2R|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|RCH2-CO2R,Any-C=C|RCH2-OH,"H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,RCH2-CO2R,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,RCH2-OR,R3C-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,Alkenyl-COR,RCH2-COR,Alkyl-COR,Any-COR,RCH2-CO2R,Alkyl-Ester,Any-CO2R,Alkyl-H-acidic,Alkyl-C=C","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-Ester|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-CO2R|Any-COR|Any-Dienophile|Any-OH|Cyclohexene|H-Alkenyl|H-OR|Motif-C=C|RCH2-CO2R|RCH2-COR|RCH2-OH,Alkyl-C=C|Alkyl-Ester|Alkyl-H-acidic|Any-C=C|Any-CO2R|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|R3C-OR|RCH2-CO2R|RCH2-OR,Alkenyl-COR|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,Alkyl-C=C|R3C-OR|RCH2-OR,Alkyl-C=C|Alkyl-Ester|Alkyl-H-acidic|Any-C=C|Any-CO2R|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|RCH2-CO2R,False,,,1318-93-0,,[],"[{""name"": ""PhH"", ""cas"": ""71-43-2""}]"
