cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
13,3,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,419,31-290-CAS-10131519,Aldol (classic & Mukaiyama),Wacker_oxidation,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Ar-Hydrazide_NR,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | events: Ann+C-N+C-C,CCC/C=N/NC(=O)c1ccccc1.C=C(/C=C/OC)O[Si](C)(C)C>>CCCC1CC(=O)C=CN1NC(=O)c1ccccc1
13,3,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H || events:c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR|Alkenyl-NR2|Ar-Hydrazide_NR|R2CH-NR2|R_acidic-H,c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,420,31-290-CAS-12264583,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,motif_outside_reaction_taxonomy,,Ar-Hydrazide_NR,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-CONHR -> Alkenyl-COR | bond_formed: C-C; C-N | bond_formed_labeled: C-C; C-N | bond_broken: O-Si; C-O | events: Ann+C-N+C-C,CCC/C=N/NC(=O)c1ccccc1.C=C(O[Si](C)(C)C)/C(C)=C/OC>>CCCC1CC(=O)C(C)=CN1NC(=O)c1ccccc1
14,3,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|R2CH-CONR2|RCH2-OR || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|R2CH-CONR2|RCH2-OR,amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,667,31-010-CAS-10194636,Amide_formation,Alkyl_Nucleophilic_Substitution,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|RCH2-OR | spectators: Alkyl-NHCOR|R2CH-CONHR | events: Amid+LGDisp+C-N,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.C[C@H](NC(=O)OCc1ccccc1)C(=O)O.OCCBr>>C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H]1C(=O)N2CCO[C@H]12
14,3,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|R2CH-CONR2|RCH2-OR || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|R2CH-CONR2|RCH2-OR,amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,668,31-010-CAS-12322789,Amide_formation,Alkyl_Nucleophilic_Substitution,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|RCH2-OR | spectators: Alkyl-NHCOR|R2CH-CONHR | events: Amid+LGDisp+C-N,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)O.OCCBr>>CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H]1C(=O)N2CCO[C@H]12
14,3,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|R2CH-CONR2|RCH2-OR || events:amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|R2CH-CONR2|RCH2-OR,amidation_like|c_n_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,669,31-010-CAS-14462416,Amide_formation,Alkyl_Nucleophilic_Substitution,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-CO2R|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|RCH2-Br|RCH2-OH|R_acidic-H -> Alkyl-NRCOR|RCH2-OR | spectators: Alkyl-NHCOR|R2CH-CONHR | events: Amid+LGDisp+C-N,CC(=O)O[C@@H]1NC(=O)[C@H]1NC(=O)OCc1ccccc1.O=C(N[C@H](C(=O)O)c1ccccc1)OCc1ccccc1.OCCBr>>O=C(N[C@H](C(=O)N[C@@H]1C(=O)N2CCO[C@H]12)c1ccccc1)OCc1ccccc1
15,3,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,679,31-017-CAS-11148576,Amide_formation,Michael_addition,high,1.0,motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR | bond_formed: C-C; C-O | bond_formed_labeled: C-C; C-O | bond_broken: C-N; C-I | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: LGDisp+C-O+C-C,CCCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
15,3,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,688,31-017-CAS-1972322,Amide_formation,Michael_addition,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: LGDisp+C-O+C-C,CCCCCCCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCCCCCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCCCCCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
15,3,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,696,31-017-CAS-3742891,Amide_formation,Michael_addition,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-I -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: LGDisp+C-O+C-C,CCCCCCCCCCCCCCCCI.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCCCCCCCCCCCCCCCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCCCCCCCCCCCCCCCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
16,3,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H -> none || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H -> none,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,682,31-017-CAS-12558557,Amide_formation,Multi-Event:LGDisp+C-O,high,0.85,mapping_warning|missing_formed_motifs|motif_outside_reaction_taxonomy,,Bn-LactamN,|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H|RCH2-CONHR|R_acidic-H -> [] | spectators: Inorganic | events: LGDisp+C-O,CC(C)OC(=O)OCCl.CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OCOC(=O)OC(C)C)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O
16,3,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H -> none || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H -> none,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,684,31-017-CAS-14710278,Amide_formation,Multi-Event:LGDisp+C-O,high,0.85,mapping_warning|missing_formed_motifs|motif_outside_reaction_taxonomy,,Bn-LactamN,|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H|RCH2-CONHR|R_acidic-H -> [] | spectators: Inorganic | events: LGDisp+C-O,O=C(OCCl)OC1CCCCC1.CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OCOC(=O)OC2CCCCC2)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O
16,3,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H -> none || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H -> none,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,708,31-017-CAS-9834003,Amide_formation,Multi-Event:LGDisp+C-O,high,0.85,mapping_warning|missing_formed_motifs|motif_outside_reaction_taxonomy,,Bn-LactamN,|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|Bn-LactamN|R2CH-CONHR|R2CH-CONR2|RCH2-CO2H|RCH2-CONHR|R_acidic-H -> [] | spectators: Inorganic | events: LGDisp+C-O,CC(Cl)OC(=O)OC1CCCCC1.CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(NC(=O)OCc2ccccc2)NC(=O)OCc2ccccc2)N(C)C1=O>>CC[C@H]1NC(=O)c2cccc(c2)CNC(=O)[C@H](CC(=O)OC(C)OC(=O)OC2CCCCC2)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)N(C)C1=O
17,2,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,328,31-006-CAS-11905598,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-Alkyl,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.Cc1cc(C)cc(C=NC(=O)OC(C)(C)C)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cc(C)cc(C)c1
17,2,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,369,31-006-CAS-969440,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-Alkyl,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.Cc1cccc(C=NC(=O)OC(C)(C)C)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cccc(C)c1
18,2,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br || events:intramolecular_likely,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,565,31-119-CAS-11029937,"Allylic, Benzylic and Vinylic Halogenations",Reduction_carbonyl,high,1.0,motif_outside_reaction_taxonomy,,Inorganic,|Bn-COR -> Ar-Alkyl | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-COR|Ar-F|HeteroAr-H|Pyridine|R_acidic-H,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1>>Br.O=C(c1ccc(F)cc1)C(Br)c1ccnc(F)c1
18,2,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br || events:intramolecular_likely,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,581,31-119-CAS-13148913,"Allylic, Benzylic and Vinylic Halogenations",Reduction_carbonyl,high,1.0,motif_outside_reaction_taxonomy,,Inorganic,|Bn-COR -> Ar-Alkyl | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-CF3|Ar-COR|Ar-F|HeteroAr-H|Pyridine|R_acidic-H,O=C(Cc1ccnc(F)c1)c1cccc(C(F)(F)F)c1>>Br.O=C(c1cccc(C(F)(F)F)c1)C(Br)c1ccnc(F)c1
19,2,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,632,31-006-CAS-16993700,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H | events: Amid+C-N+C-C,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)SSC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)CSSC(C)(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C
19,2,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,634,31-006-CAS-16993709,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H | events: Amid+C-N+C-C,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O
20,2,Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,639,31-006-CAS-20342512,Amide_formation,Oxidation_alcohol,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R|RCH2-OR -> R2CH-CO2H|RCH2-CO2H | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|RCH2-CONHR|RCH2-NHR|R_acidic-H,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F
