input_row,reaction_type,example,rxn_smiles,valid,error,warnings,query_label,grammar_id,query_signatures,candidate_count,recipe_count,recommendation_rank,recipe_id,score,label_similarity,signature_similarity,qualifier_similarity,expected_yield_pct,mean_z_score,support,source_reaction_types,source_row_numbers,condition_display,resolved_components,temperature_c,time_h,concentration_m,atmosphere,condition_identity_uncertainty,declared_absences,recipe_warnings,procedure_text,explanation
260,CS coupling,Methyl thioether,Brc1ccc(OC)cc1.SC>>CSc1ccc(OC)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–Br + R–SH → Ar–S–R,sp2_c_s_substitution,LG|Ar|Br; XH|S|H1|Alkyl,24,24,4,RCR1:f283337ec3da7ed9e37f55ac29e1746bbdb1f4ac0e66da3389afb64e8548c2ec,0.747401,0.925,1.0,0.5,6.74,0.33,1,CS-Coupling,13571,Pd-PEPPSI-IHept Cl 3-chloropyridine [catalyst]; IHept Cl [ligand]; KOtBu [base]; DMF [solvent],"IHept Cl [ligand]; Potassium tert-butoxide [base] <cas:865-47-4>; N,N-Dimethylformamide [solvent] <cas:68-12-2>; Pd-PEPPSI-IHept Cl 3-chloropyridine [other_reagent]",80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
260,CS coupling,Methyl thioether,Brc1ccc(OC)cc1.SC>>CSc1ccc(OC)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–Br + R–SH → Ar–S–R,sp2_c_s_substitution,LG|Ar|Br; XH|S|H1|Alkyl,24,24,5,RCR1:9d5bcd9b50f757a67df12b0bf24bbf7b2bfe6e7268e3be8a3e49ee6710583627,0.744455,0.925,1.0,0.5,5.84,0.2,1,CS-Coupling,28101,(DiMeIHept Cl) Pd(cinnamyl)Cl [catalyst]; DiMeIHept Cl [ligand]; KOtBu [base]; Dioxane [solvent],"DiMeIHept Cl [ligand]; Potassium tert-butoxide [base] <cas:865-47-4>; 1,4-Dioxane [solvent] <cas:123-91-1>; (DiMeIHept Cl) Pd(cinnamyl)Cl [other_reagent]",80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
261,SN1,tert-Butyl,CC(C)(C)Br.O>>CC(C)(C)O,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
262,SN1,Benzyl tertiary,c1ccc(C(C)(C)Cl)cc1.O>>c1ccc(C(C)(C)O)cc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
263,SNAr,Nitrofluorobenzene,Fc1ccc([N+](=O)[O-])cc1>>[O-][N+](=O)c1ccc(O)cc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,intramolecular Ar–F / Ar–H →,,,0,0,,,,,,,,,,,,,,,,,,,,,,
264,SNAr,Cyanuric chloride,Clc1nc(Cl)nc(Cl)n1.OC>>COc1nc(Cl)nc(Cl)n1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,1,RCR1:08a36fdc581b165841a1d9afe0623a30f128f4f03a8bb423e4509ba4a3a58c2c,0.767955,0.774375,0.8375,0.416667,83.07,3.24,1,CO-Coupling,618,JosiphosSL-J009-1 Pd G3 [catalyst]; JosiphosSL-J009-1 [ligand]; Cs2CO3 [base]; PhMe [solvent],JosiphosSL-J009-1 [ligand]; Cesium carbonate [base] <cas:534-17-8>; Toluene [solvent] <cas:108-88-3>; JosiphosSL-J009-1 Pd G3 [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
264,SNAr,Cyanuric chloride,Clc1nc(Cl)nc(Cl)n1.OC>>COc1nc(Cl)nc(Cl)n1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,2,RCR1:b122ceb2be81e9e0ac7d91625948cb800a14d531d2ac81c6c03423f42da297c1,0.751958,0.774375,0.8375,0.416667,73.06,2.8,1,CO-Coupling,6225,No ligand; Cs2CO3 [base]; PhMe [solvent],Cesium carbonate [base] <cas:534-17-8>; Toluene [solvent] <cas:108-88-3>,80,22,,,false,ligand,,22 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
264,SNAr,Cyanuric chloride,Clc1nc(Cl)nc(Cl)n1.OC>>COc1nc(Cl)nc(Cl)n1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,3,RCR1:5e6d9b5f97bdd50b13f24d6beb2acfe4f7300f387cab305e733f1e5a4a7323b4,0.722838,0.786875,0.8375,0.5,47.79,2.6,1,CO-Coupling,31534,Pd-PEPPSI-IPent Cl o-picoline [catalyst]; IPENT Cl [ligand]; LiOtBu [base]; MeTHF [solvent],IPENT Cl [ligand]; LiOtBu [base]; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; Pd-PEPPSI-IPent Cl o-picoline [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
264,SNAr,Cyanuric chloride,Clc1nc(Cl)nc(Cl)n1.OC>>COc1nc(Cl)nc(Cl)n1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,4,RCR1:df38370dd5b2567cbb2945746203c14333668db36abb6548a13544931720a5fc,0.721364,0.786875,0.8375,0.5,46.94,2.54,1,CO-Coupling,32067,triisobutylphosphatrane Pd G6 [catalyst]; triisobutylphosphatrane [ligand]; LiOtBu [base]; MeTHF [solvent],triisobutylphosphatrane [ligand] <cas:331465-71-5>; LiOtBu [base]; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; triisobutylphosphatrane Pd G6 [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
264,SNAr,Cyanuric chloride,Clc1nc(Cl)nc(Cl)n1.OC>>COc1nc(Cl)nc(Cl)n1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,5,RCR1:569b32c45ce05b40f052b52d449493e3bdf4fc9c3109984df644a7a98ddacea6,0.71758,0.786875,0.8375,0.5,44.83,2.37,1,CO-Coupling,30345,SPhos Pd(allyl)OTf [catalyst]; SPhos [ligand]; LiOtBu [base]; MeTHF [solvent],SPhos [ligand] <cas:657408-07-6>; LiOtBu [base]; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; SPhos Pd(allyl)OTf [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
265,SNAr,Dinitrofluorobenzene,Fc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.NC>>[O-][N+](=O)c1cc([N+](=O)[O-])cc(NC)c1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–F + R–NH2 → Ar–NH–R,sp2_c_n_substitution,LG|Ar|F; XH|N|H2|Alkyl,25736,19694,1,RCR1:5c6fb4591bdaeeda5328cc0da018ea1715c24c8f93ef5e1348b2e482bbebdee9,0.907139,0.9375,1.0,0.583333,95.12,2.71,1,SNAr,29490,No ligand; K3PO4 [base]; PhMe [solvent]; water [solvent],Tripotassium phosphate [base] <cas:7778-53-2>; Toluene [solvent] <cas:108-88-3>; Water [solvent] <cas:7732-18-5>,,,,,false,ligand,,"5.5 h at 0 °C, then 12.5 h at 40 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
265,SNAr,Dinitrofluorobenzene,Fc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.NC>>[O-][N+](=O)c1cc([N+](=O)[O-])cc(NC)c1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–F + R–NH2 → Ar–NH–R,sp2_c_n_substitution,LG|Ar|F; XH|N|H2|Alkyl,25736,19694,2,RCR1:f99098028d91451b054683e3bf7f8fb0baa6a9f5bc2f26779be0c677cfd93817,0.883994,0.9375,1.0,0.583333,81.48,2.03,1,SNAr,5231,No ligand; DBU [base]; PhMe [solvent]; LiBF4 [additive],"1,8-Diazabicyclo[5.4.0]undec-7-ene [base] <cas:6674-22-2>; LiBF4 [additive]; Toluene [solvent] <cas:108-88-3>",0,5.5,,,true,ligand,CONDITION_IDENTITY_UNCERTAINTY,5.5 h at 0 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
265,SNAr,Dinitrofluorobenzene,Fc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.NC>>[O-][N+](=O)c1cc([N+](=O)[O-])cc(NC)c1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–F + R–NH2 → Ar–NH–R,sp2_c_n_substitution,LG|Ar|F; XH|N|H2|Alkyl,25736,19694,3,RCR1:16eb0ed09b4eeb8d2cf39209c115cadcfcc0a6c8d75a4c678e3dc3a0070a50cc,0.863365,0.9375,1.0,0.583333,70.14,1.46,1,SNAr,13327,No ligand; DBU [base]; PhMe [solvent],"1,8-Diazabicyclo[5.4.0]undec-7-ene [base] <cas:6674-22-2>; Toluene [solvent] <cas:108-88-3>",0,5.5,,,false,ligand,,5.5 h at 0 °C,Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
265,SNAr,Dinitrofluorobenzene,Fc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.NC>>[O-][N+](=O)c1cc([N+](=O)[O-])cc(NC)c1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–F + R–NH2 → Ar–NH–R,sp2_c_n_substitution,LG|Ar|F; XH|N|H2|Alkyl,25736,19694,4,RCR1:e61b436f1379c63730bc0269ef009bb4e1c2e5ac1b09ca89fbce4820accfc1a1,0.858505,0.9375,1.0,0.583333,67.59,1.33,1,SNAr,2126,No ligand; DBU [base]; DMI [solvent]; LiBF4 [additive],"1,8-Diazabicyclo[5.4.0]undec-7-ene [base] <cas:6674-22-2>; LiBF4 [additive]; 1,3-Dimethyl-2-imidazolidinone [solvent] <cas:80-73-9>",,,,,true,ligand,CONDITION_IDENTITY_UNCERTAINTY,"5.5 h at 0 °C, then 12.5 h at 40 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
265,SNAr,Dinitrofluorobenzene,Fc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1.NC>>[O-][N+](=O)c1cc([N+](=O)[O-])cc(NC)c1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar–F + R–NH2 → Ar–NH–R,sp2_c_n_substitution,LG|Ar|F; XH|N|H2|Alkyl,25736,19694,5,RCR1:17012fc6399fc8d8b2ac56e6b759d2e5f53797efb7d3352ad2a1afc53797cb1d,0.856776,0.9375,1.0,0.583333,66.66,1.29,1,SNAr,38970,No ligand; DIPEA [base]; DMSO [solvent],"N,N-Diisopropylethylamine [base] <cas:7087-68-5>; Dimethyl sulfoxide [solvent] <cas:67-68-5>",,,,,false,ligand,,"5.5 h at 0 °C, then 12.5 h at 40 °C",Compatible reactive-taxonomy grammar; Exact unordered FG-signature pair
266,SNAr,Trifluoromethyl activation,Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–F + Ar2–OH → Ar1–O–Ar2,sp2_c_o_substitution,LG|Ar|F; XH|O|H1|Ar,3168,2855,1,RCR1:29b208b88922551ace4fe4b5b564a01c061b26e3712a8d75d28540cbcfeefe00,0.827935,0.820417,0.891666,0.416667,100.0,3.27,1,SNAr,270,No ligand; TMG [base]; DMSO [solvent],TMG [base]; Dimethyl sulfoxide [solvent] <cas:67-68-5>,40,2,,,true,ligand,CONDITION_IDENTITY_UNCERTAINTY,2 h at 40 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
266,SNAr,Trifluoromethyl activation,Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–F + Ar2–OH → Ar1–O–Ar2,sp2_c_o_substitution,LG|Ar|F; XH|O|H1|Ar,3168,2855,2,RCR1:48ce80e56fc333d1555c6b4ec8cd13e60636dab83433112962a8c8e689c9de9b,0.827935,0.820417,0.891666,0.416667,100.0,3.27,1,SNAr,9476,No ligand; Cs2CO3 [base]; DMI [solvent],"Cesium carbonate [base] <cas:534-17-8>; 1,3-Dimethyl-2-imidazolidinone [solvent] <cas:80-73-9>",,,,,false,ligand,,"2 h at 40 °C, then 17 h at 80 °C",Compatible reactive-taxonomy grammar; Partial FG-signature pair match
266,SNAr,Trifluoromethyl activation,Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–F + Ar2–OH → Ar1–O–Ar2,sp2_c_o_substitution,LG|Ar|F; XH|O|H1|Ar,3168,2855,3,RCR1:4d1fb961b6126c64fbda6cd07cc99150cb0a0b826baf4ec743546039e3450b42,0.827935,0.820417,0.891666,0.416667,100.0,3.27,1,SNAr,39903,No ligand; K2CO3 [base]; DMI [solvent],"Potassium carbonate [base] <cas:584-08-7>; 1,3-Dimethyl-2-imidazolidinone [solvent] <cas:80-73-9>",,,,,false,ligand,,"2 h at 40 °C, then 17 h at 80 °C",Compatible reactive-taxonomy grammar; Partial FG-signature pair match
266,SNAr,Trifluoromethyl activation,Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–F + Ar2–OH → Ar1–O–Ar2,sp2_c_o_substitution,LG|Ar|F; XH|O|H1|Ar,3168,2855,4,RCR1:a879adbccfd3b08e066a6d6e8cfd34abf0a305518592913fbcf37a0b736a6574,0.827935,0.820417,0.891666,0.416667,100.0,3.27,1,SNAr,38849,No ligand; K2CO3 [base]; DMSO [solvent],Potassium carbonate [base] <cas:584-08-7>; Dimethyl sulfoxide [solvent] <cas:67-68-5>,,,,,false,ligand,,"2 h at 40 °C, then 17 h at 80 °C",Compatible reactive-taxonomy grammar; Partial FG-signature pair match
266,SNAr,Trifluoromethyl activation,Fc1ccc(C(F)(F)F)cc1.Oc1ccccc1>>FC(F)(F)c1ccc(Oc2ccccc2)cc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,Ar1–F + Ar2–OH → Ar1–O–Ar2,sp2_c_o_substitution,LG|Ar|F; XH|O|H1|Ar,3168,2855,5,RCR1:dd13af98e5cd605753dc5487ed55c69434786bcff24616c0f6695d90499a8d51,0.827935,0.820417,0.891666,0.416667,100.0,3.27,1,SNAr,8261,No ligand; Cs2CO3 [base]; DMSO [solvent],Cesium carbonate [base] <cas:534-17-8>; Dimethyl sulfoxide [solvent] <cas:67-68-5>,,,,,false,ligand,,"2 h at 40 °C, then 17 h at 80 °C",Compatible reactive-taxonomy grammar; Partial FG-signature pair match
267,SNAr,Pyridine,Clc1ccncc1.OC>>COc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,1,RCR1:08a36fdc581b165841a1d9afe0623a30f128f4f03a8bb423e4509ba4a3a58c2c,0.767955,0.774375,0.8375,0.416667,83.07,3.24,1,CO-Coupling,618,JosiphosSL-J009-1 Pd G3 [catalyst]; JosiphosSL-J009-1 [ligand]; Cs2CO3 [base]; PhMe [solvent],JosiphosSL-J009-1 [ligand]; Cesium carbonate [base] <cas:534-17-8>; Toluene [solvent] <cas:108-88-3>; JosiphosSL-J009-1 Pd G3 [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
267,SNAr,Pyridine,Clc1ccncc1.OC>>COc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,2,RCR1:b122ceb2be81e9e0ac7d91625948cb800a14d531d2ac81c6c03423f42da297c1,0.751958,0.774375,0.8375,0.416667,73.06,2.8,1,CO-Coupling,6225,No ligand; Cs2CO3 [base]; PhMe [solvent],Cesium carbonate [base] <cas:534-17-8>; Toluene [solvent] <cas:108-88-3>,80,22,,,false,ligand,,22 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
267,SNAr,Pyridine,Clc1ccncc1.OC>>COc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,3,RCR1:5e6d9b5f97bdd50b13f24d6beb2acfe4f7300f387cab305e733f1e5a4a7323b4,0.722838,0.786875,0.8375,0.5,47.79,2.6,1,CO-Coupling,31534,Pd-PEPPSI-IPent Cl o-picoline [catalyst]; IPENT Cl [ligand]; LiOtBu [base]; MeTHF [solvent],IPENT Cl [ligand]; LiOtBu [base]; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; Pd-PEPPSI-IPent Cl o-picoline [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
267,SNAr,Pyridine,Clc1ccncc1.OC>>COc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,4,RCR1:df38370dd5b2567cbb2945746203c14333668db36abb6548a13544931720a5fc,0.721364,0.786875,0.8375,0.5,46.94,2.54,1,CO-Coupling,32067,triisobutylphosphatrane Pd G6 [catalyst]; triisobutylphosphatrane [ligand]; LiOtBu [base]; MeTHF [solvent],triisobutylphosphatrane [ligand] <cas:331465-71-5>; LiOtBu [base]; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; triisobutylphosphatrane Pd G6 [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
267,SNAr,Pyridine,Clc1ccncc1.OC>>COc1ccncc1,true,,WEAK_LABEL_PRECEDENTS_NOT_STRUCTURE_VERIFIED; REACTIVE_SITES_MATCHED_AS_UNORDERED_PARTICIPANTS; UNRESOLVED_CONDITION_IDENTITIES_RETAINED_WITH_UNCERTAINTY,HeteroAr–Cl + R–OH → HeteroAr–O–R,sp2_c_o_substitution,LG|HeteroAr|Cl; XH|O|H1|Alkyl,3168,2855,5,RCR1:569b32c45ce05b40f052b52d449493e3bdf4fc9c3109984df644a7a98ddacea6,0.71758,0.786875,0.8375,0.5,44.83,2.37,1,CO-Coupling,30345,SPhos Pd(allyl)OTf [catalyst]; SPhos [ligand]; LiOtBu [base]; MeTHF [solvent],SPhos [ligand] <cas:657408-07-6>; LiOtBu [base]; 2-Methyltetrahydrofuran [solvent] <cas:96-47-9>; SPhos Pd(allyl)OTf [other_reagent],80,3,,,true,,CONDITION_IDENTITY_UNCERTAINTY,3 h at 80 °C,Compatible reactive-taxonomy grammar; Partial FG-signature pair match
268,Allylic SN2,,C=CCC(Br)C>>C=CCC(C)O,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
269,Allylic substitution,Thiol,C=CCCC(Cl)C.SC>>C=CCCC(C)SC,false,QUERY_GRAMMAR_NOT_SUPPORTED_BY_LABEL_DATASET,,R1–Cl + R2–SH → R1–S–R2,sp3_c_s_substitution,,0,0,,,,,,,,,,,,,,,,,,,,,,
270,Finkelstein,Iodide exchange,CCCCBr.[I-]>>CCCCI,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
271,Finkelstein,Benzyl,c1ccc(CCl)cc1.[I-]>>c1ccc(CI)cc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
272,Appel,Alcohol to chloride,c1ccc(CO)cc1.ClP(c1ccccc1)(c1ccccc1)c1ccccc1.C(Cl)(Cl)(Cl)Cl>>c1ccc(CCl)cc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,R1–Cl + R2–OH →,,,0,0,,,,,,,,,,,,,,,,,,,,,,
273,Appel,Alcohol to bromide,CCCCO.BrP(c1ccccc1)(c1ccccc1)c1ccccc1>>CCCCBr,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
274,Mitsunobu,Ether,c1ccc(CO)cc1.Oc1ccccc1.N=NC(C(=O)OCC)C(=O)OCC.P(c1ccccc1)(c1ccccc1)c1ccccc1>>c1ccc(COc2ccccc2)cc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
275,Mitsunobu,Amide,CCCO.NC(=O)c1ccccc1.N=NC(C(=O)OCC)C(=O)OCC.P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCCNC(=O)c1ccccc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
276,E2,Propene from 2-bromopropane,CC(Br)C>>CC=C,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,C–Br bond cleavage; C–C → C=C; C–H loss,,,0,0,,,,,,,,,,,,,,,,,,,,,,
277,E2,Zaitsev product,CC(Br)C(C)C>>CC=C(C)C,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,C–Br bond cleavage; C–C → C=C; C–H loss,,,0,0,,,,,,,,,,,,,,,,,,,,,,
278,E2,Styrene formation,c1ccc(C(C)Br)cc1>>C=Cc1ccccc1,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,C–Br bond cleavage; C–C → C=C; C–H loss,,,0,0,,,,,,,,,,,,,,,,,,,,,,
279,E2,Propene,CCCBr>>CC=C,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
280,E1,tert-Butyl,CC(C)(C)Br>>CC(C)=C,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,C–Br bond cleavage; C–C → C=C; C–H loss,,,0,0,,,,,,,,,,,,,,,,,,,,,,
281,Aldol,Aldol product,CC=O.CC=O>>CC(O)CC=O,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
282,Aldol,Mixed aldol,CC(=O)C.CC=O>>CC(O)C(C)C=O,false,QUERY_REACTION_NOT_EXACTLY_VERIFIED,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,
