canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,stereochemical_changes,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,removed_fragment,installed_fragment,installed_fragment_key,fragment_source_status,fragment_source_candidates,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,reactivity_profile
C=CC(O)CCC(C)C.CCOC(=O)c1ccc(Br)c(O)c1>>C=CC(CCC(C)C)Oc1cc(C(=O)OCC)ccc1Br,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:61849d7f72d8ef14aa4c0661767d7916fb341e29aba85f071b0571d2cbebacff,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=1); C=C [alkene] (d=1); CO₂R [ester] (d=3),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
C=CC(C)(C)CCO.O=C1c2ccccc2C(=O)N1O>>C=CC(C)(C)CCON1C(=O)c2ccccc2C1=O,R–OH + N–OH → R–O–N; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:9c6cddcb06436a27a6fcfb91a6298529abe1a570ab777eda2dc2fbb0e8b6a459,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C=C [alkene] (d=3),"nucleophile: 1 coordinate O, localized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
C=CCO.COc1cccc(-c2cc(=O)oc3cc(O)ccc23)c1>>C=CCOc1ccc2c(-c3cccc(OC)c3)cc(=O)oc2c1,R–OH + HeteroAr–OH → R–O–HeteroAr; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:1662bd11d5e570791ecb1d7908272b991b395bc945e64dcb2733439e05d94176,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C=C [alkene] (d=1); HetAr–O [heteroaryl oxygen] (d=3); R–O–R [ether] (d=8),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
COC(=O)c1cc(OCCO)c2c(c1)OC(C)(C)O2.OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F>>COC(=O)c1cc(OCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)c2c(c1)OC(C)(C)O2,R¹–OH + R²–OH → R¹–O–R²; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:dfa32bc94ccb5dea7b65a14943f72db5b6a0ff4f9e884098c86e1b4c9cf28454,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,CO₂R [ester] (d=6); 3× R–O–R [ether] (d=2/5/6),"alcohol: 1 coordinate O, localized, attached Alkyl: tertiary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
COC(=O)c1cc(OCCO)c2c(c1)OC(c1ccccc1)O2.OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F>>COC(=O)c1cc(OCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)c2c(c1)OC(c1ccccc1)O2,R¹–OH + R²–OH → R¹–O–R²; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:dfa32bc94ccb5dea7b65a14943f72db5b6a0ff4f9e884098c86e1b4c9cf28454,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,CO₂R [ester] (d=6); 3× R–O–R [ether] (d=2/5/6),"alcohol: 1 coordinate O, localized, attached Alkyl: tertiary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
COc1ccc(O)c(NC(=O)OCc2ccccc2)c1.OC[C@H]1O[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>COc1ccc2c(c1)N1C(=O)O[C@@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)[C@@H]1CO2,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
Cc1ccc(NC(=O)OCc2ccccc2)c(O)c1.OC[C@H]1O[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>Cc1ccc2c(c1)OC[C@H]1[C@H](COC(c3ccccc3)(c3ccccc3)c3ccccc3)OC(=O)N21,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(Nc1cccc(Br)c1O)OCc1ccccc1.OC[C@H]1O[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C1O[C@@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)[C@@H]2COc3c(Br)cccc3N12,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(Nc1cc(F)ccc1O)OCc1ccccc1.OC[C@H]1O[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C1O[C@@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)[C@@H]2COc3ccc(F)cc3N12,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(Nc1ccc(F)cc1O)OCc1ccccc1.OC[C@H]1O[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C1O[C@@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)[C@@H]2COc3cc(F)ccc3N12,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=C(Nc1ccccc1O)OCc1ccccc1.OC[C@@H]1O[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C1O[C@@H](COC(c2ccccc2)(c2ccccc2)c2ccccc2)[C@H]2COc3ccccc3N12,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,unresolved,,,,,,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=[N+]([O-])c1ccc(O)cc1.OCCCC1CCCCC1>>O=[N+]([O-])c1ccc(OCCCC2CCCCC2)cc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:66be64c445c8a2e41ca54e8b72171fc502165dedba3f4627b360fd25e24dc8e8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,NO₂ [nitro] (d=4),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
COC(=O)c1ccccc1O.C[C@@H](O)c1ccccc1>>COC(=O)c1ccccc1O[C@@H](C)c1ccccc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:d925a6a2af73c91517abe385d6d84614afbc44299ac86a4db1631d961f5aa8db,exact_product_reconstruction,1.0,atom: R→S (inverted),verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=2),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CCCCCC[C@H](C)O.Oc1ccccc1Br>>CCCCCC[C@@H](C)Oc1ccccc1Br,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:13d405718e8ed2b5114d72dd63b7736138371afb07e171f57aa441994e0f6ec4,exact_product_reconstruction,1.0,atom: S→R (inverted),verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=1),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CCOC(=O)c1cccc(O)c1.C[C@@H](O)c1ccccc1>>CCOC(=O)c1cccc(O[C@@H](C)c2ccccc2)c1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:3ea48440acb3679bf312b1f0aba0b287731363d2c26e509270f67c762d9a9d56,exact_product_reconstruction,1.0,atom: R→S (inverted),verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=3),"alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@@H](O)CO>>CC(C)(C)OC(=O)N[C@@H](c1ccccc1)[C@@H]1CO1,R¹–OH / R²–OH → R¹–O–R²; intramolecular (3-membered ring); edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:917c43e3db9cc5f8523091fe33144abdc632153c7b865597847dc5254a35e290,exact_product_reconstruction,1.0,atom: R→R (retained),verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,NCO₂R [carbamate] (d=2),"alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F.OCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F>>FC(F)(F)C(F)(F)C(F)(F)C(F)(F)CCCOC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,R¹–OH + R²–OH → R¹–O–R²; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:5663b446aa7c2cf5a5e7dc4686451d65f512806fd9e2cdc0a5dad2b6b930ca29,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,SYMMETRY_EQUIVALENT_ASSIGNMENTS,,"alcohol: 1 coordinate O, localized, attached Alkyl: tertiary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CC(C)(C)OC(=O)N[C@H](CO)Cc1ccccc1.COC(=O)c1cc2c(O)ccc(Br)c2n1C>>COC(=O)c1cc2c(OC[C@@H](N)Cc3ccccc3)ccc(Br)c2n1C.Cl,,Mitsunobu etherificationinversion,,product_contradicted_candidates,,,reactant_grammar_only,0.0,,incomplete,0.962963,"{""Cl"":1}",,,,,,,,rejected,resolved_complete,unassigned_multistage,ineligible,multistage_conditions_not_structured; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
Cc1ccc(C(CO)C/C(F)=C/c2ccc(C(C)(C)C)cc2)cc1.Oc1ccccc1>>Cc1ccc(C(COc2ccccc2)C/C(F)=C/c2ccc(C(C)(C)C)cc2)cc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:d0cab99dde095b547bbb954eee169e78ca5e82257d85668da894aed7920b42e7,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,C=C [alkene] (d=3),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
CN(C(=O)CN1C(=O)c2ccccc2C1=O)c1ccc(Cl)c(CO)c1Cl.Cc1cc(OCc2ccccn2)c2cccc(O)c2n1>>Cc1cc(OCc2ccccn2)c2cccc(OCc3c(Cl)ccc(N(C)C(=O)CN4C(=O)c5ccccc5C4=O)c3Cl)c2n1,R–OH + HeteroAr–OH → R–O–HeteroAr; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:efd0ba8d9e765bef121155065c1e5414409ef0ebf67f9acecffc3cc5f24345ef,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× Ar–X [aryl halide] (d=2); CONR₂ [amide] (d=4); CO–N–CO [imide] (d=7); 2× HetAr–N [heteroaryl nitrogen] (d=2/7); R–O–R [ether] (d=4),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium; potential catalyst coordination"
O=C(NCCc1ccc(OCc2ccccc2)cc1)C(c1ccoc1)N(C(=O)CO)c1ccccc1O>>O=C(NCCc1ccc(OCc2ccccc2)cc1)C(c1ccoc1)N1C(=O)COc2ccccc21,R–OH / Ar–OH → R–O–Ar; intramolecular (6-membered ring); edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:0adc985841f28e4a6494c5198009550b1d14761908b1c04f014d48d6d1487988,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× CONR₂ [amide] (d=1/4); HetAr–O [heteroaryl oxygen] (d=6); R–O–R [ether] (d=12),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
CCO.COc1cc2c(cc1O)C[C@H]1c3c(cc(OC)c(OC)c3-2)CCN1C>>CCOc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)N(C)CC3,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:2c8ae81b719c514a15575b9836135f4e8eba3151c8a44a17c587496d57b4aaa9,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,R₃N [tertiary amine] (d=5); 3× R–O–R [ether] (d=2/6/7),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
CC[C@H](C)CO.Oc1c(Br)c(Br)c(Br)c(Br)c1Br>>CC[C@H](C)COc1c(Br)c(Br)c(Br)c(Br)c1Br,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:d6ee8be285486569ad3c1585e5c416ebcfba1ea599b37a19f3779664297b273a,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,5× Ar–X [aryl halide] (d=1/2/3),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
C=CCCC[C@@H](O)C#C[Si](C)(C)C.COc1ccc(CN(C)C(=O)OC(C)(C)C)c(I)c1O>>C=CCCC[C@@H](C#C[Si](C)(C)C)Oc1c(OC)ccc(CN(C)C(=O)OC(C)(C)C)c1I,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:d2dbde4c33f58fd8c02b9207e49e25b7983cf5fcc612c094aa431ca4533b1e10,exact_product_reconstruction,1.0,atom: R→S (inverted),verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=1); C=C [alkene] (d=4); C≡C [alkyne] (d=1); NCO₂R [carbamate] (d=4); R–O–R [ether] (d=2),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
OC1CCSC1.Oc1ccc(Br)cc1>>Brc1ccc(OC2CCSC2)cc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:5788933d73f734a349dd94879f3fe268e95a2370e28e4c002ca3babb965e5a28,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,Ar–X [aryl halide] (d=3),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: secondary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
O=[N+]([O-])c1ccc(C#CCO)cc1.Oc1ccc2ccccc2c1>>O=[N+]([O-])c1ccc(C#CCOc2ccc3ccccc3c2)cc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:fa1d391c43318eeca9e6e9e51cd69b84caf7e6ca39efbacc75250ff8d0c2bc6e,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C≡C [alkyne] (d=1); NO₂ [nitro] (d=7),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
O=C(NCCc1ccc(OCc2ccccc2)cc1)C(c1ccccc1)N(C(=O)CO)c1ccccc1O>>O=C(NCCc1ccc(OCc2ccccc2)cc1)C(c1ccccc1)N1C(=O)COc2ccccc21,R–OH / Ar–OH → R–O–Ar; intramolecular (6-membered ring); edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:79d216ce5520b33e65b67e393954f831cf185b0f0a0d1111d6ef8f18aa36a279,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,2× CONR₂ [amide] (d=1/4); R–O–R [ether] (d=12),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
OCC#Cc1ccccc1.Oc1ccc2ccccc2c1>>C(#Cc1ccccc1)COc1ccc2ccccc2c1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:1fbab33ddaad5c70095bb19377df5febf511eaf2fa87b36aa7fd5ecfbaf4af22,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,C≡C [alkyne] (d=1),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CC(C)(C)OC(=O)NCCO.CN(Cc1ccc(Cl)cc1)Cc1cccc(O)c1>>CN(Cc1ccc(Cl)cc1)Cc1cccc(OCCNC(=O)OC(C)(C)C)c1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:f4d204816d6d51d90c9e9223a6ce8a3d8ab24c61a78651738c602d1f7f0c2063,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,Ar–X [aryl halide] (d=9); NCO₂R [carbamate] (d=2); R₃N [tertiary amine] (d=4),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access open; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
Cc1ccc(S(=O)(=O)N(Cc2ccccc2O)[C@H](CO)C(C)C)cc1>>Cc1ccc(S(=O)(=O)N2Cc3ccccc3OC[C@@H]2C(C)C)cc1,R–OH / Ar–OH → R–O–Ar; intramolecular (7-membered ring); edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:e44ddb2b168136e16a82ba5968eeb3986a2597ae42975b6be101bf82b905be09,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,SO₂NR₂ [sulfonamide] (d=2),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
O=C(Oc1cccc(O)c1)c1ccccc1.OCc1ccncc1>>O=C(Oc1cccc(OCc2ccncc2)c1)c1ccccc1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:0cc75bbd45d34934f04e28dc0bbf8fae56b3ebd4b47f7aeca87737446731a63b,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,unassigned_multistage,eligible,multistage_conditions_not_structured,,CO₂R [ester] (d=3); HetAr–N [heteroaryl nitrogen] (d=4),"nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium | alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium"
CN(C)CCO.COc1cccc(-c2sc3cc(OC)c(OC)cc3c2-c2ccc(O)cc2)c1>>COc1cccc(-c2sc3cc(OC)c(OC)cc3c2-c2ccc(OCCN(C)C)cc2)c1,R–OH + Ar–OH → R–O–Ar; edits: C–O bond cleavage; C–O bond formation; O–H loss,Mitsunobu etherificationinversion,,exact_reconstruction,sp3_c_o_substitution,RS3:1dccad6ffe612170c2f9fdf80387fc321798120c0bc6a06e19ef250fa8982dc8,exact_product_reconstruction,1.0,,verified,1.0,,,,,,,,,verified,resolved_complete,single_stage,eligible,verified_reaction_signature_with_conditions,,HetAr–S [heteroaryl sulfur] (d=6); R₃N [tertiary amine] (d=2); 3× R–O–R [ether] (d=8/9),"alcohol: 1 coordinate O, localized, attached Alkyl: primary; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair localized/medium; potential catalyst coordination | nucleophile: 1 coordinate O, aryl delocalized; access moderate; lone-pair availability medium; 1 coordinate O-H; lone pair aryl delocalized/medium"
