cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
55,2,none -> Alkyl-F || events:intramolecular_likely|leaving_group_displacement,none -> Alkyl-F,intramolecular_likely|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,472,31-046-CAS-13919195,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkyl-F | bond_formed: C-F | bond_formed_labeled: C-F | bond_broken: C-Cl | spectators: Alkyl-Cl|CH3-SR,CSC(Cl)(Cl)Cl>>CSC(F)(Cl)Cl
56,2,R2CH-Br -> R2CH-Cl || events:intramolecular_likely|leaving_group_displacement,R2CH-Br -> R2CH-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,457,31-046-CAS-12411839,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-Br -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: Br-C,CCCCC(C)Br>>CCCCC(C)Cl
56,2,R2CH-Br -> R2CH-Cl || events:intramolecular_likely|leaving_group_displacement,R2CH-Br -> R2CH-Cl,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,486,31-046-CAS-14736289,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-Br -> R2CH-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: Br-C | spectators: RCH2-Br,CC1(C)[C@@H]2CC[C@@]1(CBr)[C@H](Br)C2>>CC1(C)[C@H]2CC[C@]1(CBr)[C@@H](Cl)C2
57,2,R3C-F -> R3C-I || events:intramolecular_likely|leaving_group_displacement,R3C-F -> R3C-I,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,458,31-046-CAS-12432548,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R3C-F -> R3C-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-F,CCCCCCCCC(C)(F)CC>>CCCCCCCCC(C)(I)CC
57,2,R3C-F -> R3C-I || events:intramolecular_likely|leaving_group_displacement,R3C-F -> R3C-I,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,484,31-046-CAS-14562042,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R3C-F -> R3C-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: C-F,FC12CC3CC(CC(C3)C1)C2>>IC12CC3CC(CC(C3)C1)C2
58,2,R2CH-F -> R2CH-Br || events:intramolecular_likely|leaving_group_displacement,R2CH-F -> R2CH-Br,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,467,31-046-CAS-13032525,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-F -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-F,CCCCCCCCCCC(C)F>>CCCCCCCCCCC(C)Br
58,2,R2CH-F -> R2CH-Br || events:intramolecular_likely|leaving_group_displacement,R2CH-F -> R2CH-Br,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,494,31-046-CAS-15162504,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-F -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-F,FC1CCCCC1>>BrC1CCCCC1
59,2,RCH2-Br -> RCH2-I || events:intramolecular_likely|leaving_group_displacement,RCH2-Br -> RCH2-I,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,478,31-046-CAS-14280493,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|RCH2-Br -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: Br-C,CCCCCCCCBr>>CCCCCCCCI
59,2,RCH2-Br -> RCH2-I || events:intramolecular_likely|leaving_group_displacement,RCH2-Br -> RCH2-I,intramolecular_likely|leaving_group_displacement,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,500,31-046-CAS-15815135,Aliphatic Halide Exchange,Unknown,high,1.0,unknown_reaction_type,,,|RCH2-Br -> RCH2-I | bond_formed: C-I | bond_formed_labeled: C-I | bond_broken: Br-C | spectators: Ar-Br|Ar-COR|R_acidic-H,O=C(CBr)c1ccc(Br)cc1>>O=C(CI)c1ccc(Br)cc1
60,2,none -> Alkenyl-Br|Ar-Br || events:intramolecular_likely,none -> Alkenyl-Br|Ar-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,528,31-084-CAS-11610256,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br|Ar-Br | bond_formed: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | spectators: Ar-Alkenyl,C(=C(c1ccccc1)c1ccccc1)c1ccccc1>>BrC(=C(c1ccc(Br)cc1)c1ccc(Br)cc1)c1ccc(Br)cc1
60,2,none -> Alkenyl-Br|Ar-Br || events:intramolecular_likely,none -> Alkenyl-Br|Ar-Br,intramolecular_likely,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,532,31-084-CAS-13741958,"Allylic, Benzylic and Vinylic Halogenations",Unknown,high,1.0,unknown_reaction_type,,,|[] -> Alkenyl-Br|Ar-Br | bond_formed: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | bond_formed_labeled: Br-C; Br-C(ar); Br-C(ar); Br-C(ar) | spectators: Ar-Alkenyl,C(=C(c1ccccc1)c1ccccc1)c1ccccc1>>BrC(=C(c1ccc(Br)cc1)c1ccc(Br)cc1)c1ccc(Br)cc1
61,2,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br || events:intramolecular_likely,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,565,31-119-CAS-11029937,"Allylic, Benzylic and Vinylic Halogenations",Reduction_carbonyl,high,1.0,motif_outside_reaction_taxonomy,,Inorganic,|Bn-COR -> Ar-Alkyl | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-COR|Ar-F|HeteroAr-H|Pyridine|R_acidic-H,O=C(Cc1ccnc(F)c1)c1ccc(F)cc1>>Br.O=C(c1ccc(F)cc1)C(Br)c1ccnc(F)c1
61,2,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br || events:intramolecular_likely,Bn-COR -> Ar-Alkyl|Inorganic|R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,581,31-119-CAS-13148913,"Allylic, Benzylic and Vinylic Halogenations",Reduction_carbonyl,high,1.0,motif_outside_reaction_taxonomy,,Inorganic,|Bn-COR -> Ar-Alkyl | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-CF3|Ar-COR|Ar-F|HeteroAr-H|Pyridine|R_acidic-H,O=C(Cc1ccnc(F)c1)c1cccc(C(F)(F)F)c1>>Br.O=C(c1cccc(C(F)(F)F)c1)C(Br)c1ccnc(F)c1
62,2,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,632,31-006-CAS-16993700,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: R_acidic-H | events: Amid+C-N+C-C,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)SSC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.COC(CN)OC>>CC(C)C[C@H](NC(=O)[C@@H](N)CSSC(C)(C)C)C(=O)NCC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O)C(C)C
62,2,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR || events:amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-CHO|RCH2-CONHR,amidation_like|c_c_bond_formation|c_n_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,634,31-006-CAS-16993709,Amide_formation,Amide_formation,medium,0.55,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2H|R2CH-OR|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|R2CH-CONR2|RCH2-CONHR | spectators: AromN-H|HeteroAr-H|Indole|R_acidic-H | events: Amid+C-N+C-C,C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)OCC1c2ccccc2-c2ccccc21.COC(CN)OC>>CC(C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H](N)Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)NCC=O)C(N)=O
63,2,Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,639,31-006-CAS-20342512,Amide_formation,Oxidation_alcohol,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R|RCH2-OR -> R2CH-CO2H|RCH2-CO2H | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|RCH2-CONHR|RCH2-NHR|R_acidic-H,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F
63,2,Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R -> R2CH-CO2H|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-OH,c_o_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,640,31-006-CAS-20342513,Amide_formation,Oxidation_alcohol,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R,|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-OR|RCH2-CO2R|RCH2-OR -> R2CH-CO2H|RCH2-CO2H | spectators: Alkyl-CO2H|Alkyl-F|Alkyl-NRCOR|R2CH-CO2R|R2CH-CONR2|RCH2-CONHR|RCH2-NHR|R_acidic-H,Cc1c(C)c(S(=O)(=O)NC(=N)NCCC[C@H](NC(=O)CCN2C(=O)[C@H](NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)[C@@H]2[C@H]2COC(C)(C)O2)C(=O)OC(C)(C)C)c(C)c2c1OC(C)(C)C2.O=C(O)C(F)(F)F>>N=C(N)NCCC[C@H](NC(=O)CCN1C(=O)[C@H](OC(=O)[C@@H](N)CC(=O)O)[C@@H]1[C@H](O)CO)C(=O)O.O=C(O)C(F)(F)F
64,2,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Bn-Br|Inorganic -> Alkenyl-CO2R|Ar-Alkyl|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Bn-Br|Inorganic -> Alkenyl-CO2R|Ar-Alkyl|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,675,31-017-CAS-10537147,Amide_formation,Alkylation_friedel_crafts,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Bn-Br|Inorganic -> Ar-Alkyl | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-Alkyl|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-O+C-C,CC(C)c1oc(=O)oc1CBr.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CC(C)c1oc(=O)oc1COC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCc4oc(=O)oc4C(C)C)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
64,2,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Bn-Br|Inorganic -> Alkenyl-CO2R|Ar-Alkyl|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Bn-Br|Inorganic -> Alkenyl-CO2R|Ar-Alkyl|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_c_bond_formation|c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,701,31-017-CAS-5959281,Amide_formation,Alkylation_friedel_crafts,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Bn-Br|Inorganic -> Ar-Alkyl | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-Alkyl|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-O+C-C,CC(C)(C)c1oc(=O)oc1CBr.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C(C(=O)OCc3oc(=O)oc3C(C)(C)C)=C(S[C@@H]3CN[C@H](C(=O)Nc4cccc(C(=O)OCc5oc(=O)oc5C(C)(C)C)c4)C3)[C@H](C)[C@H]12
65,2,Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic -> none || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic -> none,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,676,31-017-CAS-10684971,Amide_formation,Michael_addition,high,1.0,missing_formed_motifs|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|R2CH-CONR2|R2CH-OH -> [] | bond_formed: C-O; C-O; C-O; C-O | bond_broken: C-C; C-N; C-Cl | spectators: Inorganic | events: LGDisp+C-O,CCOC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>CCOC(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(=O)OCC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
65,2,Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic -> none || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic -> none,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,690,31-017-CAS-2400975,Amide_formation,Michael_addition,high,0.85,mapping_warning|missing_formed_motifs|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkenyl-LactamN|Alkenyl-SR|Alkyl-N(R)CO2R|Alkyl-NRCOR|Ar-CO2H|Ar-NHCOR|Inorganic|R2CH-CONR2|R2CH-OH|R_acidic-H -> [] | events: LGDisp+C-O,COC(=O)OCCl.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>COC(=O)OCOC(=O)C1=C(S[C@@H]2CN[C@H](C(=O)Nc3cccc(C(=O)OCOC(=O)OC)c3)C2)[C@H](C)[C@@H]2[C@@H]([C@@H](C)O)C(=O)N12
66,2,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Br -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Br -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,693,31-017-CAS-3377108,Amide_formation,Michael_addition,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Br -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-O,BrCCCCBr.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C3=C(S[C@@H]4CN[C@@H](C4)C(=O)Nc4cccc(c4)C(=O)OCCCCOC3=O)[C@H](C)[C@H]12
66,2,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Br -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR || events:c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Br -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR,c_o_bond_formation|intermolecular_or_multi_component|leaving_group_displacement|ring_closure_or_annulation,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,700,31-017-CAS-5738677,Amide_formation,Michael_addition,medium,0.7,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Inorganic,|Alkenyl-CO2H|Alkyl-N(R)CO2R|Ar-CO2H|Inorganic|RCH2-Br -> Alkenyl-CO2R|Ar-CO2R|R2CH-NHR|RCH2-NHR | spectators: Alkenyl-LactamN|Alkenyl-SR|Alkyl-NRCOR|Ar-NHCOR|R2CH-CONR2|R2CH-OH|R_acidic-H | events: Ann+LGDisp+C-O,BrCCCBr.C=CCOC(=O)N1C[C@@H](SC2=C(C(=O)O)N3C(=O)[C@H]([C@@H](C)O)[C@H]3[C@H]2C)C[C@H]1C(=O)Nc1cccc(C(=O)O)c1.[Na]>>C[C@@H](O)[C@H]1C(=O)N2C3=C(S[C@@H]4CN[C@@H](C4)C(=O)Nc4cccc(c4)C(=O)OCCCOC3=O)[C@H](C)[C@H]12
